rank	username	minecraft:used/minecraft:brown_terracotta
1	doublemaki	18156
2	Rumpletaezer	14583
3	thewindmillman	9084
4	Huwulling	5017
5	EveryonesUncle	4948
6	Snowflowe	4763
7	Sral7	3162
8	joethahobo	2282
9	ApophisNova	1572
9	MyNamaSheff	1572
11	Onennon	1558
12	Mattesco	1556
13	Mahoose	1312
14	Kowcio_	1269
15	PazinGaming	1180
16	EMC_	1077
17	ConnorDanky_	1074
18	TheSecondLord	1044
19	xxPipperDipperxx	1024
20	kekhon	950
21	FreakGenius	886
22	Mr_Byzantine	877
23	Werbe	856
24	Rebytre	790
25	EcksD	768
26	Parcc	747
27	titanlax	675
28	LuvLuvLove	614
29	Stiar	583
30	oscminus	559
31	craaaash	555
32	SuperPooch06	502
33	RatatJuice	489
33	beeperbeeper5	489
33	Jimb0nat0r	489
36	emreknugrlu	482
37	Fullut	461
38	pintsizedrogue	410
39	AuroraValkyrie	384
40	Skylord_Luke	377
41	MightyWertu	367
42	hermmm_	364
43	the__Reaper4999	324
44	groofles	319
45	ZoomieZoomie	304
46	Comma__	256
47	gren_ben	235
47	500am	235
49	Inbefour	228
50	fkGrim	219
51	_Huge_Male_	206
52	bl1ss0	205
53	TooManyDuck	200
54	ougstur	195
55	hanaryheatwave	189
56	theonlymagikarp	170
57	the_russell1611	167
58	The11thDoctor	166
59	AspenLightVT	164
60	Yamdalorian	157
61	lordpipe	137
62	PortlyPete69	135
63	Deerfoot	129
64	_flud	127
65	CoffeeNoir	119
66	Merv__	117
67	yheece	115
68	Manaateee	111
69	Akoot_	89
70	Hyp3rion_	86
71	StinkyDiplomat	78
72	thescout7	76
73	NomadicRobin_	74
73	jcool7	74
75	Hoid_the_Roamer	71
76	nocturne78	65
76	Enderxz3	65
78	shineh10	61
78	CattSoup	61
80	KingMatthew506	60
81	royal_2	57
81	ROY4LE	57
81	MilleGrug	57
84	Frozil20	50
84	TheShyPig	50
86	Blaiku	49
87	Kakolbus	47
88	MattieHD	46
89	noam464	41
89	Gus2005	41
91	LexMakesHistory	35
92	Karbl	34
92	DarlaMeow	34
94	imthatpikachu	33
95	Pumpkin_P_Patch	30
96	SammiWolfGirl	28
97	Kamflame	27
98	Lez_	26
99	mariominejedi	25
100	wirelesstree	23
100	That_tech_head	23
102	diggydog67	22
103	Deathkob	21
103	PlasticOtari	21
103	TheWickedBird	21
106	bloodbiter	19
106	m_be9	19
108	Nyxiom_	17
109	SteveCraftBlocks	16
109	Nicserso	16
111	PhantomsGhost_	15
111	blackeemperor	15
113	mymayowasgone	14
114	Zaridey	13
114	The_slideV3	13
114	NameGenerat0r	13
117	ECstardust	12
118	Segotep999	11
119	mwrty	10
120	eitanzaki	9
120	__tomato	9
122	Spacewardharpy7	8
123	_HoneySlime_	7
123	Barlycorn	7
125	Blackberry1310	6
125	Buuck_	6
127	Bandito_Roamer	5
127	VDVKmdr_2k04	5
127	Historical_Sand	5
127	MovingFish7	5
131	Notta	4
131	masskedman	4
131	Cache3	4
134	homeofmew	3
134	bmac2718	3
134	legal_tax_evader	3
134	RobotMinion101	3
134	ooga47	3
134	yulgur1	3
134	XxCookiequeenxX	3
134	Shogunite	3
134	cuddlyMonster	3
134	SexcMf	3
144	livingdaydreams	2
144	rarrq	2
144	Ozixar	2
144	MyNameIsJobo	2
144	natajimi	2
144	Dakar_	2
144	claivin	2
144	Blu3beast	2
144	cog	2
144	ItsDeltaMC	2
144	pixelviolin	2
144	Soplight	2
144	Weepingbiel	2
144	TechnoNinja64	2
158	k_ce	1
158	_Virify_	1
158	bigstankyy	1
158	SpaceGrenadier	1
158	Saucepeh	1
158	hydrothebot	1
158	Scattman_	1
158	gcaisawesome	1
158	CarltheCuck	1
158	Di_infiri	1
158	Jackattack53	1
158	iHuBlack	1
158	drompje	1
158	F_Uhre	1
158	_Karmaa	1
158	Quincannon	1
158	ReflexCode	1
158	toos1esl1de	1
158	Eraxa	1
158	07shiny	1
158	EngagedGrub41	1
158	Ezekson	1
158	Quotary	1
