rank	username	minecraft:used/minecraft:brown_terracotta
1	Rumpletaezer	14583
2	YungMaki	10331
3	thewindmillman	9084
4	EveryonesUncle	4926
5	Snowflowe	4763
6	Huwulling	3955
7	Sral7	3162
8	joethahobo	2282
9	ApophisNova	1572
9	MyNamaSheff	1572
11	Onennon	1558
12	Mahoose	1312
13	EMC_	1077
14	ConnorDanky_	1074
15	TheSecondLord	1043
16	kekhon	950
17	FreakGenius	886
18	Werbe	839
19	Rebytre	790
20	EcksD	768
21	xxPipperDipperxx	760
22	Parcc	747
23	titanlax	675
24	Stiar	583
25	SuperPooch06	502
26	RatatJuice	489
27	lillips	482
28	beeperbeeper5	481
29	Jimb0nat0r	462
30	Fullut	461
31	pintsizedrogue	407
32	AuroraValkyrie	384
33	Skylord_Luke	377
34	MightyWertu	367
35	Hermanni__	364
36	Mr_Byzantine	360
37	the__Reaper4999	324
38	groofles	319
39	Comma__	256
40	gren_ben	235
40	500am	235
42	Inbefour	228
43	fkGrim	219
44	TooManyDuck	200
45	ougstur	195
46	the_russell1611	167
47	The11thDoctor	166
48	_Bguette_	164
49	theonlymagikarp	158
50	Smoke____	157
51	lordpipe	137
52	PortlyPete69	135
53	Deerfoot	129
54	fluddd	127
55	CoffeeNoir	119
56	Merv__	117
57	gabriels543	115
58	RoofTyler	111
59	Akoot_	89
60	thescout7	76
61	Hyp3rion_	74
61	NomadicRobin_	74
61	jcool7	74
64	Hoid_the_Roamer	71
65	nocturne78	65
66	Kowcio_	62
67	CattSoup	61
68	KingMatthew506	60
69	ROY4LE	57
69	MilleGrug	57
71	Frozil20	50
71	TheShyPig	50
73	Blaiku	49
74	Kakolbus	47
75	GoofySilly	41
76	LexMakesHistory	35
77	Karbl	34
77	DarlaMeow	34
79	imthatpikachu	33
80	SammiWolfGirl	28
81	Kamflame10	27
82	mariominejedi	25
83	wirelesstree	23
84	diggydog67	22
85	Deathkob	21
85	PlasticOtari	21
87	bloodbiter	19
87	m_be9	19
89	Nyxiom_	17
90	SteveCraftBlocks	16
90	Nicserso	16
92	PhantomsGhost_	15
92	Nycteus_	15
94	Zaridey	13
94	The_slideV3	13
94	NameGenerat0r	13
97	RealGroot	11
98	mwrty	10
99	eitanzaki	9
99	__tomato	9
101	_HoneySlime_	7
101	Mattesco	7
101	Barlycorn	7
101	Spacewardharpy7	7
105	Blackberry1310	6
106	Bandito_Roamer	5
106	Historical_Sand	5
106	MovingFish7	5
109	Notta	4
109	masskedman	4
111	homeofmew	3
111	bmac2718	3
111	noam464	3
111	legal_tax_evader	3
111	RobotMinion101	3
111	ooga47	3
111	yulgur1	3
111	XxCookiequeenxX	3
111	Shogunite	3
111	SexcMf	3
121	livingdaydreams	2
121	rarrq	2
121	Ozixar	2
121	MyNameIsJobo	2
121	natajimi	2
121	claivin	2
121	Blu3beast	2
121	cog	2
121	pixelviolin	2
121	Soplight	2
121	Weepingbiel	2
121	TechnoNinja64	2
133	k_ce	1
133	_Virify_	1
133	bigstankyy	1
133	Lez_	1
133	SpaceGrenadier	1
133	Scattman_	1
133	gcaisawesome	1
133	CarltheCuck	1
133	Di_infiri	1
133	iHuBlack	1
133	drompje	1
133	F_Uhre	1
133	SaintJosie	1
133	_Karmaa	1
133	Quincannon	1
133	ReflexCode	1
133	ItsDeltaMC	1
133	toos1esl1de	1
133	Eraxa	1
133	07shiny	1
133	EngagedGrub41	1
133	Ezekson	1
133	Quotary	1
133	Enderxz3	1
133	00000000-0000-0000-0009-01f073f37a91	1
