rank	username	minecraft:used/minecraft:brown_terracotta
1	YungMaki	18156
2	Rumpletaezer	14583
3	thewindmillman	9084
4	Huwulling	5017
5	EveryonesUncle	4926
6	Snowflowe	4763
7	Sral7	3162
8	joethahobo	2282
9	ApophisNova	1572
9	MyNamaSheff	1572
11	Onennon	1558
12	Mahoose	1312
13	Kowcio_	1266
14	EMC_	1077
15	ConnorDanky_	1074
16	TheSecondLord	1043
17	xxPipperDipperxx	1024
18	kekhon	950
19	FreakGenius	886
20	Werbe	856
21	PazinGaming	810
22	Rebytre	790
23	EcksD	768
24	Parcc	747
25	titanlax	675
26	Stiar	583
27	SuperPooch06	502
28	oscminus	499
29	RatatJuice	489
29	beeperbeeper5	489
31	Jimb0nat0r	487
32	lillips	482
33	Fullut	461
34	pintsizedrogue	410
35	AuroraValkyrie	384
36	Skylord_Luke	377
37	MightyWertu	367
38	Hermanni__	364
39	Mr_Byzantine	362
40	the__Reaper4999	324
41	groofles	319
42	ZoomieZoomie	304
43	Comma__	256
44	gren_ben	235
44	500am	235
46	Inbefour	228
47	fkGrim	219
48	_Huge_Male_	206
49	TooManyDuck	200
50	ougstur	195
51	the_russell1611	167
52	The11thDoctor	166
53	_Bguette_	164
54	theonlymagikarp	158
55	AdmiralSmoke	157
56	lordpipe	137
57	PortlyPete69	135
58	Deerfoot	129
59	fluddd	127
60	CoffeeNoir	119
61	Merv__	117
62	yheece	115
63	Manaateee	111
64	Akoot_	89
65	xolstoi	86
66	Hyp3rion_	85
67	StinkyDiplomat	78
68	thescout7	76
69	NomadicRobin_	74
69	jcool7	74
71	Hoid_the_Roamer	71
72	nocturne78	65
73	CattSoup	61
74	KingMatthew506	60
75	Mattesco	59
76	ROY4LE	57
76	MilleGrug	57
78	Frozil20	50
78	TheShyPig	50
80	Blaiku	49
81	Kakolbus	47
82	Steve897	41
83	LexMakesHistory	35
84	Karbl	34
84	DarlaMeow	34
86	imthatpikachu	33
87	SammiWolfGirl	28
88	Kamflame10	27
89	mariominejedi	25
90	wirelesstree	23
91	diggydog67	22
92	Deathkob	21
92	PlasticOtari	21
94	bloodbiter	19
94	m_be9	19
96	Nyxiom_	17
97	SteveCraftBlocks	16
97	Nicserso	16
99	PhantomsGhost_	15
99	Nycteus_	15
101	Zaridey	13
101	The_slideV3	13
101	NameGenerat0r	13
101	Enderxz3	13
105	ECstardust	12
106	Segotep999	11
107	mwrty	10
108	eitanzaki	9
108	__tomato	9
110	Spacewardharpy7	8
111	_HoneySlime_	7
111	Barlycorn	7
113	Blackberry1310	6
114	Bandito_Roamer	5
114	Lez_	5
114	Historical_Sand	5
114	MovingFish7	5
118	Notta	4
118	masskedman	4
120	homeofmew	3
120	bmac2718	3
120	noam464	3
120	legal_tax_evader	3
120	RobotMinion101	3
120	ooga47	3
120	yulgur1	3
120	XxCookiequeenxX	3
120	Shogunite	3
120	SexcMf	3
130	livingdaydreams	2
130	rarrq	2
130	Ozixar	2
130	MyNameIsJobo	2
130	natajimi	2
130	Dakar_	2
130	claivin	2
130	Blu3beast	2
130	cog	2
130	pixelviolin	2
130	Soplight	2
130	Weepingbiel	2
130	TechnoNinja64	2
143	k_ce	1
143	_Virify_	1
143	bigstankyy	1
143	SpaceGrenadier	1
143	Saucepeh	1
143	ItsHydroMC	1
143	Scattman_	1
143	gcaisawesome	1
143	CarltheCuck	1
143	Di_infiri	1
143	iHuBlack	1
143	drompje	1
143	F_Uhre	1
143	_Karmaa	1
143	Quincannon	1
143	ReflexCode	1
143	ItsDeltaMC	1
143	toos1esl1de	1
143	Eraxa	1
143	07shiny	1
143	EngagedGrub41	1
143	Ezekson	1
143	Quotary	1
