rank	username	minecraft:used/minecraft:brown_terracotta
1	YungMaki	18156
2	Rumpletaezer	14583
3	thewindmillman	9084
4	EveryonesUncle	4926
5	Snowflowe	4763
6	Huwulling	4116
7	Sral7	3162
8	joethahobo	2282
9	ApophisNova	1572
9	MyNamaSheff	1572
11	Onennon	1558
12	Mahoose	1312
13	EMC_	1077
14	ConnorDanky_	1074
15	TheSecondLord	1043
16	xxPipperDipperxx	1024
17	kekhon	950
18	FreakGenius	886
19	Werbe	839
20	PazinGaming	810
21	Kowcio_	791
22	Rebytre	790
23	EcksD	768
24	Parcc	747
25	titanlax	675
26	Stiar	583
27	SuperPooch06	502
28	RatatJuice	489
28	beeperbeeper5	489
30	lillips	482
30	Jimb0nat0r	482
32	Fullut	461
33	pintsizedrogue	410
34	AuroraValkyrie	384
35	Skylord_Luke	377
36	MightyWertu	367
37	Hermanni__	364
38	Mr_Byzantine	360
39	the__Reaper4999	324
40	groofles	319
41	ZoomieZoomie	304
42	Comma__	256
43	gren_ben	235
43	500am	235
45	Inbefour	228
46	fkGrim	219
47	_Huge_Male_	206
48	TooManyDuck	200
49	ougstur	195
50	the_russell1611	167
51	The11thDoctor	166
52	_Bguette_	164
53	theonlymagikarp	158
54	AdmiralSmoke	157
55	lordpipe	137
56	PortlyPete69	135
57	Deerfoot	129
58	fluddd	127
59	CoffeeNoir	119
60	Merv__	117
61	yheece	115
62	Manaateee	111
63	Akoot_	89
64	StinkyDiplomat	78
65	thescout7	76
66	Hyp3rion_	74
66	NomadicRobin_	74
66	jcool7	74
69	Hoid_the_Roamer	71
70	nocturne78	65
71	CattSoup	61
72	KingMatthew506	60
73	ROY4LE	57
73	MilleGrug	57
75	Frozil20	50
75	TheShyPig	50
77	Blaiku	49
78	Kakolbus	47
79	Steve897	41
80	LexMakesHistory	35
81	Karbl	34
81	DarlaMeow	34
83	imthatpikachu	33
84	SammiWolfGirl	28
85	Kamflame10	27
86	mariominejedi	25
87	wirelesstree	23
88	diggydog67	22
89	Deathkob	21
89	PlasticOtari	21
91	bloodbiter	19
91	m_be9	19
93	Nyxiom_	17
94	SteveCraftBlocks	16
94	Nicserso	16
96	PhantomsGhost_	15
96	Nycteus_	15
98	Zaridey	13
98	The_slideV3	13
98	NameGenerat0r	13
98	Enderxz3	13
102	ECstardust	12
103	Segotep999	11
104	mwrty	10
105	eitanzaki	9
105	Mattesco	9
105	__tomato	9
108	Spacewardharpy7	8
109	_HoneySlime_	7
109	Barlycorn	7
111	Blackberry1310	6
112	Bandito_Roamer	5
112	Historical_Sand	5
112	MovingFish7	5
115	Notta	4
115	masskedman	4
117	homeofmew	3
117	bmac2718	3
117	noam464	3
117	legal_tax_evader	3
117	RobotMinion101	3
117	ooga47	3
117	yulgur1	3
117	XxCookiequeenxX	3
117	Shogunite	3
117	SexcMf	3
127	livingdaydreams	2
127	rarrq	2
127	Ozixar	2
127	MyNameIsJobo	2
127	oscminus	2
127	natajimi	2
127	Dakar_	2
127	claivin	2
127	Blu3beast	2
127	cog	2
127	pixelviolin	2
127	Soplight	2
127	Weepingbiel	2
127	TechnoNinja64	2
141	k_ce	1
141	_Virify_	1
141	bigstankyy	1
141	Lez_	1
141	SpaceGrenadier	1
141	Scattman_	1
141	gcaisawesome	1
141	CarltheCuck	1
141	Di_infiri	1
141	iHuBlack	1
141	drompje	1
141	F_Uhre	1
141	SaintJosie	1
141	_Karmaa	1
141	Quincannon	1
141	ReflexCode	1
141	ItsDeltaMC	1
141	toos1esl1de	1
141	Eraxa	1
141	07shiny	1
141	EngagedGrub41	1
141	Ezekson	1
141	Quotary	1
141	00000000-0000-0000-0009-01f898304150	1
