rank	username	minecraft:used/minecraft:brown_terracotta
1	YungMaki	18156
2	Rumpletaezer	14583
3	thewindmillman	9084
4	Huwulling	5017
5	EveryonesUncle	4948
6	Snowflowe	4763
7	Sral7	3162
8	joethahobo	2282
9	ApophisNova	1572
9	MyNamaSheff	1572
11	Onennon	1558
12	Mahoose	1312
13	Kowcio_	1266
14	PazinGaming	1180
15	EMC_	1077
16	ConnorDanky_	1074
17	TheSecondLord	1043
18	xxPipperDipperxx	1024
19	kekhon	950
20	FreakGenius	886
21	Werbe	856
22	Mattesco	801
23	RebytreGT	790
24	EcksD	768
25	Parcc	747
26	titanlax	675
27	Stiar	583
28	oscminus	559
29	SuperPooch06	502
30	RatatJuice	489
30	beeperbeeper5	489
32	Jimb0nat0r	487
33	emreknugrlu	482
34	Fullut	461
35	pintsizedrogue	410
36	AuroraValkyrie	384
37	Skylord_Luke	377
38	MightyWertu	367
39	hermmm_	364
40	Mr_Byzantine	362
41	skitzxo	333
42	the__Reaper4999	324
43	groofles	319
44	ZoomieZoomie	304
45	Comma__	256
46	gren_ben	235
46	500am	235
48	Inbefour	228
49	fkGrim	219
50	_Huge_Male_	206
51	bl1ss0	205
52	TooManyDuck	200
53	ougstur	195
54	the_russell1611	167
55	The11thDoctor	166
56	AspenLightVT	164
57	theonlymagikarp	158
58	Yamdalorian	157
59	lordpipe	137
60	PortlyPete69	135
61	Deerfoot	129
62	fluddd	127
63	CoffeeNoir	119
64	Merv__	117
65	yheece	115
66	Manaateee	111
67	Akoot_	89
68	Hyp3rion_	85
69	StinkyDiplomat	78
70	thescout7	76
71	NomadicRobin_	74
71	jcool7	74
73	Hoid_the_Roamer	71
74	nocturne78	65
75	CattSoup	61
76	KingMatthew506	60
77	ROY4LE	57
77	MilleGrug	57
79	Frozil20	50
79	TheShyPig	50
81	Blaiku	49
82	Kakolbus	47
83	noam464	41
83	Gus2005	41
85	LexMakesHistory	35
86	MattieHD	34
86	Karbl	34
86	DarlaMeow	34
89	imthatpikachu	33
90	SammiWolfGirl	28
91	Kamflame	27
92	Lez_	26
93	mariominejedi	25
94	wirelesstree	23
95	crashomon	22
95	diggydog67	22
97	Deathkob	21
97	PlasticOtari	21
97	TheWickedBird	21
100	bloodbiter	19
100	m_be9	19
102	Nyxiom_	17
103	SteveCraftBlocks	16
103	Nicserso	16
105	PhantomsGhost_	15
105	blackeemperor	15
107	myaccountwasgone	14
108	Zaridey	13
108	The_slideV3	13
108	NameGenerat0r	13
108	Enderxz3	13
112	ECstardust	12
113	Segotep999	11
114	mwrty	10
115	eitanzaki	9
115	__tomato	9
117	Spacewardharpy7	8
118	_HoneySlime_	7
118	Barlycorn	7
120	Blackberry1310	6
121	Bandito_Roamer	5
121	VDVKmdr_2k04	5
121	Historical_Sand	5
121	MovingFish7	5
125	Notta	4
125	masskedman	4
127	homeofmew	3
127	bmac2718	3
127	legal_tax_evader	3
127	RobotMinion101	3
127	ooga47	3
127	yulgur1	3
127	XxCookiequeenxX	3
127	Shogunite	3
127	pretty_pink_reno	3
127	SexcMf	3
137	livingdaydreams	2
137	rarrq	2
137	Ozixar	2
137	MyNameIsJobo	2
137	natajimi	2
137	Dakar_	2
137	claivin	2
137	Blu3beast	2
137	cog	2
137	ItsDeltaMC	2
137	pixelviolin	2
137	Soplight	2
137	Weepingbiel	2
137	TechnoNinja64	2
151	k_ce	1
151	_Virify_	1
151	bigstankyy	1
151	SpaceGrenadier	1
151	Saucepeh	1
151	Hydro___________	1
151	Scattman_	1
151	gcaisawesome	1
151	CarltheCuck	1
151	Di_infiri	1
151	hanaryheatwave	1
151	iHuBlack	1
151	drompje	1
151	F_Uhre	1
151	_Karmaa	1
151	Quincannon	1
151	ReflexCode	1
151	toos1esl1de	1
151	Eraxa	1
151	07shiny	1
151	EngagedGrub41	1
151	Ezekson	1
151	Quotary	1
