rank	username	minecraft:used/minecraft:brown_terracotta
1	Rumpletaezer	14583
2	EveryonesUncle	4926
3	Snowflowe	4763
4	YungMaki	3522
5	thewindmillman	3437
6	Sral7	3162
7	ApophisNova	1572
7	MyNamaSheff	1572
9	Onennon	1558
10	joethahobo	1536
11	Mahoose	1157
12	oxfordschool	1074
13	TheSecondLord	1042
14	kekhon	950
15	Freak_Genius	886
16	Werbe	839
16	AssEatrAndLicker	839
18	EcksD	768
19	Parcc	747
20	titanlax	675
21	Stiar	583
22	SuperPooch06	502
23	lillips	481
24	Fullut	461
25	AuroraValkyrie	384
26	MightyWertu	367
27	Hermanni__	364
28	the__Reaper4999	324
29	Comma__	256
30	error10101	235
31	Inbefour	228
32	fkGrim	219
33	TooManyDuck	200
34	_naturell	195
35	the_russell1611	167
36	The11thDoctor	166
37	_Bguette_	164
38	beeperbeeper5	161
39	theonlymagikarp	158
40	pintsizedrogue	140
41	lordpipe	137
42	PortlyPete69	135
43	Deerfoot	129
44	fluddd	127
45	xxPipperDipperxx	126
46	CoffeeNoir	119
47	Merv__	117
48	gabriels543	115
49	Rebytre	111
50	Akoot_	89
51	thescout7	76
52	Hyp3rion_	74
52	NomadicRobin_	74
52	jcool7	74
55	Hoid_the_Roamer	71
56	nocturne78	65
57	Kowcio_	62
58	KingMatthew506	60
59	500am	59
60	ROY4LE	57
60	MilleGrug	57
62	TheShyPig	50
62	Frozil12	50
64	Blaiku	49
65	Kakolbus	47
66	Steven1282598	41
67	LexMakesHistory	35
68	Karbl	34
68	DarlaMeow	34
70	imthatpikachu	33
71	SammiWolfGirl	28
72	Kamflame10	27
73	mariominejedi	25
74	wirelesstree	23
75	diggydog67	22
76	bloodbiter	19
76	m_be9	19
78	Nyxiom_	17
79	Nicserso	16
80	PhantomsGhost_	15
80	Nycteus_	15
82	Zaridey	13
82	The_slideV3	13
82	NameGenerat0r	13
85	mwrty	10
86	eitanzaki	9
86	__tomato	9
88	Skylord_Luke	7
88	Barlycorn	7
90	Blackberry1310	6
90	Deathkob	6
92	Bandito_Roamer	5
92	EMC_	5
92	Historical_Sand	5
92	MovingFish7	5
96	Notta	4
96	masskedman	4
98	homeofmew	3
98	bmac2718	3
98	noam464	3
98	loveseeker	3
98	RobotMinion101	3
98	ooga47	3
98	OtariCharlie	3
98	yulgur1	3
98	XxCookiequeenxX	3
98	Shogunite	3
98	SexcMf	3
109	livingdaydreams	2
109	rarrq	2
109	Ozixar	2
109	MyNameIsJobo	2
109	natajimi	2
109	claivin	2
109	Blu3beast	2
109	cog	2
109	pixelviolin	2
109	Soplight	2
109	Weepingbiel	2
109	TechnoNinja64	2
121	_Virify_	1
121	bigstankyy	1
121	SpaceGrenadier	1
121	Scattman_	1
121	gcaisawesome	1
121	CarltheCuck	1
121	Di_infiri	1
121	iHuBlack	1
121	drompje	1
121	fred870d	1
121	RodSerlingCringe	1
121	_Karmaa	1
121	Quincannon	1
121	Spacewardharpy7	1
121	toos1esl1de	1
121	Eraxa	1
121	07shiny	1
121	Ezekson	1
121	Quotary	1
