rank	username	minecraft:used/minecraft:brown_terracotta
1	Rumpletaezer	14583
2	YungMaki	10331
3	thewindmillman	9084
4	EveryonesUncle	4926
5	Snowflowe	4763
6	Huwulling	3955
7	Sral7	3162
8	joethahobo	2282
9	ApophisNova	1572
9	MyNamaSheff	1572
11	Onennon	1558
12	Mahoose	1312
13	EMC_	1077
14	ConnorDanky_	1074
15	TheSecondLord	1043
16	kekhon	950
17	FreakGenius	886
18	Werbe	839
19	Rebytre	790
20	EcksD	768
21	xxPipperDipperxx	762
22	Parcc	747
23	titanlax	675
24	Stiar	583
25	SuperPooch06	502
26	RatatJuice	489
27	lillips	482
28	beeperbeeper5	481
29	Jimb0nat0r	462
30	Fullut	461
31	pintsizedrogue	407
32	AuroraValkyrie	384
33	Skylord_Luke	377
34	MightyWertu	367
35	Hermanni__	364
36	Mr_Byzantine	360
37	the__Reaper4999	324
38	groofles	319
39	Comma__	256
40	gren_ben	235
40	500am	235
42	Inbefour	228
43	fkGrim	219
44	TooManyDuck	200
45	ougstur	195
46	the_russell1611	167
47	The11thDoctor	166
48	_Bguette_	164
49	theonlymagikarp	158
50	Smoke____	157
51	lordpipe	137
52	PortlyPete69	135
53	Deerfoot	129
54	fluddd	127
55	CoffeeNoir	119
56	Merv__	117
57	gabriels543	115
58	RoofTyler	111
59	Akoot_	89
60	thescout7	76
61	Hyp3rion_	74
61	NomadicRobin_	74
61	jcool7	74
64	Hoid_the_Roamer	71
65	nocturne78	65
66	ZoomieZoomie	64
67	Kowcio_	62
68	CattSoup	61
69	KingMatthew506	60
70	ROY4LE	57
70	MilleGrug	57
72	Frozil20	50
72	TheShyPig	50
74	Blaiku	49
75	Kakolbus	47
76	GoofySilly	41
77	LexMakesHistory	35
78	Karbl	34
78	DarlaMeow	34
80	imthatpikachu	33
81	SammiWolfGirl	28
82	Kamflame10	27
83	mariominejedi	25
84	wirelesstree	23
85	diggydog67	22
86	Deathkob	21
86	PlasticOtari	21
88	bloodbiter	19
88	m_be9	19
90	Nyxiom_	17
91	SteveCraftBlocks	16
91	Nicserso	16
93	PhantomsGhost_	15
93	Nycteus_	15
95	Zaridey	13
95	The_slideV3	13
95	NameGenerat0r	13
95	Enderxz3	13
99	RealGroot	11
100	mwrty	10
101	eitanzaki	9
101	__tomato	9
103	Spacewardharpy7	8
104	_HoneySlime_	7
104	Mattesco	7
104	Barlycorn	7
107	Blackberry1310	6
108	Bandito_Roamer	5
108	Historical_Sand	5
108	MovingFish7	5
111	Notta	4
111	masskedman	4
113	homeofmew	3
113	bmac2718	3
113	noam464	3
113	legal_tax_evader	3
113	RobotMinion101	3
113	ooga47	3
113	yulgur1	3
113	XxCookiequeenxX	3
113	Shogunite	3
113	SexcMf	3
123	livingdaydreams	2
123	rarrq	2
123	Ozixar	2
123	MyNameIsJobo	2
123	natajimi	2
123	claivin	2
123	Blu3beast	2
123	cog	2
123	pixelviolin	2
123	Soplight	2
123	Weepingbiel	2
123	TechnoNinja64	2
135	k_ce	1
135	_Virify_	1
135	bigstankyy	1
135	Lez_	1
135	SpaceGrenadier	1
135	Scattman_	1
135	gcaisawesome	1
135	CarltheCuck	1
135	Di_infiri	1
135	iHuBlack	1
135	drompje	1
135	F_Uhre	1
135	SaintJosie	1
135	_Karmaa	1
135	Quincannon	1
135	ReflexCode	1
135	ItsDeltaMC	1
135	toos1esl1de	1
135	Eraxa	1
135	07shiny	1
135	EngagedGrub41	1
135	Ezekson	1
135	Quotary	1
135	00000000-0000-0000-0009-01f073f37a91	1
