rank	username	minecraft:used/minecraft:brown_terracotta
1	YungMaki	18156
2	Rumpletaezer	14583
3	thewindmillman	9084
4	Huwulling	5017
5	EveryonesUncle	4926
6	Snowflowe	4763
7	Sral7	3162
8	joethahobo	2282
9	ApophisNova	1572
9	MyNamaSheff	1572
11	Onennon	1558
12	Mahoose	1312
13	Kowcio_	1266
14	EMC_	1077
15	ConnorDanky_	1074
16	TheSecondLord	1043
17	xxPipperDipperxx	1024
18	kekhon	950
19	FreakGenius	886
20	Werbe	839
21	PazinGaming	810
22	Rebytre	790
23	EcksD	768
24	Parcc	747
25	titanlax	675
26	Stiar	583
27	SuperPooch06	502
28	RatatJuice	489
28	beeperbeeper5	489
30	Jimb0nat0r	483
31	lillips	482
32	Fullut	461
33	pintsizedrogue	410
34	AuroraValkyrie	384
35	Skylord_Luke	377
36	MightyWertu	367
37	Hermanni__	364
38	Mr_Byzantine	362
39	the__Reaper4999	324
40	groofles	319
41	ZoomieZoomie	304
42	Comma__	256
43	gren_ben	235
43	500am	235
45	Inbefour	228
46	fkGrim	219
47	_Huge_Male_	206
48	TooManyDuck	200
49	ougstur	195
50	the_russell1611	167
51	The11thDoctor	166
52	_Bguette_	164
53	theonlymagikarp	158
54	AdmiralSmoke	157
55	lordpipe	137
56	PortlyPete69	135
57	Deerfoot	129
58	fluddd	127
59	CoffeeNoir	119
60	Merv__	117
61	yheece	115
62	Manaateee	111
63	Akoot_	89
64	Hyp3rion_	85
65	StinkyDiplomat	78
66	thescout7	76
67	NomadicRobin_	74
67	jcool7	74
69	Hoid_the_Roamer	71
70	nocturne78	65
71	CattSoup	61
72	KingMatthew506	60
73	Mattesco	59
74	ROY4LE	57
74	MilleGrug	57
76	Frozil20	50
76	TheShyPig	50
78	Blaiku	49
79	Kakolbus	47
80	Steve897	41
81	LexMakesHistory	35
82	Karbl	34
82	DarlaMeow	34
84	imthatpikachu	33
85	SammiWolfGirl	28
86	Kamflame10	27
87	mariominejedi	25
88	wirelesstree	23
89	diggydog67	22
90	Deathkob	21
90	PlasticOtari	21
92	bloodbiter	19
92	m_be9	19
94	Nyxiom_	17
95	SteveCraftBlocks	16
95	Nicserso	16
97	PhantomsGhost_	15
97	Nycteus_	15
99	Zaridey	13
99	The_slideV3	13
99	NameGenerat0r	13
99	Enderxz3	13
103	ECstardust	12
104	Segotep999	11
105	mwrty	10
106	eitanzaki	9
106	__tomato	9
108	Spacewardharpy7	8
109	_HoneySlime_	7
109	Barlycorn	7
111	Blackberry1310	6
112	Bandito_Roamer	5
112	Lez_	5
112	Historical_Sand	5
112	MovingFish7	5
116	Notta	4
116	masskedman	4
118	homeofmew	3
118	bmac2718	3
118	noam464	3
118	legal_tax_evader	3
118	RobotMinion101	3
118	ooga47	3
118	yulgur1	3
118	XxCookiequeenxX	3
118	Shogunite	3
118	SexcMf	3
128	livingdaydreams	2
128	rarrq	2
128	Ozixar	2
128	MyNameIsJobo	2
128	oscminus	2
128	natajimi	2
128	Dakar_	2
128	claivin	2
128	Blu3beast	2
128	cog	2
128	pixelviolin	2
128	Soplight	2
128	Weepingbiel	2
128	TechnoNinja64	2
142	k_ce	1
142	_Virify_	1
142	bigstankyy	1
142	SpaceGrenadier	1
142	Saucepeh	1
142	ItsHydroMC	1
142	Scattman_	1
142	gcaisawesome	1
142	CarltheCuck	1
142	Di_infiri	1
142	iHuBlack	1
142	drompje	1
142	F_Uhre	1
142	_Karmaa	1
142	Quincannon	1
142	ReflexCode	1
142	ItsDeltaMC	1
142	toos1esl1de	1
142	Eraxa	1
142	07shiny	1
142	EngagedGrub41	1
142	Ezekson	1
142	Quotary	1
