rank	username	minecraft:used/minecraft:brown_terracotta
1	Rumpletaezer	14583
2	YungMaki	10331
3	thewindmillman	9084
4	EveryonesUncle	4926
5	Snowflowe	4763
6	Huwulling	3955
7	Sral7	3162
8	joethahobo	2282
9	ApophisNova	1572
9	MyNamaSheff	1572
11	Onennon	1558
12	Mahoose	1312
13	EMC_	1077
14	ConnorDanky_	1074
15	TheSecondLord	1043
16	kekhon	950
17	FreakGenius	886
18	Werbe	839
19	Rebytre	790
20	EcksD	768
21	xxPipperDipperxx	760
22	Parcc	747
23	titanlax	675
24	Stiar	583
25	SuperPooch06	502
26	RatatJuice	489
27	lillips	482
28	beeperbeeper5	481
29	Jimb0nat0r	462
30	Fullut	461
31	pintsizedrogue	407
32	AuroraValkyrie	384
33	Skylord_Luke	377
34	MightyWertu	367
35	Hermanni__	364
36	Mr_Byzantine	360
37	the__Reaper4999	324
38	groofles	319
39	Comma__	256
40	gren_ben	235
40	500am	235
42	Inbefour	228
43	fkGrim	219
44	TooManyDuck	200
45	ougstur	195
46	the_russell1611	167
47	The11thDoctor	166
48	_Bguette_	164
49	theonlymagikarp	158
50	Smoke____	157
51	lordpipe	137
52	PortlyPete69	135
53	Deerfoot	129
54	fluddd	127
55	CoffeeNoir	119
56	Merv__	117
57	gabriels543	115
58	RoofTyler	111
59	Akoot_	89
60	thescout7	76
61	Hyp3rion_	74
61	NomadicRobin_	74
61	jcool7	74
64	Hoid_the_Roamer	71
65	nocturne78	65
66	Kowcio_	62
67	KingMatthew506	60
68	ROY4LE	57
68	MilleGrug	57
70	Frozil20	50
70	TheShyPig	50
72	Blaiku	49
73	Kakolbus	47
74	GoofySilly	41
75	LexMakesHistory	35
76	Karbl	34
76	DarlaMeow	34
78	imthatpikachu	33
79	SammiWolfGirl	28
80	Kamflame10	27
81	mariominejedi	25
82	wirelesstree	23
83	diggydog67	22
84	Deathkob	21
84	PlasticOtari	21
86	bloodbiter	19
86	m_be9	19
88	Nyxiom_	17
89	SteveCraftBlocks	16
89	Nicserso	16
91	PhantomsGhost_	15
91	Nycteus_	15
93	Zaridey	13
93	The_slideV3	13
93	NameGenerat0r	13
96	RealGroot	11
97	mwrty	10
98	eitanzaki	9
98	__tomato	9
100	_HoneySlime_	7
100	Mattesco	7
100	Barlycorn	7
100	Spacewardharpy7	7
104	Blackberry1310	6
105	Bandito_Roamer	5
105	Historical_Sand	5
105	MovingFish7	5
108	Notta	4
108	masskedman	4
110	homeofmew	3
110	bmac2718	3
110	noam464	3
110	legal_tax_evader	3
110	RobotMinion101	3
110	ooga47	3
110	yulgur1	3
110	XxCookiequeenxX	3
110	Shogunite	3
110	SexcMf	3
120	livingdaydreams	2
120	rarrq	2
120	Ozixar	2
120	MyNameIsJobo	2
120	natajimi	2
120	claivin	2
120	Blu3beast	2
120	cog	2
120	pixelviolin	2
120	Soplight	2
120	Weepingbiel	2
120	TechnoNinja64	2
132	k_ce	1
132	_Virify_	1
132	bigstankyy	1
132	Lez_	1
132	SpaceGrenadier	1
132	Scattman_	1
132	gcaisawesome	1
132	CarltheCuck	1
132	Di_infiri	1
132	iHuBlack	1
132	drompje	1
132	F_Uhre	1
132	SaintJosie	1
132	_Karmaa	1
132	Quincannon	1
132	ReflexCode	1
132	ItsDeltaMC	1
132	toos1esl1de	1
132	Eraxa	1
132	07shiny	1
132	EngagedGrub41	1
132	Ezekson	1
132	Quotary	1
132	Enderxz3	1
132	00000000-0000-0000-0009-01f073f37a91	1
