rank	username	minecraft:used/minecraft:brown_terracotta
1	YungMaki	18156
2	Rumpletaezer	14583
3	thewindmillman	9084
4	Huwulling	5017
5	EveryonesUncle	4948
6	Snowflowe	4763
7	Sral7	3162
8	joethahobo	2282
9	ApophisNova	1572
9	MyNamaSheff	1572
11	Onennon	1558
12	Mahoose	1312
13	Kowcio_	1266
14	PazinGaming	1180
15	EMC_	1077
16	ConnorDanky_	1074
17	TheSecondLord	1043
18	xxPipperDipperxx	1024
19	kekhon	950
20	FreakGenius	886
21	Werbe	856
22	Mattesco	801
23	RebytreGT	790
24	EcksD	768
25	Parcc	747
26	titanlax	675
27	Stiar	583
28	oscminus	559
29	SuperPooch06	502
30	RatatJuice	489
30	beeperbeeper5	489
32	Jimb0nat0r	487
33	emreknugrlu	482
34	Fullut	461
35	pintsizedrogue	410
36	AuroraValkyrie	384
37	Skylord_Luke	377
38	MightyWertu	367
39	hermmm_	364
40	Mr_Byzantine	362
41	skitzxo	333
42	the__Reaper4999	324
43	groofles	319
44	ZoomieZoomie	304
45	Comma__	256
46	gren_ben	235
46	500am	235
48	Inbefour	228
49	fkGrim	219
50	_Huge_Male_	206
51	bl1ss0	205
52	TooManyDuck	200
53	ougstur	195
54	the_russell1611	167
55	The11thDoctor	166
56	AspenLightVT	164
57	theonlymagikarp	158
58	Yamdalorian	157
59	lordpipe	137
60	PortlyPete69	135
61	Deerfoot	129
62	fluddd	127
63	CoffeeNoir	119
64	Merv__	117
65	yheece	115
66	Manaateee	111
67	Akoot_	89
68	Hyp3rion_	85
69	StinkyDiplomat	78
70	thescout7	76
71	NomadicRobin_	74
71	jcool7	74
73	Hoid_the_Roamer	71
74	nocturne78	65
75	CattSoup	61
76	KingMatthew506	60
77	ROY4LE	57
77	MilleGrug	57
79	Frozil20	50
79	TheShyPig	50
81	Blaiku	49
82	Kakolbus	47
83	noam464	41
83	Gus2005	41
85	LexMakesHistory	35
86	Karbl	34
86	DarlaMeow	34
88	imthatpikachu	33
89	SammiWolfGirl	28
90	Kamflame	27
91	Lez_	26
92	mariominejedi	25
93	wirelesstree	23
94	diggydog67	22
95	Deathkob	21
95	PlasticOtari	21
95	TheWickedBird	21
98	bloodbiter	19
98	m_be9	19
100	Nyxiom_	17
101	SteveCraftBlocks	16
101	Nicserso	16
103	PhantomsGhost_	15
103	blackeemperor	15
105	Zaridey	13
105	The_slideV3	13
105	NameGenerat0r	13
105	Enderxz3	13
109	ECstardust	12
110	Segotep999	11
111	mwrty	10
112	eitanzaki	9
112	__tomato	9
114	Spacewardharpy7	8
115	_HoneySlime_	7
115	Barlycorn	7
117	Blackberry1310	6
118	Bandito_Roamer	5
118	VDVKmdr_2k04	5
118	Historical_Sand	5
118	MovingFish7	5
122	Notta	4
122	masskedman	4
124	homeofmew	3
124	bmac2718	3
124	legal_tax_evader	3
124	RobotMinion101	3
124	ooga47	3
124	yulgur1	3
124	XxCookiequeenxX	3
124	Shogunite	3
124	pretty_pink_reno	3
124	SexcMf	3
134	livingdaydreams	2
134	rarrq	2
134	Ozixar	2
134	MyNameIsJobo	2
134	natajimi	2
134	Dakar_	2
134	claivin	2
134	Blu3beast	2
134	cog	2
134	ItsDeltaMC	2
134	pixelviolin	2
134	Soplight	2
134	Weepingbiel	2
134	TechnoNinja64	2
148	k_ce	1
148	_Virify_	1
148	bigstankyy	1
148	SpaceGrenadier	1
148	Saucepeh	1
148	Hydro___________	1
148	Scattman_	1
148	gcaisawesome	1
148	CarltheCuck	1
148	Di_infiri	1
148	hanaryheatwave	1
148	iHuBlack	1
148	drompje	1
148	F_Uhre	1
148	_Karmaa	1
148	Quincannon	1
148	ReflexCode	1
148	toos1esl1de	1
148	Eraxa	1
148	07shiny	1
148	EngagedGrub41	1
148	Ezekson	1
148	Quotary	1
