rank	username	minecraft:used/minecraft:brown_terracotta
1	Rumpletaezer	14583
2	EveryonesUncle	4926
3	Snowflowe	4763
4	thewindmillman	3437
5	Sral7	3162
6	YungMaki	3085
7	ApophisNova	1572
7	MyNamaSheff	1572
9	Onennon	1558
10	joethahobo	1290
11	Mahoose	1135
12	oxfordschool	1074
13	TheSecondLord	1042
14	kekhon	950
15	Freak_Genius	886
16	Werbe	839
16	AssEatrAndLicker	839
18	EcksD	768
19	Parcc	747
20	titanlax	670
21	Stiar	583
22	SuperPooch06	502
23	lillips	481
24	Fullut	461
25	AuroraValkyrie	384
26	MightyWertu	367
27	Hermanni__	364
28	the__Reaper4999	324
29	Comma__	256
30	error10101	235
31	Inbefour	228
32	fkGrim	219
33	TooManyDuck	200
34	_naturell	195
35	the_russell1611	167
36	The11thDoctor	166
37	_Bguette_	164
38	beeperbeeper5	161
39	theonlymagikarp	158
40	pintsizedrogue	139
41	lordpipe	137
42	PortlyPete69	135
43	Deerfoot	129
44	fluddd	127
45	xxPipperDipperxx	126
46	CoffeeNoir	119
47	Merv__	117
48	gabriels543	115
49	Akoot_	89
50	thescout7	76
51	NomadicRobin_	74
51	jcool7	74
53	Hyp3rion_	73
54	Hoid_the_Roamer	71
55	nocturne78	65
56	Kowcio_	62
57	KingMatthew506	60
58	ROY4LE	57
58	MilleGrug	57
60	TheShyPig	50
60	Frozil12	50
62	Blaiku	49
63	Kakolbus	47
64	Steven1282598	41
65	LexMakesHistory	35
66	Karbl	34
66	DarlaMeow	34
68	imthatpikachu	33
69	SammiWolfGirl	28
70	Kamflame10	27
71	mariominejedi	25
72	wirelesstree	23
73	diggydog67	22
74	bloodbiter	19
74	m_be9	19
76	Nyxiom_	17
77	Nicserso	16
78	PhantomsGhost_	15
78	Nycteus_	15
80	Zaridey	13
80	The_slideV3	13
80	NameGenerat0r	13
83	mwrty	10
84	eitanzaki	9
84	__tomato	9
86	Skylord_Luke	7
86	Barlycorn	7
88	Blackberry1310	6
88	Deathkob	6
90	Bandito_Roamer	5
90	Historical_Sand	5
90	MovingFish7	5
93	Notta	4
93	masskedman	4
95	homeofmew	3
95	bmac2718	3
95	noam464	3
95	loveseeker	3
95	RobotMinion101	3
95	ooga47	3
95	OtariCharlie	3
95	yulgur1	3
95	XxCookiequeenxX	3
95	Shogunite	3
95	SexcMf	3
106	livingdaydreams	2
106	rarrq	2
106	Ozixar	2
106	MyNameIsJobo	2
106	natajimi	2
106	claivin	2
106	Blu3beast	2
106	cog	2
106	pixelviolin	2
106	Soplight	2
106	TechnoNinja64	2
117	_Virify_	1
117	bigstankyy	1
117	SpaceGrenadier	1
117	Scattman_	1
117	gcaisawesome	1
117	CarltheCuck	1
117	Di_infiri	1
117	iHuBlack	1
117	drompje	1
117	fred870d	1
117	RodSerlingCringe	1
117	_Karmaa	1
117	Quincannon	1
117	toos1esl1de	1
117	Eraxa	1
117	07shiny	1
117	Ezekson	1
117	Quotary	1
