rank	username	minecraft:used/minecraft:brown_terracotta
1	Rumpletaezer	14583
2	EveryonesUncle	4926
3	Snowflowe	4763
4	YungMaki	3622
5	thewindmillman	3437
6	Sral7	3162
7	ApophisNova	1572
7	MyNamaSheff	1572
9	Onennon	1558
10	joethahobo	1536
11	Mahoose	1203
12	oxfordschool	1074
13	TheSecondLord	1043
14	kekhon	950
15	Freak_Genius	886
16	Werbe	839
17	EMC_	806
18	EcksD	768
19	Parcc	747
20	Rebytre	719
21	titanlax	675
22	Stiar	583
23	SuperPooch06	502
24	lillips	481
25	Fullut	461
26	AuroraValkyrie	384
27	MightyWertu	367
28	Hermanni__	364
29	the__Reaper4999	324
30	Comma__	256
31	error10101	235
32	Inbefour	228
33	fkGrim	219
34	TooManyDuck	200
35	_naturell	195
36	the_russell1611	167
37	The11thDoctor	166
38	_Bguette_	164
39	beeperbeeper5	161
40	theonlymagikarp	158
41	pintsizedrogue	145
42	lordpipe	137
43	PortlyPete69	135
44	Deerfoot	129
45	fluddd	127
46	xxPipperDipperxx	126
47	CoffeeNoir	119
48	Merv__	117
49	gabriels543	115
50	Akoot_	89
51	thescout7	76
52	Hyp3rion_	74
52	NomadicRobin_	74
52	jcool7	74
55	Hoid_the_Roamer	71
56	nocturne78	65
57	Kowcio_	62
58	KingMatthew506	60
59	500am	59
60	ROY4LE	57
60	MilleGrug	57
62	TheShyPig	50
62	Frozil12	50
64	Blaiku	49
65	Kakolbus	47
66	Steven1282598	41
67	LexMakesHistory	35
68	Karbl	34
68	DarlaMeow	34
70	imthatpikachu	33
71	SammiWolfGirl	28
72	Kamflame10	27
73	mariominejedi	25
74	wirelesstree	23
75	diggydog67	22
76	Deathkob	21
77	bloodbiter	19
77	m_be9	19
79	Nyxiom_	17
80	Nicserso	16
81	PhantomsGhost_	15
81	Nycteus_	15
83	Zaridey	13
83	The_slideV3	13
83	NameGenerat0r	13
86	mwrty	10
87	eitanzaki	9
87	__tomato	9
89	Skylord_Luke	7
89	Barlycorn	7
89	Spacewardharpy7	7
92	Blackberry1310	6
93	Bandito_Roamer	5
93	Historical_Sand	5
93	MovingFish7	5
96	Notta	4
96	masskedman	4
98	homeofmew	3
98	bmac2718	3
98	noam464	3
98	loveseeker	3
98	RobotMinion101	3
98	ooga47	3
98	yulgur1	3
98	XxCookiequeenxX	3
98	Shogunite	3
98	SexcMf	3
98	PlasticOtari	3
109	livingdaydreams	2
109	rarrq	2
109	Ozixar	2
109	MyNameIsJobo	2
109	natajimi	2
109	claivin	2
109	Blu3beast	2
109	cog	2
109	pixelviolin	2
109	Soplight	2
109	Weepingbiel	2
109	TechnoNinja64	2
121	_Virify_	1
121	bigstankyy	1
121	SpaceGrenadier	1
121	Scattman_	1
121	gcaisawesome	1
121	CarltheCuck	1
121	Di_infiri	1
121	iHuBlack	1
121	drompje	1
121	fred870d	1
121	RodSerlingCringe	1
121	_Karmaa	1
121	Quincannon	1
121	toos1esl1de	1
121	Eraxa	1
121	07shiny	1
121	Ezekson	1
121	Quotary	1
