rank	username	minecraft:used/minecraft:brown_terracotta
1	Rumpletaezer	14583
2	YungMaki	10331
3	thewindmillman	9084
4	EveryonesUncle	4926
5	Snowflowe	4763
6	Sral7	3162
7	joethahobo	2282
8	Huwulling	1958
9	ApophisNova	1572
9	MyNamaSheff	1572
11	Onennon	1558
12	Mahoose	1312
13	EMC_	1077
14	ConnorDanky_	1074
15	TheSecondLord	1043
16	kekhon	950
17	FreakGenius	886
18	Werbe	839
19	Rebytre	790
20	EcksD	768
21	Parcc	747
22	xxPipperDipperxx	680
23	titanlax	675
24	Stiar	583
25	SuperPooch06	502
26	RatatJuice	489
27	lillips	482
28	beeperbeeper5	481
29	Fullut	461
30	Jimb0nat0r	452
31	pintsizedrogue	388
32	AuroraValkyrie	384
33	Skylord_Luke	377
34	MightyWertu	367
35	Hermanni__	364
36	the__Reaper4999	324
37	groofles	319
38	Comma__	256
39	gren_ben	235
40	Inbefour	228
41	fkGrim	219
42	TooManyDuck	200
43	ougstur	195
44	500am	174
45	the_russell1611	167
46	The11thDoctor	166
47	_Bguette_	164
48	theonlymagikarp	158
49	Smoke____	157
50	lordpipe	137
51	PortlyPete69	135
52	Deerfoot	129
53	fluddd	127
54	CoffeeNoir	119
55	Merv__	117
56	gabriels543	115
57	RoofTyler	111
58	Akoot_	89
59	thescout7	76
60	Hyp3rion_	74
60	NomadicRobin_	74
60	jcool7	74
63	Hoid_the_Roamer	71
64	nocturne78	65
65	Kowcio_	62
66	KingMatthew506	60
67	ROY4LE	57
67	MilleGrug	57
69	Frozil20	50
69	TheShyPig	50
71	Blaiku	49
72	Kakolbus	47
73	GoofySilly	41
74	LexMakesHistory	35
75	Karbl	34
75	DarlaMeow	34
77	imthatpikachu	33
78	SammiWolfGirl	28
79	Kamflame10	27
80	mariominejedi	25
81	wirelesstree	23
82	diggydog67	22
83	Deathkob	21
83	PlasticOtari	21
85	bloodbiter	19
85	m_be9	19
87	Nyxiom_	17
88	SteveCraftBlocks	16
88	Nicserso	16
90	PhantomsGhost_	15
90	Nycteus_	15
92	Zaridey	13
92	The_slideV3	13
92	NameGenerat0r	13
95	RealGroot	11
96	mwrty	10
97	eitanzaki	9
97	__tomato	9
99	_HoneySlime_	7
99	Mattesco	7
99	Barlycorn	7
99	Spacewardharpy7	7
103	Blackberry1310	6
104	Bandito_Roamer	5
104	Historical_Sand	5
104	MovingFish7	5
107	Notta	4
107	masskedman	4
109	homeofmew	3
109	bmac2718	3
109	noam464	3
109	legal_tax_evader	3
109	RobotMinion101	3
109	ooga47	3
109	yulgur1	3
109	XxCookiequeenxX	3
109	Shogunite	3
109	SexcMf	3
119	livingdaydreams	2
119	rarrq	2
119	Ozixar	2
119	MyNameIsJobo	2
119	natajimi	2
119	claivin	2
119	Blu3beast	2
119	cog	2
119	pixelviolin	2
119	Soplight	2
119	Weepingbiel	2
119	TechnoNinja64	2
131	_Virify_	1
131	bigstankyy	1
131	Lez_	1
131	SpaceGrenadier	1
131	Scattman_	1
131	gcaisawesome	1
131	CarltheCuck	1
131	Di_infiri	1
131	iHuBlack	1
131	drompje	1
131	F_Uhre	1
131	SaintJosie	1
131	_Karmaa	1
131	Quincannon	1
131	ReflexCode	1
131	ItsDeltaMC	1
131	toos1esl1de	1
131	Eraxa	1
131	07shiny	1
131	EngagedGrub41	1
131	Ezekson	1
131	Quotary	1
131	Enderxz3	1
131	00000000-0000-0000-0009-01f073f37a91	1
