rank	username	minecraft:used/minecraft:brown_terracotta
1	Rumpletaezer	14583
2	EveryonesUncle	4926
3	Snowflowe	4763
4	thewindmillman	3437
5	YungMaki	3269
6	Sral7	3162
7	ApophisNova	1572
7	MyNamaSheff	1572
9	Onennon	1558
10	joethahobo	1336
11	Mahoose	1157
12	oxfordschool	1074
13	TheSecondLord	1042
14	kekhon	950
15	Freak_Genius	886
16	Werbe	839
16	AssEatrAndLicker	839
18	EcksD	768
19	Parcc	747
20	titanlax	675
21	Stiar	583
22	SuperPooch06	502
23	lillips	481
24	Fullut	461
25	AuroraValkyrie	384
26	MightyWertu	367
27	Hermanni__	364
28	the__Reaper4999	324
29	Comma__	256
30	error10101	235
31	Inbefour	228
32	fkGrim	219
33	TooManyDuck	200
34	_naturell	195
35	the_russell1611	167
36	The11thDoctor	166
37	_Bguette_	164
38	beeperbeeper5	161
39	theonlymagikarp	158
40	pintsizedrogue	140
41	lordpipe	137
42	PortlyPete69	135
43	Deerfoot	129
44	fluddd	127
45	xxPipperDipperxx	126
46	CoffeeNoir	119
47	Merv__	117
48	gabriels543	115
49	Akoot_	89
50	thescout7	76
51	Hyp3rion_	74
51	NomadicRobin_	74
51	jcool7	74
54	Hoid_the_Roamer	71
55	nocturne78	65
56	Kowcio_	62
57	KingMatthew506	60
58	500am	59
59	ROY4LE	57
59	MilleGrug	57
61	TheShyPig	50
61	Frozil12	50
63	Blaiku	49
64	Kakolbus	47
65	Steven1282598	41
66	LexMakesHistory	35
67	Karbl	34
67	DarlaMeow	34
69	imthatpikachu	33
70	SammiWolfGirl	28
71	Kamflame10	27
72	mariominejedi	25
73	wirelesstree	23
74	diggydog67	22
75	bloodbiter	19
75	m_be9	19
77	Nyxiom_	17
78	Nicserso	16
79	PhantomsGhost_	15
79	Nycteus_	15
81	Zaridey	13
81	The_slideV3	13
81	NameGenerat0r	13
84	mwrty	10
85	eitanzaki	9
85	__tomato	9
87	Skylord_Luke	7
87	Barlycorn	7
89	Blackberry1310	6
89	Deathkob	6
91	Bandito_Roamer	5
91	Historical_Sand	5
91	MovingFish7	5
94	Notta	4
94	masskedman	4
96	homeofmew	3
96	bmac2718	3
96	noam464	3
96	loveseeker	3
96	RobotMinion101	3
96	ooga47	3
96	OtariCharlie	3
96	yulgur1	3
96	XxCookiequeenxX	3
96	Shogunite	3
96	SexcMf	3
107	livingdaydreams	2
107	rarrq	2
107	Ozixar	2
107	MyNameIsJobo	2
107	natajimi	2
107	claivin	2
107	Blu3beast	2
107	cog	2
107	pixelviolin	2
107	Soplight	2
107	Weepingbiel	2
107	TechnoNinja64	2
119	_Virify_	1
119	bigstankyy	1
119	SpaceGrenadier	1
119	Scattman_	1
119	gcaisawesome	1
119	CarltheCuck	1
119	Di_infiri	1
119	iHuBlack	1
119	drompje	1
119	fred870d	1
119	RodSerlingCringe	1
119	_Karmaa	1
119	Quincannon	1
119	Spacewardharpy7	1
119	toos1esl1de	1
119	Eraxa	1
119	07shiny	1
119	Ezekson	1
119	Quotary	1
