rank	username	minecraft:used/minecraft:brown_terracotta
1	Rumpletaezer	14583
2	YungMaki	7742
3	EveryonesUncle	4926
4	Snowflowe	4763
5	thewindmillman	3439
6	Sral7	3162
7	ApophisNova	1572
7	MyNamaSheff	1572
9	Onennon	1558
10	joethahobo	1536
11	Mahoose	1299
12	oxfordschool	1074
13	EMC_	1054
14	TheSecondLord	1043
15	kekhon	950
16	Freak_Genius	886
17	Werbe	839
18	Rebytre	790
19	EcksD	768
20	Parcc	747
21	xxPipperDipperxx	680
22	titanlax	675
23	Stiar	583
24	SuperPooch06	502
25	beeperbeeper5	481
25	lillips	481
27	Fullut	461
28	AuroraValkyrie	384
29	MightyWertu	367
30	Hermanni__	364
31	the__Reaper4999	324
32	Comma__	256
33	error10101	235
34	Inbefour	228
35	fkGrim	219
36	TooManyDuck	200
37	_naturell	195
38	pintsizedrogue	189
39	500am	174
40	the_russell1611	167
41	The11thDoctor	166
42	_Bguette_	164
43	theonlymagikarp	158
44	lordpipe	137
45	PortlyPete69	135
46	Deerfoot	129
47	fluddd	127
48	CoffeeNoir	119
49	Merv__	117
50	gabriels543	115
51	RatatJuice	107
52	Akoot_	89
53	thescout7	76
54	Hyp3rion_	74
54	NomadicRobin_	74
54	jcool7	74
57	Hoid_the_Roamer	71
58	nocturne78	65
59	Kowcio_	62
60	KingMatthew506	60
61	ROY4LE	57
61	MilleGrug	57
63	TheShyPig	50
63	Frozil12	50
65	Blaiku	49
66	Kakolbus	47
67	Steven1282598	41
68	LexMakesHistory	35
69	Karbl	34
69	DarlaMeow	34
71	imthatpikachu	33
72	SammiWolfGirl	28
73	Kamflame10	27
74	mariominejedi	25
75	wirelesstree	23
76	diggydog67	22
77	Deathkob	21
77	PlasticOtari	21
79	bloodbiter	19
79	m_be9	19
81	Nyxiom_	17
82	SteveCraftBlocks	16
82	Nicserso	16
84	PhantomsGhost_	15
84	Nycteus_	15
86	Zaridey	13
86	The_slideV3	13
86	NameGenerat0r	13
89	Segotep999	11
90	mwrty	10
91	eitanzaki	9
91	__tomato	9
93	Skylord_Luke	7
93	Barlycorn	7
93	Spacewardharpy7	7
96	Blackberry1310	6
97	Bandito_Roamer	5
97	Historical_Sand	5
97	MovingFish7	5
100	Notta	4
100	masskedman	4
102	homeofmew	3
102	bmac2718	3
102	noam464	3
102	loveseeker	3
102	RobotMinion101	3
102	ooga47	3
102	yulgur1	3
102	XxCookiequeenxX	3
102	Shogunite	3
102	SexcMf	3
112	livingdaydreams	2
112	rarrq	2
112	Ozixar	2
112	MyNameIsJobo	2
112	natajimi	2
112	claivin	2
112	Blu3beast	2
112	cog	2
112	pixelviolin	2
112	Soplight	2
112	Weepingbiel	2
112	TechnoNinja64	2
124	_Virify_	1
124	bigstankyy	1
124	SpaceGrenadier	1
124	Scattman_	1
124	gcaisawesome	1
124	CarltheCuck	1
124	Di_infiri	1
124	iHuBlack	1
124	drompje	1
124	fred870d	1
124	RodSerlingCringe	1
124	_Karmaa	1
124	Quincannon	1
124	ItsDeltaMC	1
124	toos1esl1de	1
124	Eraxa	1
124	07shiny	1
124	Ezekson	1
124	Quotary	1
124	00000000-0000-0000-0009-01f898304150	1
