rank	username	minecraft:used/minecraft:brown_terracotta
1	YungMaki	18156
2	Rumpletaezer	14583
3	thewindmillman	9084
4	Huwulling	5017
5	EveryonesUncle	4948
6	Snowflowe	4763
7	Sral7	3162
8	joethahobo	2282
9	ApophisNova	1572
9	MyNamaSheff	1572
11	Onennon	1558
12	Mahoose	1312
13	Kowcio_	1266
14	PazinGaming	1180
15	EMC_	1077
16	ConnorDanky_	1074
17	TheSecondLord	1043
18	xxPipperDipperxx	1024
19	kekhon	950
20	FreakGenius	886
21	Werbe	856
22	Mattesco	801
23	Rebytre	790
24	EcksD	768
25	Parcc	747
26	titanlax	675
27	Stiar	583
28	oscminus	559
29	SuperPooch06	502
30	RatatJuice	489
30	beeperbeeper5	489
32	Jimb0nat0r	487
33	lillips	482
34	Fullut	461
35	pintsizedrogue	410
36	AuroraValkyrie	384
37	Skylord_Luke	377
38	MightyWertu	367
39	Hermanni__	364
40	Mr_Byzantine	362
41	xolstoi	333
42	the__Reaper4999	324
43	groofles	319
44	ZoomieZoomie	304
45	Comma__	256
46	gren_ben	235
46	500am	235
48	Inbefour	228
49	fkGrim	219
50	_Huge_Male_	206
51	TooManyDuck	200
52	ougstur	195
53	the_russell1611	167
54	The11thDoctor	166
55	_Bguette_	164
56	theonlymagikarp	158
57	AdmiralSmoke	157
58	lordpipe	137
59	PortlyPete69	135
60	Deerfoot	129
61	fluddd	127
62	CoffeeNoir	119
63	Merv__	117
64	yheece	115
65	Manaateee	111
66	Akoot_	89
67	Hyp3rion_	85
68	StinkyDiplomat	78
69	thescout7	76
70	NomadicRobin_	74
70	jcool7	74
72	Hoid_the_Roamer	71
73	nocturne78	65
74	CattSoup	61
75	KingMatthew506	60
76	ROY4LE	57
76	MilleGrug	57
78	Frozil20	50
78	TheShyPig	50
80	Blaiku	49
81	Kakolbus	47
82	noam464	41
82	Steve897	41
84	LexMakesHistory	35
85	Karbl	34
85	DarlaMeow	34
87	imthatpikachu	33
88	SammiWolfGirl	28
89	Kamflame10	27
90	mariominejedi	25
91	wirelesstree	23
92	diggydog67	22
93	Deathkob	21
93	PlasticOtari	21
95	bloodbiter	19
95	m_be9	19
97	Nyxiom_	17
98	SteveCraftBlocks	16
98	Nicserso	16
100	PhantomsGhost_	15
100	Nycteus_	15
102	Zaridey	13
102	The_slideV3	13
102	NameGenerat0r	13
102	Enderxz3	13
106	ECstardust	12
107	Segotep999	11
108	mwrty	10
109	eitanzaki	9
109	__tomato	9
111	Spacewardharpy7	8
112	_HoneySlime_	7
112	Barlycorn	7
114	Blackberry1310	6
115	Bandito_Roamer	5
115	DASH_2k04	5
115	Lez_	5
115	Historical_Sand	5
115	MovingFish7	5
120	Notta	4
120	masskedman	4
122	homeofmew	3
122	bmac2718	3
122	legal_tax_evader	3
122	RobotMinion101	3
122	ooga47	3
122	yulgur1	3
122	XxCookiequeenxX	3
122	Shogunite	3
122	SexcMf	3
131	livingdaydreams	2
131	rarrq	2
131	Ozixar	2
131	MyNameIsJobo	2
131	natajimi	2
131	Dakar_	2
131	claivin	2
131	Blu3beast	2
131	cog	2
131	ItsDeltaMC	2
131	pixelviolin	2
131	Soplight	2
131	Weepingbiel	2
131	TechnoNinja64	2
145	k_ce	1
145	_Virify_	1
145	bigstankyy	1
145	SpaceGrenadier	1
145	Saucepeh	1
145	ItsHydroMC	1
145	Scattman_	1
145	gcaisawesome	1
145	CarltheCuck	1
145	Di_infiri	1
145	iHuBlack	1
145	drompje	1
145	F_Uhre	1
145	_Karmaa	1
145	Quincannon	1
145	ReflexCode	1
145	toos1esl1de	1
145	Eraxa	1
145	07shiny	1
145	EngagedGrub41	1
145	Ezekson	1
145	Quotary	1
