rank	username	minecraft:used/minecraft:brown_terracotta
1	doublemaki	18156
2	Rumpletaezer	14583
3	thewindmillman	9084
4	Huwulling	5017
5	EveryonesUncle	4948
6	Snowflowe	4763
7	Sral7	3162
8	joethahobo	2282
9	ApophisNova	1572
9	MyNamaSheff	1572
11	Onennon	1558
12	Mattesco	1556
13	Mahoose	1312
14	Kowcio_	1272
15	PazinGaming	1180
16	EMC_	1077
17	ConnorDanky_	1074
18	TheSecondLord	1044
19	xxPipperDipperxx	1024
20	kekhon	950
21	FreakGenius	886
22	Mr_Byzantine	877
23	Werbe	856
24	Rebytre	790
25	EcksD	768
26	Parcc	747
27	titanlax	675
28	Spaghettatron	619
29	Stiar	583
30	oscminus	559
31	craaaash	555
32	SuperPooch06	502
33	RatatJuice	489
33	beeperbeeper5	489
33	Jimb0nat0r	489
36	emreknugrlu	482
37	Fullut	461
38	pintsizedrogue	410
39	AuroraValkyrie	384
40	Skylord_Luke	377
41	MightyWertu	367
42	hermmm_	364
43	the__Reaper4999	324
44	groofles	319
45	ZoomieZoomie	304
46	Comma__	256
47	Yamdalorian	245
48	gren_ben	235
48	500am	235
50	Inbefour	228
51	fkGrim	219
52	_Huge_Male_	206
53	bl1ss0	205
54	TooManyDuck	200
55	ougstur	195
56	hanaryheatwave	189
57	theonlymagikarp	170
58	the_russell1611	167
59	The11thDoctor	166
60	Merv__	164
60	AspenLightVT	164
62	lordpipe	138
63	PortlyPete69	135
64	Deerfoot	129
65	_flud	127
66	Enderxz3	125
67	CoffeeNoir	119
68	yheece	115
69	Manaateee	111
70	Akoot_	89
71	Hyp3rion_	86
72	StinkyDiplomat	78
73	thescout7	76
74	NomadicRobin_	74
74	jcool7	74
76	Hoid_the_Roamer	71
77	nocturne78	65
78	shineh10	61
78	CattSoup	61
80	KingMatthew506	60
81	royal_2	57
81	ROY4LE	57
81	MilleGrug	57
84	Frozil20	50
84	TheShyPig	50
86	Blaiku	49
87	Kakolbus	47
88	MattieHD	46
89	noam464	41
89	Gus2005	41
91	LexMakesHistory	35
92	Karbl	34
92	DarlaMeow	34
94	imthatpikachu	33
95	Pumpkin_P_Patch	30
96	SammiWolfGirl	28
97	Kamflame	27
98	Lez_	26
99	mariominejedi	25
100	wirelesstree	23
100	That_tech_head	23
102	diggydog67	22
103	Deathkob	21
103	PlasticOtari	21
103	TheWickedBird	21
106	bloodbiter	19
106	m_be9	19
108	Nyxiom_	17
109	SteveCraftBlocks	16
109	Nicserso	16
111	PhantomsGhost_	15
111	blackeemperor	15
113	MyMawgDonaldsGon	14
114	Zaridey	13
114	The_slideV3	13
114	NameGenerat0r	13
117	ECstardust	12
117	DJzombiehunter	12
119	Segotep999	11
120	mwrty	10
120	Buuck_	10
122	Niklas20114552	9
122	eitanzaki	9
122	__tomato	9
125	Spacewardharpy7	8
126	_HoneySlime_	7
126	Barlycorn	7
128	Blackberry1310	6
129	Bandito_Roamer	5
129	VDVKmdr_2k04	5
129	Historical_Sand	5
129	MovingFish7	5
133	Tongon	4
133	masskedman	4
133	CacheOut	4
136	homeofmew	3
136	bmac2718	3
136	legal_tax_evader	3
136	RobotMinion101	3
136	ooga47	3
136	yulgur1	3
136	XxCookiequeenxX	3
136	Shogunite	3
136	cutelilreno	3
136	SexcMf	3
146	livingdaydreams	2
146	rarrq	2
146	Ozixar	2
146	MyNameIsJobo	2
146	natajimi	2
146	Dakar_	2
146	claivin	2
146	Blu3beast	2
146	cog	2
146	ItsDeltaMC	2
146	pixelviolin	2
146	Soplight	2
146	Weepingbiel	2
146	TechnoNinja64	2
160	k_ce	1
160	_Virify_	1
160	bigstankyy	1
160	SpaceGrenadier	1
160	Saucepeh	1
160	hydrothebot	1
160	Scattman_	1
160	gcaisawesome	1
160	CarltheCuck	1
160	Di_infiri	1
160	Jackattack53	1
160	iHuBlack	1
160	drompje	1
160	F_Uhre	1
160	_Karmaa	1
160	Quincannon	1
160	Twighst	1
160	toos1esl1de	1
160	Eraxa	1
160	07shiny	1
160	EngagedGrub41	1
160	Ezekson	1
160	Quotary	1
