rank	username	minecraft:used/minecraft:brown_terracotta
1	Rumpletaezer	14583
2	EveryonesUncle	4926
3	Snowflowe	4763
4	YungMaki	3622
5	thewindmillman	3438
6	Sral7	3162
7	ApophisNova	1572
7	MyNamaSheff	1572
9	Onennon	1558
10	joethahobo	1536
11	Mahoose	1203
12	oxfordschool	1074
13	TheSecondLord	1043
14	kekhon	950
15	Freak_Genius	886
16	Werbe	839
17	EMC_	806
18	EcksD	768
19	Parcc	747
20	Rebytre	739
21	titanlax	675
22	Stiar	583
23	SuperPooch06	502
24	lillips	481
25	Fullut	461
26	AuroraValkyrie	384
27	MightyWertu	367
28	Hermanni__	364
29	xxPipperDipperxx	330
30	the__Reaper4999	324
31	Comma__	256
32	error10101	235
33	Inbefour	228
34	fkGrim	219
35	TooManyDuck	200
36	_naturell	195
37	the_russell1611	167
38	The11thDoctor	166
39	_Bguette_	164
40	beeperbeeper5	161
41	theonlymagikarp	158
42	pintsizedrogue	145
43	lordpipe	137
44	PortlyPete69	135
45	Deerfoot	129
46	fluddd	127
47	CoffeeNoir	119
48	Merv__	117
49	gabriels543	115
50	Akoot_	89
51	thescout7	76
52	Hyp3rion_	74
52	NomadicRobin_	74
52	jcool7	74
55	Hoid_the_Roamer	71
56	nocturne78	65
57	Kowcio_	62
58	KingMatthew506	60
59	500am	59
60	ROY4LE	57
60	MilleGrug	57
62	TheShyPig	50
62	Frozil12	50
64	Blaiku	49
65	Kakolbus	47
66	Steven1282598	41
67	LexMakesHistory	35
68	Karbl	34
68	DarlaMeow	34
70	imthatpikachu	33
71	SammiWolfGirl	28
72	Kamflame10	27
73	mariominejedi	25
74	wirelesstree	23
75	diggydog67	22
76	Deathkob	21
77	bloodbiter	19
77	m_be9	19
79	Nyxiom_	17
80	SteveCraftBlocks	16
80	Nicserso	16
82	PhantomsGhost_	15
82	Nycteus_	15
84	Zaridey	13
84	The_slideV3	13
84	NameGenerat0r	13
87	mwrty	10
88	eitanzaki	9
88	__tomato	9
90	Skylord_Luke	7
90	Barlycorn	7
90	Spacewardharpy7	7
93	Blackberry1310	6
94	Bandito_Roamer	5
94	Historical_Sand	5
94	MovingFish7	5
97	Notta	4
97	masskedman	4
99	homeofmew	3
99	bmac2718	3
99	noam464	3
99	loveseeker	3
99	RobotMinion101	3
99	ooga47	3
99	yulgur1	3
99	XxCookiequeenxX	3
99	Shogunite	3
99	SexcMf	3
99	PlasticOtari	3
110	livingdaydreams	2
110	rarrq	2
110	Ozixar	2
110	MyNameIsJobo	2
110	natajimi	2
110	claivin	2
110	Blu3beast	2
110	cog	2
110	pixelviolin	2
110	Soplight	2
110	Weepingbiel	2
110	TechnoNinja64	2
122	_Virify_	1
122	bigstankyy	1
122	SpaceGrenadier	1
122	Scattman_	1
122	gcaisawesome	1
122	CarltheCuck	1
122	Di_infiri	1
122	iHuBlack	1
122	drompje	1
122	fred870d	1
122	RodSerlingCringe	1
122	_Karmaa	1
122	Quincannon	1
122	toos1esl1de	1
122	Eraxa	1
122	07shiny	1
122	Ezekson	1
122	Quotary	1
