rank	username	minecraft:used/minecraft:brown_terracotta
1	Rumpletaezer	14583
2	YungMaki	10158
3	thewindmillman	9084
4	EveryonesUncle	4926
5	Snowflowe	4763
6	Sral7	3162
7	ApophisNova	1572
7	MyNamaSheff	1572
9	Onennon	1558
10	joethahobo	1536
11	Mahoose	1312
12	EMC_	1077
13	oxfordschool	1074
14	TheSecondLord	1043
15	kekhon	950
16	Freak_Genius	886
17	Werbe	839
18	Rebytre	790
19	EcksD	768
20	Parcc	747
21	xxPipperDipperxx	680
22	titanlax	675
23	Stiar	583
24	SuperPooch06	502
25	RatatJuice	489
26	lillips	482
27	beeperbeeper5	481
28	Fullut	461
29	AuroraValkyrie	384
30	Skylord_Luke	377
31	MightyWertu	367
32	Hermanni__	364
33	the__Reaper4999	324
34	groofles	319
35	Comma__	256
36	error10101	235
37	Inbefour	228
38	fkGrim	219
39	TooManyDuck	200
40	_naturell	195
41	pintsizedrogue	189
42	500am	174
43	the_russell1611	167
44	The11thDoctor	166
45	_Bguette_	164
46	theonlymagikarp	158
47	lordpipe	137
48	PortlyPete69	135
49	Deerfoot	129
50	fluddd	127
51	CoffeeNoir	119
52	Merv__	117
53	gabriels543	115
54	Akoot_	89
55	thescout7	76
56	Hyp3rion_	74
56	NomadicRobin_	74
56	jcool7	74
59	Hoid_the_Roamer	71
60	nocturne78	65
61	Kowcio_	62
62	KingMatthew506	60
63	ROY4LE	57
63	MilleGrug	57
65	Frozil20	50
65	TheShyPig	50
67	Blaiku	49
68	Kakolbus	47
69	Steven1282598	41
70	LexMakesHistory	35
71	Karbl	34
71	DarlaMeow	34
73	imthatpikachu	33
74	SammiWolfGirl	28
75	Kamflame10	27
76	mariominejedi	25
77	wirelesstree	23
78	diggydog67	22
79	Deathkob	21
79	PlasticOtari	21
81	bloodbiter	19
81	m_be9	19
83	Nyxiom_	17
84	SteveCraftBlocks	16
84	Nicserso	16
86	PhantomsGhost_	15
86	Nycteus_	15
88	Zaridey	13
88	The_slideV3	13
88	NameGenerat0r	13
91	Segotep999	11
92	mwrty	10
93	eitanzaki	9
93	__tomato	9
95	_HoneySlime_	7
95	Barlycorn	7
95	Spacewardharpy7	7
98	Blackberry1310	6
99	Bandito_Roamer	5
99	Historical_Sand	5
99	MovingFish7	5
102	Notta	4
102	masskedman	4
104	homeofmew	3
104	bmac2718	3
104	noam464	3
104	loveseeker	3
104	RobotMinion101	3
104	ooga47	3
104	yulgur1	3
104	XxCookiequeenxX	3
104	Shogunite	3
104	SexcMf	3
114	livingdaydreams	2
114	rarrq	2
114	Ozixar	2
114	MyNameIsJobo	2
114	natajimi	2
114	claivin	2
114	Blu3beast	2
114	cog	2
114	pixelviolin	2
114	Soplight	2
114	Weepingbiel	2
114	TechnoNinja64	2
126	_Virify_	1
126	bigstankyy	1
126	SpaceGrenadier	1
126	Scattman_	1
126	gcaisawesome	1
126	CarltheCuck	1
126	Di_infiri	1
126	iHuBlack	1
126	drompje	1
126	fred870d	1
126	RodSerlingCringe	1
126	_Karmaa	1
126	Quincannon	1
126	ItsDeltaMC	1
126	toos1esl1de	1
126	Eraxa	1
126	07shiny	1
126	Ezekson	1
126	Quotary	1
126	Enderslayerxz3	1
126	00000000-0000-0000-0009-01f898304150	1
