rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	2426
2	Legendosh	1009
3	Skylord_Luke	909
4	Spacewardharpy7	882
5	Eraxa	733
6	Frozil20	656
7	pintsizedrogue	529
8	TheSecondLord	400
9	MakeHistory157	384
10	beeperbeeper5	373
11	PlasticOtari	368
12	Snowflowe	331
13	Jovaphobic	330
14	Smoke____	302
15	Segotep999	298
16	Kakolbus	292
17	Fullut	279
18	thewindmillman	249
19	Historical_Sand	247
20	Dogcorn69420	239
21	Inbefour	234
22	MovingFish7	227
23	Jiminie	210
24	Mahoose	208
24	MattieHD	208
26	Marbz_	205
27	BumbleBeever	193
28	joethahobo	191
29	Prodiginus	187
29	Rebytre	187
31	500am	183
32	Hoid_the_Roamer	182
33	diggydog67	181
34	kekhon	177
35	YungMaki	174
36	Blaiku	167
37	Awyrlas	158
38	Fuhrer_Teemo	145
38	Njensen7	145
40	EveryonesUncle	144
41	m_be9	141
42	Sky_light_KING	139
43	Steelynan	133
44	Werbe	129
45	set67	127
46	Enderslayerxz3	126
47	jcool7	117
48	Spenduh	116
49	Bumpy419	115
50	ImpavidArcher	113
50	claivin	113
52	HellsSponge	107
53	Akoot_	105
54	lillips	102
55	censorsheep	100
56	Soap_Bender	99
56	Ezekson	99
58	MAns_44	98
59	Ecplosive	97
60	12Magner05	96
60	LexMakesHistory	96
62	jnp_gaming	93
63	_Virify_	88
64	WyngGoy	85
64	stellarjay	85
66	Myszoaz	83
66	lordpipe	83
68	Alteriity	81
69	Yahir091	80
69	pixelviolin	80
71	Nycteus_	75
72	NameGenerat0r	72
72	anbbang	72
74	eitanzaki	71
74	Hisiste	71
74	oxfordschool	71
77	Megarboh	70
78	Groovy_MoonBird	69
78	fade_emerge78823	69
80	fluddd	68
81	Huwulling	67
81	Da_Boss_Rani	67
81	burbankbuilder28	67
81	SammiWolfGirl	67
81	Dreamdbr14	67
86	stahouo	64
87	xxPipperDipperxx	63
88	teslawolf38	62
88	mwrty	62
90	Blackberry1310	61
91	EngagedGrub41	60
92	Jackattack53	59
93	IdeallyGrey	58
94	Auseawesome	57
94	Zaridey	57
96	NomadicRobin_	56
96	_TCARREIRA_	56
98	Mattesco	55
98	SingedBread	55
98	Quotary	55
101	dabloons	53
102	Smashic	52
102	microcrisp	52
104	MilleGrug	51
104	Sral7	51
106	titanlax	50
106	sp00ky_ghost977	50
108	Chromary	49
108	Voxin2K	49
108	MightyWertu	49
108	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
112	prizm_	48
112	UCP_TheKingK	48
114	noam464	47
115	PhantomsGhost_	45
115	Iagoku	45
115	Russiancat1	45
115	Kowcio_	45
119	ShedJr_	44
119	MSK__	44
119	chipklip	44
119	Groundler	44
123	Soplight	40
124	Xalithia	38
124	XboxPanda	38
126	Lez_	37
126	_Dri_	37
128	PigDab	36
128	Eczbek	36
128	RadarHz	36
131	Di_infiri	35
132	Deathkob	34
133	tuckerdoodle	33
133	eiC_	33
133	AlexxO_o	33
133	KingMatthew506	33
137	Dedalus36	32
137	gcaisawesome	32
139	rarrq	31
139	lcvezra	31
141	MixerDixer	30
141	1442	30
141	El_Jalapeno	30
144	CoffeeNoir	29
144	4774	29
144	fffMike	29
147	SvenskaHugo	28
148	TooManyDuck	27
148	pappaberg	27
148	_Bguette_	27
151	SteveCraftBlocks	26
151	Donutt	26
153	Hpdinosaur	25
153	Razzgriz	25
153	Kateesaur	25
156	Maenara	24
157	JEWISHBadenBeele	23
157	TheShyPig	23
157	iSammael	23
160	awesomeoneme	22
160	Inchef	22
160	SellyZ	22
160	groofles	22
164	emrekn	21
164	binman420	21
166	gabriels543	20
166	SuperPooch06	20
166	ThatMan_Dave	20
166	AltnumberF4	20
170	_Boipl_	19
170	Sheldor097	19
170	vandmanden	19
173	AuroraValkyrie	18
173	ProfessorBee	18
173	KartivGal	18
173	Freak_Genius	18
173	_3Stump_	18
173	h2p_emrld	18
179	EMC_	17
179	diamondgolem35	17
179	Rich_Kat	17
179	fred870d	17
183	ProbablyNick	16
183	Leyna3	16
183	Steven1282598	16
183	Airem_Core	16
187	ImDisconnected_	15
187	MangoTheFish	15
187	Kouridragon	15
187	Luminad3	15
187	audiocracked	15
187	__tomato	15
193	Lepthymo	14
193	Drlzyy	14
193	Yatitay	14
193	Th6masss	14
193	2blox	14
193	00000000-0000-0000-0009-01ff0c3e5e4f	14
199	r123moore	13
199	fw3xywashere	13
199	Warlord324	13
199	Skippeh	13
199	EcksD	13
199	Zoeyfortnite	13
199	JayToe	13
206	I_Am_Mushkin	12
206	TechnoNinja64	12
208	SaucyDark	11
208	TheDankPlatypus	11
208	BlossomOwO	11
208	wezzzi	11
212	DeGodz4life	10
212	88Hazza88	10
214	Merv__	9
214	KGTV	9
214	Fuad_R	9
214	Blu3beast	9
214	Xclax101	9
219	SeverianTheLame	8
219	HyperCave	8
219	ese_wn_po	8
219	GlitchyPlate810	8
219	ZeroKraken	8
224	Octatrack	7
224	CyrusIsTired	7
224	thescout7	7
224	BronkerBrum	7
224	Hiryu27	7
224	TheOuterCore	7
224	Nicserso	7
231	Houstonion	6
231	IWorkAtIkea	6
231	GingerNeutron	6
231	surfinggiraffejp	6
231	nitram49b	6
231	Arceus1975	6
231	Shogunite	6
231	TheTommyGun63	6
231	Ze_BaronKrigler	6
231	Hermanni__	6
231	Powowowow	6
242	KarlKaek	5
242	ExtraDumb	5
242	MOSS000	5
242	Euclidoris	5
242	2Stout	5
242	Touched_Bread	5
242	Winklepicker279	5
242	CruncyIsTaken	5
242	MyNameIsDakar	5
242	Typadopoulos	5
242	Jimb0nat0r	5
242	EcksDofficial	5
254	Flores991	4
254	ZaneABrain	4
254	Notta	4
254	SDMNAEK	4
254	SoftSix	4
254	Flapjacker687	4
254	egglapras	4
254	The11thDoctor	4
254	Truckoss	4
254	IAmTheWalrus910	4
254	stavgod	4
254	SpacesickPrism	4
254	alderban107	4
254	VentiHilton	4
254	little_dUki	4
269	Froste131	3
269	hm947	3
269	fr0stss	3
269	jushykins	3
269	ROY4LE	3
269	xambsam	3
269	p4lp	3
269	FishyBoy3811	3
269	masskedman	3
269	ProfessorDiaper	3
269	Jij0	3
269	Miko_Fullbuster	3
281	pZygh0st	2
281	jessemgaming	2
281	jimbo61101jr	2
281	NoHaHeHa	2
281	SpaceGrenadier	2
281	jessewegottacook	2
281	_Nuf	2
281	MyNameIsJobo	2
281	Zythose	2
281	ApophisNova	2
281	Lord_Jord	2
281	KSI	2
281	EfficientC52	2
281	KG1999	2
281	MyNamaSheff	2
281	FelixPSY375	2
281	calamariclam_I	2
281	sea_otter_h	2
299	littlesophiagirl	1
299	Sabby65	1
