rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	2197
2	Legendosh	1009
3	Skylord_Luke	899
4	Spacewardharpy7	848
5	Eraxa	733
6	Frozil12	656
7	pintsizedrogue	466
8	TheSecondLord	387
9	MakeHistory157	384
10	PlasticOtari	360
11	beeperbeeper5	359
12	Jovaphobic	330
13	Smoke____	300
14	Segotep999	297
15	Kakolbus	285
16	Fullut	279
17	thewindmillman	249
18	Historical_Sand	244
19	Dogcorn69420	239
20	Inbefour	234
21	MovingFish7	227
22	Marbz_	205
23	Mahoose	201
24	BumbleBeever	193
25	joethahobo	188
26	Prodiginus	187
26	Rebytre	187
28	Snowflowe	186
29	500am	183
30	Hoid_the_Roamer	182
31	diggydog67	181
32	kekhon	177
33	YungMaki	173
34	Blaiku	167
35	Awyrlas	158
36	MattieHD	149
37	Fuhrer_Teemo	145
37	Njensen7	145
39	EveryonesUncle	144
40	m_be9	141
41	Sky_light_KING	139
42	Steelynan	133
43	Werbe	129
44	set67	127
45	Enderslayerxz3	119
46	Spenduh	116
46	jcool7	116
48	Bumpy419	115
49	ImpavidArcher	113
49	claivin	113
51	HellsSponge	107
52	Akoot_	105
53	censorsheep	100
54	Soap_Bender	99
55	MAns_44	98
56	Ecplosive	97
57	lillips	96
58	jnp_gaming	93
59	12Magner05	92
60	_Virify_	88
60	Jiminie	88
60	LexMakesHistory	88
63	WyngGoy	85
63	stellarjay	85
65	Myszoaz	83
66	lordpipe	81
67	Yahir091	80
67	pixelviolin	80
69	Ezekson	78
70	Nycteus_	75
71	NameGenerat0r	72
71	anbbang	72
73	eitanzaki	71
73	oxfordschool	71
75	Megarboh	70
75	Hisiste	70
77	Groovy_MoonBird	69
77	fade_emerge78823	69
79	fluddd	68
80	Da_Boss_Rani	67
80	burbankbuilder28	67
80	Dreamdbr14	67
83	SammiWolfGirl	65
84	stahouo	64
85	xxPipperDipperxx	63
86	teslawolf38	62
86	mwrty	62
88	Blackberry1310	61
89	IdeallyGrey	58
90	Auseawesome	57
90	Zaridey	57
92	NomadicRobin_	56
92	_TCARREIRA_	56
94	SingedBread	55
95	Quotary	54
96	dabloons	53
97	microcrisp	52
98	Smashic	51
98	MilleGrug	51
98	Sral7	51
101	titanlax	50
101	Jackattack53	50
101	sp00ky_ghost977	50
104	Chromary	49
104	Voxin2K	49
104	MightyWertu	49
104	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
108	prizm_	48
109	UCP_TheKingK	47
110	PhantomsGhost_	45
110	Iagoku	45
110	noam464	45
110	Russiancat1	45
114	ShedJr_	44
114	MSK__	44
114	chipklip	44
114	Groundler	44
118	Soplight	40
119	Alteriity	39
119	Kowcio_	39
121	Xalithia	38
121	XboxPanda	38
123	_Dri_	37
124	PigDab	36
124	Eczbek	36
124	RadarHz	36
127	Di_infiri	35
128	tuckerdoodle	33
128	eiC_	33
128	KingMatthew506	33
131	Dedalus36	32
131	gcaisawesome	32
131	AlexxO_o	32
131	Deathkob	32
135	rarrq	31
135	lcvezra	31
137	MixerDixer	30
137	1442	30
137	El_Jalapeno	30
140	CoffeeNoir	29
141	SvenskaHugo	28
141	fffMike	28
143	TooManyDuck	27
143	pappaberg	27
143	_Bguette_	27
146	SteveCraftBlocks	26
146	Donutt	26
148	Hpdinosaur	25
148	Razzgriz	25
148	Kateesaur	25
151	Maenara	24
152	JEWISHBadenBeele	23
152	TheShyPig	23
154	awesomeoneme	22
154	Inchef	22
154	SellyZ	22
154	groofles	22
158	emrekn	21
159	gabriels543	20
159	SuperPooch06	20
159	ThatMan_Dave	20
159	AltnumberF4	20
163	_Boipl_	19
163	Sheldor097	19
163	vandmanden	19
166	AuroraValkyrie	18
166	ProfessorBee	18
166	KartivGal	18
166	Freak_Genius	18
166	_3Stump_	18
166	h2p_emrld	18
172	Rich_Kat	17
172	4774	17
172	fred870d	17
175	ProbablyNick	16
175	Leyna3	16
175	Steven1282598	16
175	Airem_Core	16
179	ImDisconnected_	15
179	MangoTheFish	15
179	Kouridragon	15
179	audiocracked	15
179	__tomato	15
184	Lepthymo	14
184	Drlzyy	14
184	Yatitay	14
184	EMC_	14
184	2blox	14
189	r123moore	13
189	fw3xywashere	13
189	Warlord324	13
189	EcksD	13
189	Zoeyfortnite	13
189	JayToe	13
195	I_Am_Mushkin	12
195	TechnoNinja64	12
197	SaucyDark	11
197	BlossomOwO	11
197	wezzzi	11
197	Th6masss	11
197	Skippeh	11
202	DeGodz4life	10
202	88Hazza88	10
204	diamondgolem35	9
204	TheDankPlatypus	9
204	Blu3beast	9
207	Merv__	8
207	SeverianTheLame	8
207	HyperCave	8
207	ese_wn_po	8
207	Xclax101	8
207	GlitchyPlate810	8
207	ZeroKraken	8
214	Octatrack	7
214	CyrusIsTired	7
214	thescout7	7
214	KGTV	7
214	BronkerBrum	7
214	Hiryu27	7
214	TheOuterCore	7
221	Houstonion	6
221	Lez_	6
221	IWorkAtIkea	6
221	GingerNeutron	6
221	surfinggiraffejp	6
221	nitram49b	6
221	Arceus1975	6
221	Fuad_R	6
221	Shogunite	6
221	TheTommyGun63	6
221	Ze_BaronKrigler	6
221	Hermanni__	6
221	Powowowow	6
234	KarlKaek	5
234	ExtraDumb	5
234	MOSS000	5
234	Euclidoris	5
234	2Stout	5
234	Touched_Bread	5
234	Winklepicker279	5
234	CruncyIsTaken	5
234	MyNameIsDakar	5
234	Typadopoulos	5
234	EcksDofficial	5
245	Flores991	4
245	ZaneABrain	4
245	Huwulling	4
245	Notta	4
245	SDMNAEK	4
245	SoftSix	4
245	Flapjacker687	4
245	egglapras	4
245	The11thDoctor	4
245	Truckoss	4
245	Mattesco	4
245	IAmTheWalrus910	4
245	stavgod	4
245	alderban107	4
245	VentiHilton	4
245	Nicserso	4
245	little_dUki	4
262	Froste131	3
262	hm947	3
262	fr0stss	3
262	jushykins	3
262	ROY4LE	3
262	xambsam	3
262	p4lp	3
262	FishyBoy3811	3
262	masskedman	3
262	ProfessorDiaper	3
262	Jij0	3
262	Miko_Fullbuster	3
274	pZygh0st	2
274	jessemgaming	2
274	jimbo61101jr	2
274	SpaceGrenadier	2
274	_Nuf	2
274	MyNameIsJobo	2
274	Zythose	2
274	ApophisNova	2
274	Lord_Jord	2
274	KSI	2
274	EfficientC52	2
274	KG1999	2
274	MyNamaSheff	2
274	FelixPSY375	2
274	sea_otter_h	2
289	littlesophiagirl	1
289	Sabby65	1
289	Incinere	1
289	Wooptey	1
289	livingdaydreams	1
289	jimintyy	1
289	R0cketmanstan	1
289	PhantomBionic	1
289	H72l9w	1
289	irregularshed	1
289	YungJakobo	1
289	_HoneySlime_	1
