rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	3014
2	Legendosh	1049
3	Skylord_Luke	926
4	Spacewardharpy7	917
5	Eraxa	738
6	pintsizedrogue	670
7	Frozil20	656
8	beeperbeeper5	425
9	Apollo_993	417
10	TheSecondLord	416
11	MakeHistory157	384
12	PlasticOtari	368
13	Snowflowe	331
14	Jovaphobic	330
15	AdmiralSmoke	328
16	Segotep999	324
17	MattieHD	317
17	Kakolbus	317
19	joethahobo	300
20	Lez_	298
21	luseis	297
22	Fullut	279
23	MAns_44	257
24	Historical_Sand	250
25	thewindmillman	249
26	Dogcorn69420	239
27	Inbefour	234
28	MovingFish7	227
29	Mahoose	215
30	YungMaki	213
31	Marbz_	205
32	Rebytre	202
33	BumbleBeever	193
34	Prodiginus	187
34	Jimb0nat0r	187
36	Huwulling	185
36	500am	185
38	Hoid_the_Roamer	182
39	diggydog67	181
40	kekhon	177
41	Blaiku	167
42	Jackattack53	161
43	Awyrlas	158
44	12Magner05	155
45	Alteriity	151
46	EveryonesUncle	145
46	Fuhrer_Teemo	145
46	Njensen7	145
49	m_be9	141
49	Enderxz3	141
51	IamCL4SSY	139
52	Steelynan	136
53	Werbe	129
54	set67	127
55	Kowcio_	125
56	PazinGaming	121
57	jcool7	117
58	hanaryheatwave	116
58	Spenduh	116
60	Bumpy419	115
61	oscminus	114
62	ImpavidArcher	113
62	claivin	113
64	diamondgolem35	112
65	pixelviolin	111
66	HellsSponge	107
67	censorsheep	106
68	Akoot_	105
68	Ezekson	105
70	lillips	102
71	Soap_Bender	99
72	Ecplosive	97
72	lordpipe	97
74	LexMakesHistory	96
75	jnp_gaming	93
76	_Virify_	88
77	WyngGoy	85
77	stellarjay	85
79	Myszoaz	83
80	Yahir091	80
81	xxPipperDipperxx	77
82	Smashic	76
83	Nycteus_	75
84	Mattesco	74
85	sp00ky_ghost977	73
86	NameGenerat0r	72
86	anbbang	72
88	eitanzaki	71
88	Hisiste	71
88	ConnorDanky_	71
91	Megarboh	70
92	Groovy_MoonBird	69
92	fade_emerge78823	69
94	fluddd	68
94	SammiWolfGirl	68
94	EngagedGrub41	68
97	Da_Boss_Rani	67
