rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	2487
2	Legendosh	1009
3	Skylord_Luke	909
4	Spacewardharpy7	885
5	Eraxa	733
6	Frozil20	656
7	pintsizedrogue	531
8	TheSecondLord	400
9	MakeHistory157	384
10	beeperbeeper5	373
11	PlasticOtari	368
12	Snowflowe	331
13	Jovaphobic	330
14	Smoke____	302
15	RealGroot	298
16	Kakolbus	292
17	Fullut	279
18	thewindmillman	249
19	Historical_Sand	247
20	Dogcorn69420	239
21	Inbefour	234
22	MovingFish7	227
23	luseis	217
24	Mahoose	208
24	MattieHD	208
26	Marbz_	205
27	joethahobo	193
27	BumbleBeever	193
29	Prodiginus	187
29	Rebytre	187
31	500am	183
32	Hoid_the_Roamer	182
33	YungMaki	181
33	diggydog67	181
35	kekhon	177
36	Blaiku	167
37	Awyrlas	158
38	Fuhrer_Teemo	145
38	Njensen7	145
40	EveryonesUncle	144
41	m_be9	141
42	IamCL4SSY	139
43	12Magner05	135
44	Steelynan	133
45	Werbe	129
46	set67	127
47	Enderxz3	126
48	jcool7	117
49	gusstationwerker	116
50	Bumpy419	115
51	ImpavidArcher	113
51	claivin	113
53	HellsSponge	107
54	Akoot_	105
55	lillips	102
56	censorsheep	100
57	Soap_Bender	99
57	Ezekson	99
59	MAns_44	98
60	Ecplosive	97
61	LexMakesHistory	96
62	jnp_gaming	93
63	_Virify_	88
64	WyngGoy	85
64	stellarjay	85
66	Myszoaz	83
66	lordpipe	83
68	Alteriity	81
69	Yahir091	80
69	pixelviolin	80
71	Huwulling	79
72	Nycteus_	75
73	NameGenerat0r	72
73	anbbang	72
75	eitanzaki	71
75	Hisiste	71
75	ConnorDanky_	71
78	Lez_	70
78	Megarboh	70
80	Groovy_MoonBird	69
80	fade_emerge78823	69
82	fluddd	68
82	EngagedGrub41	68
84	Da_Boss_Rani	67
84	burbankbuilder28	67
84	SammiWolfGirl	67
84	Dreamdbr14	67
88	Jackattack53	66
89	xzvu	64
90	xxPipperDipperxx	63
91	teslawolf38	62
91	mwrty	62
93	Blackberry1310	61
94	IdeallyGrey	58
95	Auseawesome	57
95	Zaridey	57
97	NomadicRobin_	56
97	_TCARREIRA_	56
99	Mattesco	55
99	SingedBread	55
99	Quotary	55
102	dabloons	53
103	Smashic	52
103	LeEricc	52
105	MilleGrug	51
105	Sral7	51
107	titanlax	50
107	sp00ky_ghost977	50
109	Chromary	49
109	Voxin2K	49
109	MightyWertu	49
109	tonyth3tiger	49
109	UCP_TheKingK	49
114	prizm_	48
115	noam464	47
116	PhantomsGhost_	45
116	Iagoku	45
116	Russiancat1	45
116	Kowcio_	45
120	ShedJr_	44
120	ITDV	44
120	Tyrannosplart	44
120	Groundler	44
124	Soplight	40
125	Xalithia	38
125	XboxPanda	38
127	_Dri_	37
128	PigDab	36
128	Eczbek	36
128	RadarHz	36
131	Di_infiri	35
132	Deathkob	34
133	tuckerdoodle	33
133	eiC_	33
133	AlexxO_o	33
133	KingMatthew506	33
137	Esme_1	32
137	gcaisawesome	32
139	rarrq	31
139	lcvezra	31
141	MixerDixer	30
141	1442	30
141	El_Jalapeno	30
144	CoffeeNoir	29
144	4774	29
144	fffMike	29
147	SvenskaHugo	28
148	TooManyDuck	27
148	pappaberg	27
148	_Bguette_	27
151	SteveCraftBlocks	26
151	Donutt	26
153	Hpdinosaur	25
153	Razzgriz	25
153	Kateesaur	25
156	Maenara	24
157	CadenSteele	23
157	TheShyPig	23
157	iSammael	23
160	ThiccExotic	22
160	Inchef	22
160	SellyZ	22
160	groofles	22
164	emrekn	21
164	binman420	21
166	gabriels543	20
166	SuperPooch06	20
166	ThatMan_Dave	20
166	AltnumberF4	20
170	_Boipl_	19
170	Sheldor097	19
170	vandmanden	19
173	AuroraValkyrie	18
173	ProfessorBee	18
173	KartivGal	18
173	FreakGenius	18
173	ThisUserIsStump	18
173	h2p_emrld	18
179	EMC_	17
179	diamondgolem35	17
179	Rich_Kat	17
179	F_Uhre	17
183	ProbablyNick	16
183	Leyna3	16
183	GoofySilly	16
183	Airem_Core	16
187	ImDisconnected_	15
187	MangoTheFish	15
187	Kouridragon	15
187	Luminad3	15
187	audiocracked	15
187	__tomato	15
193	Lepthymo	14
193	SmashingPump	14
193	Yatitay	14
193	OffWithTheirHead	14
193	2bolx_	14
193	00000000-0000-0000-0009-01ff0c3e5e4f	14
199	r123moore	13
199	fw3xywashere	13
199	Warlord324	13
199	Skippeh	13
199	EcksD	13
199	Zoeyfortnite	13
199	JayToe	13
206	I_Am_Mushkin	12
206	TechnoNinja64	12
208	SaucyDark	11
208	TheDankPlatypus	11
208	Sheellky	11
208	wezzzi	11
212	MS_Pryxx	10
212	88Hazza88	10
214	Merv__	9
214	KGTV	9
214	Fuad_R	9
214	Blu3beast	9
214	Xclax101	9
219	SeverianTheLame	8
219	HyperCave	8
219	ese_wn_po	8
219	GlitchyPlate810	8
219	ZeroKraken	8
224	Octatrack	7
224	CyrusIsTired	7
224	thescout7	7
