rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Legendosh	1006
2	Hyp3rion_	840
3	Spacewardharpy7	778
4	Skylord_Luke	774
5	Eraxa	733
6	Frozil12	656
7	pintsizedrogue	411
8	TheSecondLord	385
9	MakeHistory157	384
10	Jovaphobic	330
11	PlasticOtari	320
12	beeperbeeper5	317
13	Smoke____	298
14	Fullut	279
15	Kakolbus	261
16	Historical_Sand	244
17	Dogcorn69420	239
18	Inbefour	234
19	MovingFish7	227
19	Segotep999	227
21	thewindmillman	226
22	Mahoose	201
23	BumbleBeever	193
24	Prodiginus	187
25	Marbz_	186
25	Snowflowe	186
27	500am	183
28	Hoid_the_Roamer	182
29	diggydog67	181
30	YungMaki	171
31	kekhon	168
32	Blaiku	167
33	joethahobo	164
34	Awyrlas	158
35	MattieHD	149
36	Fuhrer_Teemo	145
37	EveryonesUncle	144
38	m_be9	141
39	Sky_light_KING	139
40	Steelynan	130
41	Werbe	129
42	set67	127
43	jcool7	116
43	Njensen7	116
45	Bumpy419	115
46	claivin	113
47	HellsSponge	107
48	Akoot_	105
48	Enderslayerxz3	105
50	censorsheep	100
51	Soap_Bender	99
51	Spenduh	99
53	Ecplosive	97
54	lillips	96
54	MAns_44	96
56	jnp_gaming	93
57	12Magner05	92
58	_Virify_	88
58	LexMakesHistory	88
60	ImpavidArcher	87
61	WyngGoy	85
61	stellarjay	85
63	Myszoaz	83
64	lordpipe	81
65	Yahir091	80
65	pixelviolin	80
67	Ezekson	78
68	Nycteus_	75
69	anbbang	72
70	eitanzaki	71
70	NameGenerat0r	71
70	oxfordschool	71
73	Megarboh	70
73	Hisiste	70
75	Groovy_MoonBird	69
76	fluddd	68
77	burbankbuilder28	67
77	Dreamdbr14	67
79	SammiWolfGirl	65
80	stahouo	64
81	teslawolf38	62
81	mwrty	62
83	Blackberry1310	61
84	IdeallyGrey	58
85	Auseawesome	57
85	Zaridey	57
87	NomadicRobin_	56
87	_TCARREIRA_	56
89	SingedBread	55
90	Quotary	54
91	dabloons	53
92	MilleGrug	51
92	Sral7	51
94	titanlax	50
94	xxPipperDipperxx	50
94	sp00ky_ghost977	50
97	Chromary	49
97	Voxin2K	49
97	MightyWertu	49
100	Rebytre	46
101	PhantomsGhost_	45
101	Iagoku	45
101	Russiancat1	45
104	ShedJr_	44
104	Da_Boss_Rani	44
104	noam464	44
104	chipklip	44
104	Groundler	44
109	MSK__	43
110	Soplight	40
111	Kowcio_	39
112	Xalithia	38
112	XboxPanda	38
114	_Dri_	37
115	PigDab	36
115	Jiminie	36
115	Eczbek	36
115	RadarHz	36
119	Di_infiri	35
120	eiC_	33
120	KingMatthew506	33
122	Dedalus36	32
122	gcaisawesome	32
122	Deathkob	32
125	rarrq	31
125	Jackattack53	31
125	lcvezra	31
128	MixerDixer	30
128	1442	30
128	El_Jalapeno	30
131	CoffeeNoir	29
132	TooManyDuck	27
132	pappaberg	27
132	_Bguette_	27
132	SvenskaHugo	27
136	Donutt	26
137	Hpdinosaur	25
137	Razzgriz	25
137	fffMike	25
137	Kateesaur	25
141	Maenara	24
142	JEWISHBadenBeele	23
142	TheShyPig	23
144	awesomeoneme	22
144	Inchef	22
144	SellyZ	22
147	emrekn	21
148	gabriels543	20
148	SuperPooch06	20
148	ThatMan_Dave	20
148	AltnumberF4	20
152	Sheldor097	19
152	vandmanden	19
154	AuroraValkyrie	18
154	ProfessorBee	18
154	_Boipl_	18
154	KartivGal	18
154	Freak_Genius	18
154	_3Stump_	18
154	h2p_emrld	18
161	Rich_Kat	17
161	fred870d	17
163	ProbablyNick	16
163	Leyna3	16
163	Airem_Core	16
166	ImDisconnected_	15
166	MangoTheFish	15
166	Kouridragon	15
166	audiocracked	15
166	Steven1282598	15
166	__tomato	15
172	Lepthymo	14
172	Yatitay	14
172	2blox	14
175	Drlzyy	13
175	EMC_	13
175	r123moore	13
175	Warlord324	13
175	EcksD	13
175	Zoeyfortnite	13
175	JayToe	13
182	I_Am_Mushkin	12
182	fw3xywashere	12
182	TechnoNinja64	12
185	SaucyDark	11
185	BlossomOwO	11
185	wezzzi	11
185	Th6masss	11
185	Skippeh	11
190	DeGodz4life	10
191	diamondgolem35	9
191	Blu3beast	9
193	Merv__	8
193	SeverianTheLame	8
193	HyperCave	8
193	ese_wn_po	8
193	Xclax101	8
193	GlitchyPlate810	8
193	ZeroKraken	8
200	Octatrack	7
200	CyrusIsTired	7
200	thescout7	7
200	KGTV	7
200	BronkerBrum	7
200	Hiryu27	7
200	UCP_TheKingK	7
200	TheOuterCore	7
208	Houstonion	6
208	IWorkAtIkea	6
208	GingerNeutron	6
208	surfinggiraffejp	6
208	nitram49b	6
208	Shogunite	6
208	TheTommyGun63	6
208	Ze_BaronKrigler	6
208	Hermanni__	6
208	Powowowow	6
218	KarlKaek	5
218	ExtraDumb	5
218	MOSS000	5
218	Euclidoris	5
218	2Stout	5
218	Winklepicker279	5
218	CruncyIsTaken	5
