rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	3291
2	Legendosh	1051
3	Spacewardharpy7	930
4	Skylord_Luke	926
5	pintsizedrogue	789
6	Eraxa	760
7	MattieHD	713
8	Frozil20	656
9	Apollo_993	577
10	beeperbeeper5	506
11	MAns_44	484
12	TheSecondLord	420
13	MakeHistory157	384
14	PlasticOtari	369
15	Lez_	362
15	Yamdalorian	362
17	Kakolbus	357
18	Snowflowe	331
19	Jovaphobic	330
20	Segotep999	324
21	luseis	311
22	joethahobo	300
23	Fullut	286
24	Historical_Sand	254
25	thewindmillman	249
26	Jimb0nat0r	248
27	oscminus	246
28	Kowcio_	244
29	Dogcorn69420	239
30	Jackattack53	237
31	Inbefour	234
32	MovingFish7	227
32	Enderxz3	227
34	hanaryheatwave	221
35	Huwulling	215
35	Mahoose	215
35	YungMaki	215
38	Alteriity	211
39	Hoid_the_Roamer	209
40	Marbz_	205
41	RebytreGT	204
42	BumbleBeever	193
43	Prodiginus	187
44	PazinGaming	186
45	500am	185
46	diggydog67	181
47	kekhon	177
48	12Magner05	176
49	Blaiku	174
50	Steelynan	159
51	Awyrlas	158
52	EveryonesUncle	157
53	pixelviolin	150
54	Njensen7	148
55	Fuhrer_Teemo	145
56	m_be9	141
57	IamCL4SSY	139
58	Werbe	133
59	set67	127
60	Mattesco	123
61	crashomon	120
62	diamondgolem35	117
62	jcool7	117
64	Spenduh	116
65	Bumpy419	115
66	ImpavidArcher	114
67	claivin	113
68	HellsSponge	107
69	censorsheep	106
70	Akoot_	105
70	emreknugrlu	105
70	Ezekson	105
73	lordpipe	101
74	Soap_Bender	99
75	ECstardust	98
76	Ecplosive	97
77	LexMakesHistory	96
78	jnp_gaming	93
79	_Virify_	88
80	WyngGoy	86
81	stellarjay	85
82	Groovy_MoonBird	83
82	Myszoaz	83
84	Smashic	81
85	Yahir091	80
86	xxPipperDipperxx	79
87	blackeemperor	75
88	NameGenerat0r	73
88	sp00ky_ghost977	73
90	taengoos	72
91	eitanzaki	71
91	Hisiste	71
91	ConnorDanky_	71
94	Megarboh	70
95	fade_emerge78823	69
96	fluddd	68
96	TheKingK_	68
96	SammiWolfGirl	68
96	EngagedGrub41	68
100	Da_Boss_Rani	67
100	burbankbuilder28	67
100	Dreamdbr14	67
103	xzvu	64
103	Quotary	64
105	teslawolf38	62
105	mwrty	62
107	Blackberry1310	61
107	4774	61
109	SteveCraftBlocks	60
110	IdeallyGrey	59
111	Auseawesome	57
111	Zaridey	57
111	Krowuss	57
114	NomadicRobin_	56
114	_TCARREIRA_	56
116	SingedBread	55
117	dabloons	53
118	PhantomsGhost_	52
118	MSK__	52
118	LeEricc	52
121	Soplight	51
121	MilleGrug	51
121	Sral7	51
124	titanlax	50
124	Chromary	50
124	Reneedium	50
127	Voxin2K	49
127	MightyWertu	49
127	tonyth3tiger	49
130	prizm_	48
130	Eczbek	48
132	noam464	47
132	pretty_pink_reno	47
134	Iagoku	45
134	AlexxO_o	45
134	Russiancat1	45
137	ShedJr_	44
137	Tyrannosplart	44
137	Groundler	44
140	Mr_Sun15	41
141	CLG_Kata	38
141	Xalithia	38
141	XboxPanda	38
144	Blasterboy54	37
144	_Dri_	37
146	Merv__	36
146	PigDab	36
146	RadarHz	36
149	Di_infiri	35
150	Deathkob	34
150	Gus2005	34
150	SvenskaHugo	34
153	tuckerdoodle	33
153	eiC_	33
153	Pumpkin_P_Patch	33
153	KingMatthew506	33
157	Ryan_GEMS	32
157	gcaisawesome	32
159	rarrq	31
159	bl1ss0	31
159	miramyu	31
162	MixerDixer	30
162	Manaateee	30
162	1442	30
162	El_Jalapeno	30
162	fffMike	30
167	CoffeeNoir	29
168	SmashingPump	28
168	Archsam	28
170	shineh10	27
170	TooManyDuck	27
170	pappaberg	27
170	AspenLightVT	27
174	Donutt	26
175	Hpdinosaur	25
175	Razzgriz	25
175	Kateesaur	25
178	EMC_	24
178	Maenara	24
178	Myntsys	24
181	BadenStayFly	23
181	U_Mos_	23
181	TheShyPig	23
181	iSammael	23
185	MoistMicrowave	22
185	Inchef	22
185	SellyZ	22
185	groofles	22
189	emrekn	21
189	EdGalbraith	21
191	philandr	20
191	yheece	20
191	SuperPooch06	20
191	Boipl	20
191	ThatMan_Dave	20
191	CattSoup	20
191	AltnumberF4	20
198	Sheldor097	19
198	vandmanden	19
198	FishisTTV	19
201	AuroraValkyrie	18
201	powercas_gamer	18
201	ProfessorBee	18
201	KartivGal	18
201	FreakGenius	18
201	_3Stump_	18
201	h2p_emrld	18
208	Crowman1	17
208	Rich_Kat	17
208	F_Uhre	17
208	FiguraDei	17
212	ProbablyNick	16
212	Leyna3	16
212	Airem_Core	16
212	Skippeh	16
216	ImDisconnected_	15
216	Eczbox	15
216	Kouridragon	15
216	Luminad3	15
216	audiocracked	15
216	__tomato	15
216	_i_ERROR_i_	15
216	skitzxo	15
224	Lepthymo	14
224	Yatitay	14
224	fw3xy74	14
224	QuesoCrusaderIII	14
224	EcksD	14
224	2blox_	14
224	00000000-0000-0000-0009-01ff0c3e5e4f	14
231	Sleepy_Evelyn	13
231	r123moore	13
231	Fuad_R	13
231	Warlord324	13
231	Zoeyfortnite	13
231	JayToe	13
237	I_Am_Mushkin	12
237	JETrotter	12
237	Nicserso	12
237	TechnoNinja64	12
241	BPTY4618	11
241	SaucyDark	11
241	TheDankPlatypus	11
241	Sheellky	11
241	Samificator	11
241	wezzzi	11
241	Sorry_Arey	11
241	StinkyDiplomat	11
249	Mr_Byzantine	10
249	_Huge_Male_	10
249	fragrantmonke444	10
249	MS_Pryxx	10
249	ZeroKraken	10
249	88Hazza88	10
255	myaccountwasgone	9
255	QuiCreans	9
255	KGTV	9
255	WET_WET_WET	9
255	That_tech_head	9
255	Blu3beast	9
255	Xclax101	9
262	k_ce	8
262	skroobiez	8
262	nstuartwilliams1	8
262	SeverianOfUrth	8
262	HyperCave	8
262	ese_wn_po	8
262	SpacesickPrism	8
262	TheBananaKat	8
262	TheWickedBird	8
271	Octatrack	7
271	Crizma_	7
271	cyrusisntgay	7
271	thescout7	7
271	BronkerBrum	7
271	Hiryu27	7
271	Olib3ar	7
271	Dakar_	7
271	TheOuterCore	7
280	RoskobiOne	6
280	KarlKaek	6
280	Houstonion	6
280	IWorkAtIkea	6
280	GingerNeutron	6
280	surfinggiraffejp	6
280	nitram49b	6
280	Arceus1975	6
280	Hahaa_0	6
280	Shogunite	6
280	TheTommyGun63	6
280	Ze_BaronKrigler	6
280	MrShojo	6
280	hermmm_	6
280	Powowowow	6
295	ExtraDumb	5
295	MOSS000	5
295	Euclidoris	5
295	dawerty	5
295	Hetti301	5
295	2Stout	5
