rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Legendosh	962
2	Skylord_Luke	739
3	Eraxa	733
4	Spacewardharpy7	694
5	Frozil12	656
6	Hyp3rion_	410
7	MakeHistory157	384
8	TheSecondLord	380
9	Jovaphobic	330
10	pintsizedrogue	300
11	beeperbeeper5	298
12	Smoke____	296
13	Fullut	279
14	PlasticOtari	267
15	Kakolbus	261
16	Historical_Sand	244
17	Dogcorn69420	239
18	Inbefour	234
19	MovingFish7	227
20	Mahoose	200
21	BumbleBeever	193
22	thewindmillman	192
23	Prodiginus	187
24	Snowflowe	186
25	Hoid_the_Roamer	182
26	diggydog67	181
27	kekhon	168
28	Blaiku	167
29	YungMaki	161
30	joethahobo	160
31	Awyrlas	158
32	500am	151
33	MattieHD	149
34	Fuhrer_Teemo	145
35	EveryonesUncle	144
36	m_be9	141
37	Sky_light_KING	139
38	sebastiensaborio	130
39	Werbe	129
39	AssEatrAndLicker	129
41	set67	127
42	Marbz_	126
43	jcool7	116
43	Njensen7	116
45	Bumpy419	115
46	claivin	113
47	HellsSponge	107
48	Akoot_	105
49	censorsheep	100
50	Soap_Bender	99
50	Spenduh	99
50	Enderslayerxz3	99
53	Ecplosive	97
54	lillips	96
55	jnp_gaming	93
56	MAns_44	90
57	_Virify_	88
57	LexMakesHistory	88
59	ImpavidArcher	87
60	WyngGoy	85
60	stellarjay	85
62	12Magner05	84
63	lordpipe	81
64	Ezekson	78
65	Nycteus_	75
66	Myszoaz	73
67	anbbang	72
68	eitanzaki	71
68	NameGenerat0r	71
68	oxfordschool	71
71	Hisiste	70
72	Groovy_MoonBird	69
73	fluddd	68
74	burbankbuilder28	67
74	Dreamdbr14	67
76	SammiWolfGirl	65
77	stahouo	64
78	teslawolf38	62
78	mwrty	62
80	Blackberry1310	61
81	IdeallyGrey	58
82	Auseawesome	57
82	Zaridey	57
84	NomadicRobin_	56
84	Yahir091	56
84	_TCARREIRA_	56
87	SingedBread	55
88	dabloons	53
89	MilleGrug	51
89	Quotary	51
89	Sral7	51
92	titanlax	50
92	xxPipperDipperxx	50
92	sp00ky_ghost977	50
95	Chromary	49
95	Voxin2K	49
95	MightyWertu	49
98	PhantomsGhost_	45
98	Iagoku	45
98	Russiancat1	45
101	ShedJr_	44
101	noam464	44
101	chipklip	44
101	Groundler	44
105	Soplight	40
106	Kowcio_	39
107	Xalithia	38
107	XboxPanda	38
109	pixelviolin	37
109	_Dri_	37
111	PigDab	36
111	RadarHz	36
113	Di_infiri	35
114	eiC_	33
114	KingMatthew506	33
116	Dedalus36	32
116	gcaisawesome	32
116	Deathkob	32
119	rarrq	31
119	lcvezra	31
121	MixerDixer	30
121	1442	30
121	El_Jalapeno	30
124	CoffeeNoir	29
125	TooManyDuck	27
125	pappaberg	27
125	_Bguette_	27
128	Jackattack53	26
128	Donutt	26
130	Hpdinosaur	25
130	Razzgriz	25
130	Kateesaur	25
133	Maenara	24
134	JEWISHBadenBeele	23
134	TheShyPig	23
136	awesomeoneme	22
136	MSK__	22
136	Inchef	22
136	SellyZ	22
140	emrekn	21
141	gabriels543	20
141	SuperPooch06	20
141	ThatMan_Dave	20
141	AltnumberF4	20
145	Sheldor097	19
145	fffMike	19
145	vandmanden	19
148	AuroraValkyrie	18
148	ProfessorBee	18
148	KartivGal	18
148	Freak_Genius	18
148	_3Stump_	18
148	h2p_emrld	18
154	Rich_Kat	17
154	fred870d	17
156	ProbablyNick	16
156	Leyna3	16
156	Airem_Core	16
159	ImDisconnected_	15
159	MangoTheFish	15
159	Kouridragon	15
159	audiocracked	15
159	Steven1282598	15
159	SvenskaHugo	15
159	__tomato	15
166	Lepthymo	14
166	Yatitay	14
166	2blox	14
169	Drlzyy	13
169	r123moore	13
169	Warlord324	13
169	EcksD	13
169	Zoeyfortnite	13
169	JayToe	13
175	I_Am_Mushkin	12
175	TechnoNinja64	12
177	EMC_	11
177	SaucyDark	11
177	BlossomOwO	11
177	wezzzi	11
181	DeGodz4life	10
181	Eczbek	10
183	diamondgolem35	9
183	Blu3beast	9
185	Merv__	8
185	SeverianTheLame	8
185	ese_wn_po	8
185	Xclax101	8
185	GlitchyPlate810	8
190	Octatrack	7
190	CyrusIsTired	7
190	thescout7	7
190	BronkerBrum	7
190	Hiryu27	7
190	HyperCave	7
190	ZeroKraken	7
190	TheOuterCore	7
198	Houstonion	6
198	IWorkAtIkea	6
198	GingerNeutron	6
198	surfinggiraffejp	6
198	nitram49b	6
198	_Boipl_	6
198	Shogunite	6
198	TheTommyGun63	6
198	Ze_BaronKrigler	6
198	Hermanni__	6
198	Powowowow	6
209	KarlKaek	5
209	ExtraDumb	5
209	MOSS000	5
209	Euclidoris	5
209	2Stout	5
209	Winklepicker279	5
209	CruncyIsTaken	5
209	MyNameIsDakar	5
209	Typadopoulos	5
209	Skippeh	5
209	EcksDofficial	5
220	Flores991	4
220	Notta	4
220	SoftSix	4
220	Flapjacker687	4
220	egglapras	4
220	The11thDoctor	4
220	Truckoss	4
220	Mattesco	4
220	IAmTheWalrus910	4
220	stavgod	4
220	alderban107	4
220	VentiHilton	4
220	Nicserso	4
233	Froste131	3
233	hm947	3
233	fr0stss	3
233	SDMNAEK	3
233	jushykins	3
233	ROY4LE	3
233	xambsam	3
233	p4lp	3
233	FishyBoy3811	3
233	masskedman	3
233	ProfessorDiaper	3
233	Jij0	3
245	pZygh0st	2
245	jimbo61101jr	2
245	SpaceGrenadier	2
245	_Nuf	2
245	SteveCraftBlocks	2
245	MyNameIsJobo	2
245	Zythose	2
245	ApophisNova	2
245	Lord_Jord	2
245	RoyalDorrr	2
245	KSI	2
245	EfficientC52	2
245	KG1999	2
245	MyNamaSheff	2
245	sea_otter_h	2
260	littlesophiagirl	1
260	Sabby65	1
260	Incinere	1
260	Wooptey	1
260	livingdaydreams	1
260	jimintyy	1
260	PhantomBionic	1
260	H72l9w	1
260	irregularshed	1
260	YungJakobo	1
260	potato292	1
260	Diavri	1
260	fr_ser	1
260	drompje	1
260	k1ngGilgamesh	1
260	sxc_	1
260	RodSerlingCringe	1
260	alddd	1
260	ceAndy200	1
260	OG_Songsee	1
260	teakings	1
260	CSG_Haru	1
260	_Yonk_	1
260	obzii	1
260	Miko_Fullbuster	1
260	FelixPSY375	1
