rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	1789
2	Legendosh	1006
3	Spacewardharpy7	796
4	Skylord_Luke	795
5	Eraxa	733
6	Frozil12	656
7	pintsizedrogue	426
8	TheSecondLord	385
9	MakeHistory157	384
10	PlasticOtari	335
11	Jovaphobic	330
12	beeperbeeper5	317
13	Smoke____	298
14	Fullut	279
15	Kakolbus	261
16	Historical_Sand	244
17	Segotep999	241
18	Dogcorn69420	239
19	Inbefour	234
20	MovingFish7	227
21	thewindmillman	226
22	Mahoose	201
23	Marbz_	193
23	BumbleBeever	193
25	Prodiginus	187
26	Snowflowe	186
27	500am	183
28	Hoid_the_Roamer	182
29	diggydog67	181
30	YungMaki	171
31	kekhon	168
32	Blaiku	167
33	joethahobo	165
34	Awyrlas	158
35	MattieHD	149
36	Fuhrer_Teemo	145
37	EveryonesUncle	144
38	m_be9	141
39	Sky_light_KING	139
40	Steelynan	130
41	Werbe	129
42	Njensen7	128
43	set67	127
44	jcool7	116
45	Bumpy419	115
46	claivin	113
47	HellsSponge	107
48	Akoot_	105
48	Enderslayerxz3	105
50	censorsheep	100
51	Soap_Bender	99
51	Spenduh	99
53	Ecplosive	97
54	lillips	96
54	MAns_44	96
56	jnp_gaming	93
57	12Magner05	92
58	ImpavidArcher	91
59	_Virify_	88
59	Rebytre	88
59	LexMakesHistory	88
62	WyngGoy	85
62	stellarjay	85
64	Myszoaz	83
65	lordpipe	81
66	Yahir091	80
66	pixelviolin	80
68	Ezekson	78
69	Nycteus_	75
70	anbbang	72
71	eitanzaki	71
71	NameGenerat0r	71
71	oxfordschool	71
74	Megarboh	70
74	Hisiste	70
76	Groovy_MoonBird	69
77	fluddd	68
78	burbankbuilder28	67
78	Dreamdbr14	67
80	SammiWolfGirl	65
81	stahouo	64
82	teslawolf38	62
82	mwrty	62
82	xxPipperDipperxx	62
85	Blackberry1310	61
86	IdeallyGrey	58
87	Auseawesome	57
87	Zaridey	57
89	NomadicRobin_	56
89	_TCARREIRA_	56
91	SingedBread	55
92	Quotary	54
93	dabloons	53
94	Da_Boss_Rani	52
95	MilleGrug	51
95	Sral7	51
97	titanlax	50
97	Jiminie	50
97	sp00ky_ghost977	50
100	Chromary	49
100	Voxin2K	49
100	MightyWertu	49
103	PhantomsGhost_	45
103	Iagoku	45
103	Russiancat1	45
106	ShedJr_	44
106	noam464	44
106	chipklip	44
106	Groundler	44
110	MSK__	43
111	Soplight	40
112	Kowcio_	39
113	Xalithia	38
113	XboxPanda	38
115	_Dri_	37
116	PigDab	36
116	Eczbek	36
116	RadarHz	36
119	Di_infiri	35
119	UCP_TheKingK	35
121	eiC_	33
121	KingMatthew506	33
123	Dedalus36	32
123	gcaisawesome	32
123	Deathkob	32
126	rarrq	31
126	Jackattack53	31
126	lcvezra	31
129	MixerDixer	30
129	1442	30
129	El_Jalapeno	30
132	CoffeeNoir	29
133	TooManyDuck	27
133	pappaberg	27
133	_Bguette_	27
133	SvenskaHugo	27
137	Donutt	26
138	Hpdinosaur	25
138	Razzgriz	25
138	fffMike	25
138	Kateesaur	25
142	Maenara	24
143	JEWISHBadenBeele	23
143	TheShyPig	23
145	awesomeoneme	22
145	Inchef	22
145	SellyZ	22
148	emrekn	21
149	gabriels543	20
149	SuperPooch06	20
149	ThatMan_Dave	20
149	AltnumberF4	20
153	Sheldor097	19
153	vandmanden	19
155	AuroraValkyrie	18
155	ProfessorBee	18
155	_Boipl_	18
155	KartivGal	18
155	Freak_Genius	18
155	_3Stump_	18
155	h2p_emrld	18
162	Rich_Kat	17
162	fred870d	17
164	ProbablyNick	16
164	Leyna3	16
164	Airem_Core	16
167	ImDisconnected_	15
167	MangoTheFish	15
167	Kouridragon	15
167	audiocracked	15
167	Steven1282598	15
167	__tomato	15
173	Lepthymo	14
173	Yatitay	14
173	2blox	14
176	Drlzyy	13
176	EMC_	13
176	r123moore	13
176	fw3xywashere	13
176	Warlord324	13
176	EcksD	13
176	Zoeyfortnite	13
176	JayToe	13
184	I_Am_Mushkin	12
184	TechnoNinja64	12
186	SaucyDark	11
186	BlossomOwO	11
186	wezzzi	11
186	Th6masss	11
186	Skippeh	11
191	DeGodz4life	10
192	diamondgolem35	9
192	Smashic	9
192	Blu3beast	9
195	Merv__	8
195	Alteriity	8
195	SteveCraftBlocks	8
195	SeverianTheLame	8
195	HyperCave	8
195	ese_wn_po	8
195	Xclax101	8
195	GlitchyPlate810	8
195	ZeroKraken	8
204	Octatrack	7
204	CyrusIsTired	7
204	thescout7	7
204	KGTV	7
204	BronkerBrum	7
204	Hiryu27	7
204	TheOuterCore	7
211	Houstonion	6
211	IWorkAtIkea	6
211	GingerNeutron	6
211	surfinggiraffejp	6
211	nitram49b	6
211	Shogunite	6
211	TheTommyGun63	6
211	Ze_BaronKrigler	6
211	Hermanni__	6
211	Powowowow	6
221	KarlKaek	5
221	ExtraDumb	5
221	MOSS000	5
221	Euclidoris	5
221	2Stout	5
221	Winklepicker279	5
221	CruncyIsTaken	5
221	MyNameIsDakar	5
221	Typadopoulos	5
221	EcksDofficial	5
