rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	1892
2	Legendosh	1006
3	Skylord_Luke	846
4	Spacewardharpy7	818
5	Eraxa	733
6	Frozil12	656
7	pintsizedrogue	431
8	TheSecondLord	385
9	MakeHistory157	384
10	PlasticOtari	337
11	Jovaphobic	330
12	beeperbeeper5	321
13	Smoke____	298
14	Segotep999	280
15	Fullut	279
16	Kakolbus	261
17	Historical_Sand	244
18	Dogcorn69420	239
19	Inbefour	234
20	thewindmillman	228
21	MovingFish7	227
22	Marbz_	202
23	Mahoose	201
24	BumbleBeever	193
25	Prodiginus	187
26	Snowflowe	186
27	500am	183
28	Hoid_the_Roamer	182
29	diggydog67	181
30	joethahobo	179
31	kekhon	177
32	YungMaki	173
33	Blaiku	167
34	Awyrlas	158
35	MattieHD	149
36	Fuhrer_Teemo	145
37	EveryonesUncle	144
38	m_be9	141
39	Sky_light_KING	139
40	Njensen7	135
41	Steelynan	130
42	Werbe	129
43	set67	127
44	jcool7	116
45	Bumpy419	115
46	claivin	113
47	Spenduh	109
48	HellsSponge	107
49	ImpavidArcher	105
49	Akoot_	105
49	Enderslayerxz3	105
52	censorsheep	100
53	Rebytre	99
53	Soap_Bender	99
55	Ecplosive	97
56	lillips	96
56	MAns_44	96
58	jnp_gaming	93
59	12Magner05	92
60	_Virify_	88
60	LexMakesHistory	88
62	WyngGoy	85
62	stellarjay	85
64	Myszoaz	83
65	lordpipe	81
66	Yahir091	80
66	pixelviolin	80
68	Ezekson	78
69	Nycteus_	75
70	anbbang	72
71	eitanzaki	71
71	NameGenerat0r	71
71	oxfordschool	71
74	Megarboh	70
74	Hisiste	70
76	Groovy_MoonBird	69
76	fade_emerge78823	69
78	fluddd	68
79	burbankbuilder28	67
79	Dreamdbr14	67
81	SammiWolfGirl	65
82	stahouo	64
83	teslawolf38	62
83	mwrty	62
83	xxPipperDipperxx	62
86	Blackberry1310	61
87	IdeallyGrey	58
88	Da_Boss_Rani	57
88	Auseawesome	57
88	Zaridey	57
91	NomadicRobin_	56
91	_TCARREIRA_	56
93	SingedBread	55
94	Quotary	54
95	dabloons	53
96	Jiminie	51
96	MilleGrug	51
96	Sral7	51
99	titanlax	50
99	sp00ky_ghost977	50
101	Chromary	49
101	Voxin2K	49
101	MightyWertu	49
101	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
105	UCP_TheKingK	47
106	PhantomsGhost_	45
106	Iagoku	45
106	Russiancat1	45
109	ShedJr_	44
109	noam464	44
109	chipklip	44
109	Groundler	44
113	MSK__	43
114	Soplight	40
115	Kowcio_	39
116	Xalithia	38
116	XboxPanda	38
118	_Dri_	37
119	PigDab	36
119	Eczbek	36
119	RadarHz	36
122	Di_infiri	35
123	tuckerdoodle	33
123	Smashic	33
123	eiC_	33
123	KingMatthew506	33
127	Dedalus36	32
127	gcaisawesome	32
127	Deathkob	32
130	rarrq	31
130	Jackattack53	31
130	lcvezra	31
133	MixerDixer	30
133	1442	30
133	El_Jalapeno	30
136	CoffeeNoir	29
137	SvenskaHugo	28
138	TooManyDuck	27
138	pappaberg	27
138	_Bguette_	27
138	fffMike	27
142	Donutt	26
143	Hpdinosaur	25
143	Razzgriz	25
143	Kateesaur	25
146	Maenara	24
147	JEWISHBadenBeele	23
147	TheShyPig	23
149	awesomeoneme	22
149	Inchef	22
149	SellyZ	22
152	emrekn	21
153	gabriels543	20
153	SuperPooch06	20
153	ThatMan_Dave	20
153	AltnumberF4	20
157	_Boipl_	19
157	Sheldor097	19
157	vandmanden	19
160	AuroraValkyrie	18
160	ProfessorBee	18
160	KartivGal	18
160	Freak_Genius	18
160	_3Stump_	18
160	h2p_emrld	18
166	Rich_Kat	17
166	fred870d	17
168	ProbablyNick	16
168	Leyna3	16
168	Steven1282598	16
168	Airem_Core	16
172	Alteriity	15
172	ImDisconnected_	15
172	MangoTheFish	15
172	Kouridragon	15
172	audiocracked	15
172	__tomato	15
178	Lepthymo	14
178	Yatitay	14
178	2blox	14
181	Drlzyy	13
181	EMC_	13
181	r123moore	13
181	fw3xywashere	13
181	Warlord324	13
181	EcksD	13
181	Zoeyfortnite	13
181	JayToe	13
189	I_Am_Mushkin	12
189	TechnoNinja64	12
191	SaucyDark	11
191	SteveCraftBlocks	11
191	prizm_	11
191	BlossomOwO	11
191	AlexxO_o	11
191	wezzzi	11
191	Th6masss	11
191	Skippeh	11
199	DeGodz4life	10
199	88Hazza88	10
201	diamondgolem35	9
201	Blu3beast	9
203	Merv__	8
203	SeverianTheLame	8
203	HyperCave	8
203	ese_wn_po	8
203	Xclax101	8
203	GlitchyPlate810	8
203	ZeroKraken	8
210	Octatrack	7
210	CyrusIsTired	7
210	thescout7	7
210	KGTV	7
210	BronkerBrum	7
210	Hiryu27	7
210	TheOuterCore	7
217	Houstonion	6
217	IWorkAtIkea	6
217	GingerNeutron	6
217	surfinggiraffejp	6
217	nitram49b	6
217	Shogunite	6
217	TheTommyGun63	6
217	Ze_BaronKrigler	6
217	Hermanni__	6
217	Powowowow	6
227	KarlKaek	5
227	ExtraDumb	5
227	MOSS000	5
227	Euclidoris	5
227	2Stout	5
227	TheDankPlatypus	5
227	Winklepicker279	5
227	CruncyIsTaken	5
227	MyNameIsDakar	5
227	Typadopoulos	5
227	EcksDofficial	5
238	Flores991	4
238	Notta	4
238	SoftSix	4
238	Flapjacker687	4
238	egglapras	4
238	The11thDoctor	4
238	Truckoss	4
238	Mattesco	4
238	IAmTheWalrus910	4
238	stavgod	4
238	alderban107	4
238	VentiHilton	4
238	Nicserso	4
238	little_dUki	4
252	Froste131	3
252	hm947	3
252	fr0stss	3
252	SDMNAEK	3
252	jushykins	3
252	ROY4LE	3
252	xambsam	3
252	p4lp	3
252	FishyBoy3811	3
252	masskedman	3
252	Fuad_R	3
252	ProfessorDiaper	3
252	Jij0	3
252	Miko_Fullbuster	3
266	pZygh0st	2
266	jessemgaming	2
266	jimbo61101jr	2
266	Huwulling	2
266	SpaceGrenadier	2
266	_Nuf	2
266	MyNameIsJobo	2
266	Zythose	2
266	ApophisNova	2
266	groofles	2
266	Lord_Jord	2
266	KSI	2
266	EfficientC52	2
266	KG1999	2
266	MyNamaSheff	2
266	FelixPSY375	2
266	sea_otter_h	2
283	littlesophiagirl	1
283	Sabby65	1
283	Incinere	1
283	Wooptey	1
283	livingdaydreams	1
283	jimintyy	1
283	R0cketmanstan	1
283	PhantomBionic	1
283	H72l9w	1
283	irregularshed	1
283	YungJakobo	1
283	potato292	1
283	Diavri	1
283	fr_ser	1
283	Arceus1975	1
283	drompje	1
283	k1ngGilgamesh	1
283	sxc_	1
