rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	2633
2	Legendosh	1049
3	Skylord_Luke	909
4	Spacewardharpy7	902
5	Eraxa	734
6	Frozil20	656
7	pintsizedrogue	592
8	TheSecondLord	416
9	beeperbeeper5	387
10	MakeHistory157	384
11	PlasticOtari	368
12	Snowflowe	331
13	Jovaphobic	330
14	RealGroot	324
15	Smoke____	307
16	Kakolbus	302
17	MattieHD	289
18	Fullut	279
19	luseis	264
20	joethahobo	258
21	thewindmillman	249
22	Historical_Sand	247
23	Dogcorn69420	239
24	Inbefour	234
25	MovingFish7	227
26	Lez_	219
27	Mahoose	208
28	Marbz_	205
29	BumbleBeever	193
30	Prodiginus	187
30	Rebytre	187
32	YungMaki	186
33	500am	185
34	Hoid_the_Roamer	182
35	diggydog67	181
36	kekhon	177
37	Blaiku	167
38	Huwulling	162
39	Awyrlas	158
40	12Magner05	151
41	EveryonesUncle	145
41	Fuhrer_Teemo	145
41	Njensen7	145
44	m_be9	141
45	IamCL4SSY	139
46	Steelynan	136
47	Enderxz3	135
48	Jimb0nat0r	131
49	Werbe	129
50	set67	127
51	Apollo_993	122
52	jcool7	117
53	gusstationwerker	116
54	Bumpy419	115
55	MAns_44	114
56	ImpavidArcher	113
56	claivin	113
58	diamondgolem35	112
59	HellsSponge	107
59	Kowcio_	107
61	censorsheep	106
62	Akoot_	105
62	Ezekson	105
64	lillips	102
65	Soap_Bender	99
65	pixelviolin	99
67	Ecplosive	97
68	LexMakesHistory	96
69	jnp_gaming	93
70	lordpipe	89
71	_Virify_	88
72	Jackattack53	86
73	WyngGoy	85
73	stellarjay	85
75	Myszoaz	83
76	Alteriity	81
77	Yahir091	80
78	Smashic	75
78	Nycteus_	75
80	Mattesco	72
80	NameGenerat0r	72
80	anbbang	72
83	eitanzaki	71
83	Hisiste	71
83	ConnorDanky_	71
86	Megarboh	70
87	Groovy_MoonBird	69
87	fade_emerge78823	69
89	fluddd	68
89	EngagedGrub41	68
91	Da_Boss_Rani	67
91	burbankbuilder28	67
91	SammiWolfGirl	67
91	Dreamdbr14	67
95	xxPipperDipperxx	64
95	xzvu	64
97	teslawolf38	62
97	mwrty	62
99	Blackberry1310	61
100	IdeallyGrey	58
101	Auseawesome	57
101	Zaridey	57
101	UCP_TheKingK	57
104	NomadicRobin_	56
104	_TCARREIRA_	56
106	SingedBread	55
106	Quotary	55
108	dabloons	53
109	LeEricc	52
110	MilleGrug	51
110	Sral7	51
112	titanlax	50
112	sp00ky_ghost977	50
114	Chromary	49
114	Voxin2K	49
114	MightyWertu	49
114	tonyth3tiger	49
118	prizm_	48
119	noam464	47
120	SteveCraftBlocks	46
121	PhantomsGhost_	45
121	Iagoku	45
121	Russiancat1	45
124	ShedJr_	44
124	ITDV	44
124	Tyrannosplart	44
124	Groundler	44
128	hanaryheatwave	40
128	Soplight	40
130	PazinGaming	39
130	Eczbek	39
132	Xalithia	38
132	XboxPanda	38
134	AlexxO_o	37
134	_Dri_	37
136	PigDab	36
136	RadarHz	36
138	Di_infiri	35
139	Deathkob	34
140	tuckerdoodle	33
140	eiC_	33
140	KingMatthew506	33
143	Esme_1	32
143	gcaisawesome	32
145	rarrq	31
145	lcvezra	31
147	MixerDixer	30
147	1442	30
147	El_Jalapeno	30
150	CoffeeNoir	29
150	4774	29
150	fffMike	29
153	SvenskaHugo	28
154	TooManyDuck	27
154	pappaberg	27
154	_Bguette_	27
157	Donutt	26
158	Hpdinosaur	25
158	Razzgriz	25
158	Kateesaur	25
161	SmashingPump	24
161	Maenara	24
163	CadenSteele	23
163	TheShyPig	23
163	iSammael	23
166	ThiccExotic	22
166	Inchef	22
166	SellyZ	22
166	groofles	22
170	emrekn	21
170	binman420	21
172	gabriels543	20
172	SuperPooch06	20
172	_Boipl_	20
172	ThatMan_Dave	20
172	CattSoup	20
172	AltnumberF4	20
178	EMC_	19
178	Sheldor097	19
178	vandmanden	19
178	FishisTTV	19
182	AuroraValkyrie	18
182	ProfessorBee	18
182	KartivGal	18
182	FreakGenius	18
182	ThisUserIsStump	18
182	h2p_emrld	18
188	Crowman1	17
188	Rich_Kat	17
188	F_Uhre	17
191	ProbablyNick	16
191	Leyna3	16
191	GoofySilly	16
191	Airem_Core	16
195	ImDisconnected_	15
195	MangoTheFish	15
195	Kouridragon	15
195	Luminad3	15
195	audiocracked	15
195	__tomato	15
201	Lepthymo	14
201	FazeObama69	14
201	Yatitay	14
201	fw3xywashere	14
201	RoofTyler	14
201	OffWithTheirHead	14
201	EcksD	14
201	2bolx_	14
201	00000000-0000-0000-0009-01ff0c3e5e4f	14
210	r123moore	13
210	Warlord324	13
210	Skippeh	13
210	Zoeyfortnite	13
210	JayToe	13
215	I_Am_Mushkin	12
215	MineMaster0012	12
215	TechnoNinja64	12
218	SaucyDark	11
218	TheDankPlatypus	11
218	Sheellky	11
218	wezzzi	11
222	Fuad_R	10
222	MS_Pryxx	10
222	88Hazza88	10
225	Merv__	9
225	KGTV	9
225	Blu3beast	9
225	Xclax101	9
229	SeverianTheLame	8
229	HyperCave	8
229	ese_wn_po	8
229	GlitchyPlate810	8
229	ZeroKraken	8
234	Octatrack	7
234	CyrusIsTired	7
234	thescout7	7
234	BronkerBrum	7
234	Hiryu27	7
234	bearlystraight	7
234	TheOuterCore	7
234	Nicserso	7
242	Houstonion	6
242	IWorkAtIkea	6
242	GingerNeutron	6
242	surfinggiraffejp	6
242	nitram49b	6
242	Arceus1975	6
242	MyNameIsDakar	6
242	Shogunite	6
242	TheTommyGun63	6
242	Ze_BaronKrigler	6
242	Hermanni__	6
242	Powowowow	6
254	KarlKaek	5
254	ExtraDumb	5
254	MOSS000	5
254	jessewegottacook	5
254	Euclidoris	5
254	dawerty	5
254	2Stout	5
254	Touched_Bread	5
254	Winklepicker279	5
254	Smussa	5
254	Typadopoulos	5
254	xolstoi	5
266	MuffinManzz	4
266	shineh10	4
266	Creativebuilder2	4
266	Flores991	4
266	ZaneABrain	4
266	Notta	4
266	SDMNAEK	4
266	SoftSix	4
266	Flapjacker687	4
266	lorpus	4
266	The11thDoctor	4
266	Truckoss	4
266	IAmTheWalrus910	4
266	stavgod	4
266	SpacesickPrism	4
266	alderban107	4
266	VentiHilton	4
266	little_dUki	4
284	Froste131	3
284	BPTY4618	3
284	hm947	3
284	fr0stss	3
284	jushykins	3
284	ROY4LE	3
284	xambsam	3
284	corpsecity	3
284	p4lp	3
284	FishyBoy3811	3
284	masskedman	3
284	ProfessorDiaper	3
284	Mythic1130	3
284	Jij0	3
284	Iamthejo	3
299	pZygh0st	2
299	jessemgaming	2
