rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	3291
2	Legendosh	1051
3	Spacewardharpy7	931
4	Skylord_Luke	926
5	pintsizedrogue	795
6	Eraxa	760
7	MattieHD	746
8	Frozil20	656
9	MAns_44	614
10	Apollo_993	577
11	beeperbeeper5	506
12	TheSecondLord	427
13	MakeHistory157	384
14	Yamdalorian	383
15	PlasticOtari	369
16	Lez_	364
17	Kakolbus	357
18	Snowflowe	331
19	Jovaphobic	330
20	Segotep999	324
21	luseis	317
22	joethahobo	300
23	Fullut	286
24	thewindmillman	256
25	Historical_Sand	254
26	oscminus	252
27	Jimb0nat0r	251
28	Kowcio_	249
29	Dogcorn69420	239
30	Jackattack53	237
31	Inbefour	234
32	MovingFish7	227
32	Enderxz3	227
34	hanaryheatwave	226
35	Hoid_the_Roamer	224
36	Huwulling	215
36	Mahoose	215
36	doublemaki	215
39	Alteriity	211
40	Marbz_	205
41	Rebytre	204
42	BumbleBeever	193
43	Prodiginus	187
44	PazinGaming	186
45	500am	185
46	diggydog67	181
47	kekhon	177
48	12Magner05	176
49	Blaiku	174
50	craaaash	163
51	Steelynan	160
52	Awyrlas	158
53	EveryonesUncle	157
54	pixelviolin	152
55	Njensen7	148
56	Fuhrer_Teemo	145
57	m_be9	141
58	IamCL4SSY	139
59	Werbe	133
60	set67	127
61	Mattesco	123
62	diamondgolem35	117
62	jcool7	117
64	Spenduh	116
65	Bumpy419	115
66	ImpavidArcher	114
67	claivin	113
68	HellsSponge	107
68	Ezekson	107
70	censorsheep	106
71	Akoot_	105
71	emreknugrlu	105
73	lordpipe	101
74	Soap_Bender	99
75	ECstardust	98
76	Ecplosive	97
77	LexMakesHistory	96
78	jnp_gaming	93
79	_Virify_	88
80	WyngGoy	86
81	stellarjay	85
82	Groovy_MoonBird	83
82	Myszoaz	83
84	knarian	81
85	Yahir091	80
86	xxPipperDipperxx	79
87	blackeemperor	75
88	SteveCraftBlocks	73
88	NameGenerat0r	73
88	sp00ky_ghost977	73
91	taengoos	72
92	eitanzaki	71
92	Hisiste	71
92	ConnorDanky_	71
95	Megarboh	70
96	fade_emerge78823	69
97	_flud	68
97	TheKingK_	68
97	Soplight	68
97	SammiWolfGirl	68
97	EngagedGrub41	68
102	Rani_R	67
102	burbankbuilder28	67
102	Dreamdbr14	67
105	xzvu	64
105	Quotary	64
107	teslawolf38	62
107	mwrty	62
109	Blackberry1310	61
109	4774	61
111	cutelilreno	60
112	shineh10	59
112	IdeallyGrey	59
114	Auseawesome	57
114	Zaridey	57
114	Krowuss	57
114	Gus2005	57
118	NomadicRobin_	56
118	_TCARREIRA_	56
120	SingedBread	55
121	robonya_	54
122	dabloons	53
123	PhantomsGhost_	52
123	MSK__	52
123	Reneedium	52
123	LeEricc	52
127	MilleGrug	51
127	Sral7	51
129	titanlax	50
129	Chromary	50
131	Voxin2K	49
131	MightyWertu	49
131	tonyth3tiger	49
134	CLG_Kata	48
134	prizm_	48
134	_3Stump_	48
134	Eczbek	48
138	noam464	47
139	Merv__	45
139	Iagoku	45
139	AlexxO_o	45
139	Russiancat1	45
143	ShedJr_	44
143	Tyrannosplart	44
143	Groundler	44
146	Mr_Sun15	42
147	Xalithia	38
147	XboxPanda	38
149	Vetomo8000	37
149	_Dri_	37
151	PigDab	36
151	RadarHz	36
153	Di_infiri	35
154	Deathkob	34
154	SvenskaHugo	34
156	tuckerdoodle	33
156	eiC_	33
156	Pumpkin_P_Patch	33
156	KingMatthew506	33
160	Ryan_GEMS	32
160	gcaisawesome	32
162	rarrq	31
162	bl1ss0	31
162	miramyu	31
165	MixerDixer	30
165	powercas_gamer	30
165	Manaateee	30
165	1442	30
165	El_Jalapeno	30
165	fffMike	30
171	robertsnose	29
171	CoffeeNoir	29
171	philandr	29
171	Spaghettatron	29
175	Archsam	28
176	MyMawgDonaldsGon	27
176	TooManyDuck	27
176	U_Mos_	27
176	pappaberg	27
176	AspenLightVT	27
181	Mr_Byzantine	26
181	Donutt	26
183	Hpdinosaur	25
183	Razzgriz	25
183	Kateesaur	25
186	EMC_	24
186	net_flex	24
186	Maenara	24
186	Myntsys	24
190	BadenOnGod	23
190	TheShyPig	23
190	iSammael	23
193	Literally_Rat	22
193	Inchef	22
193	SellyZ	22
193	groofles	22
197	emrekn	21
197	EdGalbraith	21
199	yheece	20
199	SuperPooch06	20
199	Boipl	20
199	ThatMan_Dave	20
199	CattSoup	20
199	AltnumberF4	20
205	Sheldor097	19
205	vandmanden	19
205	FishisTTV	19
208	AuroraValkyrie	18
208	Studio4x32	18
208	KartivGal	18
208	FreakGenius	18
208	FiguraDei	18
208	Skippeh	18
208	h2p_emrld	18
215	Crowman1	17
215	Rich_Kat	17
215	F_Uhre	17
218	ProbablyNick	16
218	Leyna3	16
218	Airem_Core	16
218	DairyNickel756	16
222	ImDisconnected_	15
222	wx4z	15
222	Kouridragon	15
222	Luminad3	15
222	audiocracked	15
222	__tomato	15
222	_i_ERROR_i_	15
229	Lepthymo	14
229	Yatitay	14
229	fw3xy	14
229	QuesoCrusaderIII	14
229	EcksD	14
229	2blox_	14
229	00000000-0000-0000-0009-01ff0c3e5e4f	14
236	Sleepy_Evelyn	13
236	r123moore	13
236	Fuad_R	13
236	Warlord324	13
236	TwinTowerV2	13
236	JayToe	13
236	TheWickedBird	13
243	BPTY4618	12
243	I_Am_Mushkin	12
243	JETrotter	12
243	Samificator	12
243	Nicserso	12
243	TechnoNinja64	12
249	SaucyDark	11
249	TheDankPlatypus	11
249	Kattma	11
249	wezzzi	11
249	Sorry_Arey07	11
249	StinkyDiplomat	11
249	ZeroKraken	11
256	_Huge_Male_	10
256	milltesco	10
256	That_tech_head	10
256	MS_Pryxx	10
256	88Hazza88	10
261	QuiCreans	9
261	KGTV	9
261	WET_WET_WET	9
261	Blu3beast	9
261	Xclax101	9
266	k_ce	8
266	skroobiez	8
266	DisgruntledKoala	8
266	SeverianOfUrth	8
266	HyperCave	8
266	ese_wn_po	8
266	SpacesickPrism	8
266	TheBananaKat	8
274	Octatrack	7
274	Crizma_	7
274	cyrusisntgay	7
274	thescout7	7
274	BronkerBrum	7
274	Hiryu27	7
274	Olib3ar	7
274	Dakar_	7
274	TheOuterCore	7
283	RoskobiOne	6
283	Caribouse	6
283	Houstonion	6
283	IWorkAtIkea	6
283	GingerNeutron	6
283	surfinggiraffejp	6
283	nitram49b	6
283	Arceus1975	6
283	Hahaa_0	6
283	Shogunite	6
283	TheTommyGun63	6
283	ZeaBaron	6
283	MrShojo	6
283	hermmm_	6
283	Powowowow	6
298	NotMyLucKMC	5
298	MOSS000	5
298	Euclidoris	5
