rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Legendosh	927
2	Eraxa	733
3	Skylord_Luke	715
4	Spacewardharpy7	665
5	Frozil12	656
6	MakeHistory157	384
7	TheSecondLord	380
8	Jovaphobic	330
9	beeperbeeper5	298
10	Smoke____	296
11	pintsizedrogue	284
12	Fullut	279
13	OtariCharlie	263
14	Kakolbus	261
15	Historical_Sand	241
16	Dogcorn69420	239
17	Inbefour	234
18	MovingFish7	227
19	Mahoose	200
20	BumbleBeever	193
21	Prodiginus	187
22	Snowflowe	186
23	Hoid_the_Roamer	182
24	diggydog67	181
25	kekhon	167
25	Blaiku	167
27	thewindmillman	164
28	joethahobo	160
29	Awyrlas	156
30	YungMaki	155
31	MattieHD	149
32	Fuhrer_Teemo	145
33	EveryonesUncle	144
34	m_be9	141
35	Sky_light_KING	139
36	500am	134
37	sebastiensaborio	130
38	Werbe	129
38	AssEatrAndLicker	129
40	set67	127
41	jcool7	116
41	Njensen7	116
43	Bumpy419	115
44	claivin	113
45	HellsSponge	107
46	Hyp3rion_	106
47	Akoot_	105
48	censorsheep	100
49	Soap_Bender	99
49	Spenduh	99
49	Enderslayerxz3	99
52	Ecplosive	97
53	lillips	96
54	jnp_gaming	93
55	_Virify_	88
55	LexMakesHistory	88
57	ImpavidArcher	87
58	WyngGoy	85
58	stellarjay	85
60	12Magner05	82
61	lordpipe	81
62	Ezekson	78
63	Nycteus_	75
64	anbbang	72
65	eitanzaki	71
65	NameGenerat0r	71
65	oxfordschool	71
68	Myszoaz	70
68	Hisiste	70
70	Groovy_MoonBird	69
71	fluddd	68
72	burbankbuilder28	67
72	Dreamdbr14	67
74	SammiWolfGirl	65
75	stahouo	64
76	teslawolf38	62
76	mwrty	62
78	Blackberry1310	61
79	IdeallyGrey	58
80	Auseawesome	57
80	Zaridey	57
82	NomadicRobin_	56
82	_TCARREIRA_	56
84	SingedBread	55
85	dabloons	53
86	MilleGrug	51
86	Sral7	51
88	xxPipperDipperxx	50
88	Quotary	50
90	Chromary	49
90	Voxin2K	49
90	MightyWertu	49
93	sp00ky_ghost977	48
94	titanlax	46
95	PhantomsGhost_	45
95	Iagoku	45
95	Russiancat1	45
98	ShedJr_	44
98	noam464	44
98	chipklip	44
98	Groundler	44
102	Kowcio_	39
103	Xalithia	38
103	XboxPanda	38
103	Soplight	38
106	_Dri_	37
107	PigDab	36
107	RadarHz	36
109	Di_infiri	35
110	eiC_	33
110	KingMatthew506	33
112	Dedalus36	32
112	gcaisawesome	32
114	rarrq	31
114	lcvezra	31
116	MixerDixer	30
116	1442	30
116	MAns_44	30
116	El_Jalapeno	30
120	CoffeeNoir	29
121	TooManyDuck	27
121	pappaberg	27
121	_Bguette_	27
124	Jackattack53	26
124	Donutt	26
126	Hpdinosaur	25
126	Razzgriz	25
126	Kateesaur	25
129	Maenara	24
130	JEWISHBadenBeele	23
130	TheShyPig	23
130	Deathkob	23
133	awesomeoneme	22
133	MSK__	22
133	Inchef	22
133	SellyZ	22
137	emrekn	21
138	gabriels543	20
138	SuperPooch06	20
138	ThatMan_Dave	20
138	AltnumberF4	20
142	Sheldor097	19
142	fffMike	19
142	vandmanden	19
145	AuroraValkyrie	18
145	ProfessorBee	18
145	KartivGal	18
145	Freak_Genius	18
145	_3Stump_	18
145	h2p_emrld	18
151	Rich_Kat	17
151	fred870d	17
153	ProbablyNick	16
153	Leyna3	16
153	Yahir091	16
153	Airem_Core	16
157	ImDisconnected_	15
157	MangoTheFish	15
157	Kouridragon	15
157	audiocracked	15
157	Steven1282598	15
157	SvenskaHugo	15
157	__tomato	15
164	Lepthymo	14
164	Yatitay	14
164	2blox	14
167	Drlzyy	13
167	r123moore	13
167	Warlord324	13
167	EcksD	13
167	Zoeyfortnite	13
167	JayToe	13
173	I_Am_Mushkin	12
173	TechnoNinja64	12
175	EMC_	11
175	SaucyDark	11
175	BlossomOwO	11
175	wezzzi	11
179	DeGodz4life	10
179	pixelviolin	10
179	Eczbek	10
182	diamondgolem35	9
182	Blu3beast	9
184	Merv__	8
184	SeverianTheLame	8
184	ese_wn_po	8
184	Xclax101	8
184	GlitchyPlate810	8
189	Octatrack	7
189	CyrusIsTired	7
189	thescout7	7
189	BronkerBrum	7
189	Hiryu27	7
189	HyperCave	7
189	ZeroKraken	7
189	TheOuterCore	7
197	Houstonion	6
197	IWorkAtIkea	6
197	GingerNeutron	6
197	surfinggiraffejp	6
197	nitram49b	6
197	Shogunite	6
197	TheTommyGun63	6
197	Ze_BaronKrigler	6
197	Hermanni__	6
197	Powowowow	6
207	KarlKaek	5
207	ExtraDumb	5
207	MOSS000	5
207	Euclidoris	5
207	2Stout	5
207	Winklepicker279	5
207	CruncyIsTaken	5
207	MyNameIsDakar	5
207	Typadopoulos	5
207	Skippeh	5
207	EcksDofficial	5
218	Flores991	4
218	Notta	4
218	SoftSix	4
218	Flapjacker687	4
218	egglapras	4
218	Marbz_	4
218	_Boipl_	4
218	The11thDoctor	4
218	Truckoss	4
218	Mattesco	4
218	IAmTheWalrus910	4
218	stavgod	4
218	alderban107	4
218	VentiHilton	4
218	Nicserso	4
233	Froste131	3
233	fr0stss	3
233	SDMNAEK	3
233	jushykins	3
233	ROY4LE	3
233	xambsam	3
233	p4lp	3
233	FishyBoy3811	3
233	masskedman	3
233	ProfessorDiaper	3
233	Jij0	3
244	pZygh0st	2
244	jimbo61101jr	2
244	SpaceGrenadier	2
244	_Nuf	2
244	MyNameIsJobo	2
244	Zythose	2
244	ApophisNova	2
244	Lord_Jord	2
244	KSI	2
244	EfficientC52	2
244	KG1999	2
244	MyNamaSheff	2
244	sea_otter_h	2
257	littlesophiagirl	1
257	hm947	1
257	Sabby65	1
257	Incinere	1
257	Wooptey	1
257	livingdaydreams	1
257	jimintyy	1
257	PhantomBionic	1
257	H72l9w	1
257	irregularshed	1
257	YungJakobo	1
257	SteveCraftBlocks	1
257	potato292	1
257	Diavri	1
257	fr_ser	1
257	drompje	1
257	k1ngGilgamesh	1
257	sxc_	1
257	RodSerlingCringe	1
257	alddd	1
257	ceAndy200	1
257	OG_Songsee	1
257	teakings	1
257	CSG_Haru	1
257	_Yonk_	1
257	obzii	1
257	FelixPSY375	1
