rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Legendosh	962
2	Skylord_Luke	739
3	Eraxa	733
4	Spacewardharpy7	693
5	Frozil12	656
6	Hyp3rion_	400
7	MakeHistory157	384
8	TheSecondLord	380
9	Jovaphobic	330
10	pintsizedrogue	300
11	beeperbeeper5	298
12	Smoke____	296
13	Fullut	279
14	PlasticOtari	267
15	Kakolbus	261
16	Historical_Sand	244
17	Dogcorn69420	239
18	Inbefour	234
19	MovingFish7	227
20	Mahoose	200
21	BumbleBeever	193
22	thewindmillman	192
23	Prodiginus	187
24	Snowflowe	186
25	Hoid_the_Roamer	182
26	diggydog67	181
27	kekhon	168
28	Blaiku	167
29	YungMaki	161
30	joethahobo	160
31	Awyrlas	158
32	MattieHD	149
33	500am	146
34	Fuhrer_Teemo	145
35	EveryonesUncle	144
36	m_be9	141
37	Sky_light_KING	139
38	sebastiensaborio	130
39	Werbe	129
39	AssEatrAndLicker	129
41	set67	127
42	jcool7	116
42	Njensen7	116
44	Bumpy419	115
45	claivin	113
46	HellsSponge	107
47	Akoot_	105
48	censorsheep	100
49	Soap_Bender	99
49	Spenduh	99
49	Enderslayerxz3	99
52	Ecplosive	97
53	lillips	96
54	jnp_gaming	93
55	MAns_44	90
56	_Virify_	88
56	LexMakesHistory	88
58	ImpavidArcher	87
59	WyngGoy	85
59	stellarjay	85
61	12Magner05	84
62	lordpipe	81
63	Ezekson	78
64	Nycteus_	75
65	Myszoaz	73
66	anbbang	72
67	eitanzaki	71
67	NameGenerat0r	71
67	oxfordschool	71
70	Hisiste	70
71	Groovy_MoonBird	69
72	fluddd	68
73	burbankbuilder28	67
73	Dreamdbr14	67
75	SammiWolfGirl	65
76	stahouo	64
77	teslawolf38	62
77	mwrty	62
79	Blackberry1310	61
80	IdeallyGrey	58
81	Auseawesome	57
81	Zaridey	57
83	NomadicRobin_	56
83	Yahir091	56
83	_TCARREIRA_	56
86	SingedBread	55
87	dabloons	53
88	MilleGrug	51
88	Quotary	51
88	Sral7	51
91	titanlax	50
91	xxPipperDipperxx	50
91	sp00ky_ghost977	50
94	Chromary	49
94	Voxin2K	49
94	MightyWertu	49
97	PhantomsGhost_	45
97	Iagoku	45
97	Russiancat1	45
100	ShedJr_	44
100	noam464	44
100	chipklip	44
100	Groundler	44
104	Kowcio_	39
105	Xalithia	38
105	XboxPanda	38
105	Soplight	38
108	pixelviolin	37
108	_Dri_	37
110	PigDab	36
110	RadarHz	36
112	Di_infiri	35
113	Marbz_	34
114	eiC_	33
114	KingMatthew506	33
116	Dedalus36	32
116	gcaisawesome	32
116	Deathkob	32
119	rarrq	31
119	lcvezra	31
121	MixerDixer	30
121	1442	30
121	El_Jalapeno	30
124	CoffeeNoir	29
125	TooManyDuck	27
125	pappaberg	27
125	_Bguette_	27
128	Jackattack53	26
128	Donutt	26
130	Hpdinosaur	25
130	Razzgriz	25
130	Kateesaur	25
133	Maenara	24
134	JEWISHBadenBeele	23
134	TheShyPig	23
136	awesomeoneme	22
136	MSK__	22
136	Inchef	22
136	SellyZ	22
140	emrekn	21
141	gabriels543	20
141	SuperPooch06	20
141	ThatMan_Dave	20
141	AltnumberF4	20
145	Sheldor097	19
145	fffMike	19
145	vandmanden	19
148	AuroraValkyrie	18
148	ProfessorBee	18
148	KartivGal	18
148	Freak_Genius	18
148	_3Stump_	18
148	h2p_emrld	18
154	Rich_Kat	17
154	fred870d	17
156	ProbablyNick	16
156	Leyna3	16
156	Airem_Core	16
159	ImDisconnected_	15
159	MangoTheFish	15
159	Kouridragon	15
159	audiocracked	15
159	Steven1282598	15
159	SvenskaHugo	15
159	__tomato	15
166	Lepthymo	14
166	Yatitay	14
166	2blox	14
169	Drlzyy	13
169	r123moore	13
169	Warlord324	13
169	EcksD	13
169	Zoeyfortnite	13
169	JayToe	13
175	I_Am_Mushkin	12
175	TechnoNinja64	12
177	EMC_	11
177	SaucyDark	11
177	BlossomOwO	11
177	wezzzi	11
181	DeGodz4life	10
181	Eczbek	10
183	diamondgolem35	9
183	Blu3beast	9
185	Merv__	8
185	SeverianTheLame	8
185	ese_wn_po	8
185	Xclax101	8
185	GlitchyPlate810	8
190	Octatrack	7
190	CyrusIsTired	7
190	thescout7	7
190	BronkerBrum	7
190	Hiryu27	7
190	HyperCave	7
190	ZeroKraken	7
190	TheOuterCore	7
198	Houstonion	6
198	IWorkAtIkea	6
198	GingerNeutron	6
198	surfinggiraffejp	6
198	nitram49b	6
198	_Boipl_	6
198	Shogunite	6
198	TheTommyGun63	6
198	Ze_BaronKrigler	6
198	Hermanni__	6
198	Powowowow	6
209	KarlKaek	5
209	ExtraDumb	5
209	MOSS000	5
209	Euclidoris	5
209	2Stout	5
209	Winklepicker279	5
209	CruncyIsTaken	5
209	MyNameIsDakar	5
209	Typadopoulos	5
209	Skippeh	5
209	EcksDofficial	5
220	Flores991	4
220	Notta	4
220	SoftSix	4
220	Flapjacker687	4
220	egglapras	4
220	The11thDoctor	4
220	Truckoss	4
220	Mattesco	4
220	IAmTheWalrus910	4
220	stavgod	4
220	alderban107	4
220	VentiHilton	4
220	Nicserso	4
233	Froste131	3
233	hm947	3
233	fr0stss	3
233	SDMNAEK	3
233	jushykins	3
233	ROY4LE	3
233	xambsam	3
233	p4lp	3
233	FishyBoy3811	3
233	masskedman	3
233	ProfessorDiaper	3
233	Jij0	3
245	pZygh0st	2
245	jimbo61101jr	2
245	SpaceGrenadier	2
245	_Nuf	2
245	SteveCraftBlocks	2
245	MyNameIsJobo	2
245	Zythose	2
245	ApophisNova	2
245	Lord_Jord	2
245	KSI	2
245	EfficientC52	2
245	KG1999	2
245	MyNamaSheff	2
245	sea_otter_h	2
259	littlesophiagirl	1
259	Sabby65	1
259	Incinere	1
259	Wooptey	1
259	livingdaydreams	1
259	jimintyy	1
259	PhantomBionic	1
259	H72l9w	1
259	irregularshed	1
259	YungJakobo	1
259	potato292	1
259	Diavri	1
259	fr_ser	1
259	drompje	1
259	k1ngGilgamesh	1
259	sxc_	1
259	RodSerlingCringe	1
259	alddd	1
259	ceAndy200	1
259	OG_Songsee	1
259	teakings	1
259	CSG_Haru	1
259	_Yonk_	1
259	obzii	1
259	Miko_Fullbuster	1
259	FelixPSY375	1
