rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	2581
2	Legendosh	1047
3	Skylord_Luke	909
4	Spacewardharpy7	890
5	Eraxa	734
6	Frozil20	656
7	pintsizedrogue	584
8	TheSecondLord	416
9	MakeHistory157	384
10	beeperbeeper5	382
11	PlasticOtari	368
12	Snowflowe	331
13	Jovaphobic	330
14	RealGroot	319
15	Smoke____	307
16	Kakolbus	298
17	Fullut	279
18	luseis	263
19	thewindmillman	249
20	MattieHD	248
21	Historical_Sand	247
22	Dogcorn69420	239
23	Inbefour	234
24	MovingFish7	227
25	Mahoose	208
26	joethahobo	206
27	Marbz_	205
28	Lez_	201
29	BumbleBeever	193
30	Prodiginus	187
30	Rebytre	187
32	500am	185
33	YungMaki	183
34	Hoid_the_Roamer	182
35	diggydog67	181
36	kekhon	177
37	Blaiku	167
38	Awyrlas	158
39	12Magner05	151
40	EveryonesUncle	145
40	Fuhrer_Teemo	145
40	Njensen7	145
43	Huwulling	143
44	m_be9	141
45	IamCL4SSY	139
46	Steelynan	136
47	Enderxz3	135
48	Werbe	129
49	set67	127
50	Apollo_993	121
51	jcool7	117
52	gusstationwerker	116
53	Bumpy419	115
53	Jimb0nat0r	115
55	ImpavidArcher	113
55	claivin	113
55	MAns_44	113
58	HellsSponge	107
59	censorsheep	106
60	Akoot_	105
61	lillips	102
61	Ezekson	102
63	Soap_Bender	99
64	Ecplosive	97
65	LexMakesHistory	96
66	jnp_gaming	93
67	pixelviolin	91
68	_Virify_	88
69	lordpipe	86
70	WyngGoy	85
70	stellarjay	85
72	Myszoaz	83
73	Jackattack53	82
74	Alteriity	81
75	Yahir091	80
76	Kowcio_	78
77	Nycteus_	75
78	Smashic	72
78	Mattesco	72
78	NameGenerat0r	72
78	anbbang	72
82	eitanzaki	71
82	Hisiste	71
82	ConnorDanky_	71
85	Megarboh	70
86	Groovy_MoonBird	69
86	fade_emerge78823	69
88	fluddd	68
88	EngagedGrub41	68
90	Da_Boss_Rani	67
90	burbankbuilder28	67
90	SammiWolfGirl	67
90	Dreamdbr14	67
94	xzvu	64
95	xxPipperDipperxx	63
96	teslawolf38	62
96	mwrty	62
98	Blackberry1310	61
99	IdeallyGrey	58
100	Auseawesome	57
100	Zaridey	57
102	NomadicRobin_	56
102	UCP_TheKingK	56
102	_TCARREIRA_	56
105	SingedBread	55
105	Quotary	55
107	dabloons	53
108	LeEricc	52
109	MilleGrug	51
109	Sral7	51
111	titanlax	50
111	sp00ky_ghost977	50
113	Chromary	49
113	Voxin2K	49
113	MightyWertu	49
113	tonyth3tiger	49
117	prizm_	48
118	noam464	47
119	PhantomsGhost_	45
119	Iagoku	45
119	Russiancat1	45
122	ShedJr_	44
122	ITDV	44
122	Tyrannosplart	44
122	Groundler	44
126	Soplight	40
127	Eczbek	39
128	diamondgolem35	38
128	Xalithia	38
128	XboxPanda	38
131	_Dri_	37
132	PigDab	36
132	RadarHz	36
134	Di_infiri	35
135	Deathkob	34
136	tuckerdoodle	33
136	eiC_	33
136	AlexxO_o	33
136	KingMatthew506	33
140	Esme_1	32
140	gcaisawesome	32
142	rarrq	31
142	lcvezra	31
144	MixerDixer	30
144	SteveCraftBlocks	30
144	1442	30
144	El_Jalapeno	30
148	CoffeeNoir	29
148	4774	29
148	fffMike	29
151	SvenskaHugo	28
152	TooManyDuck	27
152	pappaberg	27
152	_Bguette_	27
155	Donutt	26
156	Hpdinosaur	25
156	Razzgriz	25
156	Kateesaur	25
159	Maenara	24
160	CadenSteele	23
160	TheShyPig	23
160	iSammael	23
163	SmashingPump	22
163	ThiccExotic	22
163	Inchef	22
163	SellyZ	22
163	groofles	22
168	emrekn	21
168	binman420	21
170	gabriels543	20
170	SuperPooch06	20
170	_Boipl_	20
170	ThatMan_Dave	20
170	AltnumberF4	20
175	EMC_	19
175	Sheldor097	19
175	vandmanden	19
175	FishisTTV	19
