rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	2349
2	Legendosh	1009
3	Skylord_Luke	908
4	Spacewardharpy7	869
5	Eraxa	733
6	Frozil20	656
7	pintsizedrogue	502
8	TheSecondLord	388
9	MakeHistory157	384
10	beeperbeeper5	371
11	PlasticOtari	368
12	Snowflowe	331
13	Jovaphobic	330
14	Smoke____	300
15	Segotep999	297
16	Kakolbus	292
17	Fullut	279
18	thewindmillman	249
19	Historical_Sand	247
20	Dogcorn69420	239
21	Inbefour	234
22	MovingFish7	227
23	MattieHD	208
24	Mahoose	205
24	Marbz_	205
26	BumbleBeever	193
27	joethahobo	190
28	Prodiginus	187
28	Rebytre	187
30	500am	183
31	Hoid_the_Roamer	182
32	diggydog67	181
33	kekhon	177
34	Jiminie	174
34	YungMaki	174
36	Blaiku	167
37	Awyrlas	158
38	Fuhrer_Teemo	145
38	Njensen7	145
40	EveryonesUncle	144
41	m_be9	141
42	Sky_light_KING	139
43	Steelynan	133
44	Werbe	129
45	set67	127
46	Enderslayerxz3	126
47	jcool7	117
48	Spenduh	116
49	Bumpy419	115
50	ImpavidArcher	113
50	claivin	113
52	HellsSponge	107
53	Akoot_	105
54	lillips	102
55	censorsheep	100
56	Soap_Bender	99
57	MAns_44	98
58	Ecplosive	97
59	LexMakesHistory	96
59	Ezekson	96
61	12Magner05	95
62	jnp_gaming	93
63	_Virify_	88
64	WyngGoy	85
64	stellarjay	85
66	Myszoaz	83
67	lordpipe	82
68	Yahir091	80
68	pixelviolin	80
70	Alteriity	78
71	Nycteus_	75
72	NameGenerat0r	72
72	anbbang	72
74	eitanzaki	71
74	Hisiste	71
74	oxfordschool	71
77	Megarboh	70
78	Groovy_MoonBird	69
78	fade_emerge78823	69
80	fluddd	68
81	Da_Boss_Rani	67
81	burbankbuilder28	67
81	SammiWolfGirl	67
81	Dreamdbr14	67
85	stahouo	64
86	xxPipperDipperxx	63
87	teslawolf38	62
87	mwrty	62
89	Blackberry1310	61
90	IdeallyGrey	58
91	Auseawesome	57
91	Zaridey	57
91	Jackattack53	57
94	NomadicRobin_	56
94	_TCARREIRA_	56
96	SingedBread	55
96	Quotary	55
98	dabloons	53
99	Smashic	52
99	microcrisp	52
101	MilleGrug	51
101	Sral7	51
103	titanlax	50
103	sp00ky_ghost977	50
105	Chromary	49
105	Voxin2K	49
105	MightyWertu	49
105	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
109	prizm_	48
109	UCP_TheKingK	48
111	noam464	46
112	PhantomsGhost_	45
112	Iagoku	45
112	Russiancat1	45
115	ShedJr_	44
115	MSK__	44
115	chipklip	44
115	Groundler	44
119	Huwulling	43
119	EngagedGrub41	43
121	Kowcio_	41
122	Soplight	40
123	Xalithia	38
123	XboxPanda	38
125	_Dri_	37
126	PigDab	36
126	Eczbek	36
126	RadarHz	36
129	Di_infiri	35
130	tuckerdoodle	33
130	eiC_	33
130	KingMatthew506	33
133	Dedalus36	32
133	gcaisawesome	32
133	AlexxO_o	32
133	Deathkob	32
137	rarrq	31
137	lcvezra	31
139	MixerDixer	30
139	1442	30
139	El_Jalapeno	30
142	CoffeeNoir	29
142	Lez_	29
142	4774	29
145	SvenskaHugo	28
145	fffMike	28
147	TooManyDuck	27
147	pappaberg	27
147	_Bguette_	27
150	SteveCraftBlocks	26
150	Donutt	26
152	Hpdinosaur	25
152	Razzgriz	25
152	Kateesaur	25
155	Maenara	24
156	JEWISHBadenBeele	23
156	TheShyPig	23
156	iSammael	23
159	awesomeoneme	22
159	Inchef	22
159	SellyZ	22
159	groofles	22
163	emrekn	21
164	gabriels543	20
164	SuperPooch06	20
164	ThatMan_Dave	20
164	AltnumberF4	20
168	_Boipl_	19
168	Sheldor097	19
168	vandmanden	19
171	AuroraValkyrie	18
171	ProfessorBee	18
171	KartivGal	18
171	Freak_Genius	18
171	_3Stump_	18
171	h2p_emrld	18
177	EMC_	17
177	diamondgolem35	17
177	Rich_Kat	17
177	fred870d	17
181	ProbablyNick	16
181	Leyna3	16
181	Steven1282598	16
181	Airem_Core	16
185	ImDisconnected_	15
185	MangoTheFish	15
185	Kouridragon	15
185	Luminad3	15
185	audiocracked	15
185	__tomato	15
191	Lepthymo	14
191	Drlzyy	14
191	Yatitay	14
191	2blox	14
195	r123moore	13
195	fw3xywashere	13
195	Warlord324	13
195	EcksD	13
195	Zoeyfortnite	13
195	JayToe	13
201	I_Am_Mushkin	12
201	TechnoNinja64	12
203	SaucyDark	11
203	TheDankPlatypus	11
203	BlossomOwO	11
203	wezzzi	11
203	Th6masss	11
203	Skippeh	11
209	DeGodz4life	10
209	88Hazza88	10
211	Merv__	9
211	binman420	9
211	Blu3beast	9
211	Xclax101	9
215	SeverianTheLame	8
215	HyperCave	8
215	ese_wn_po	8
215	GlitchyPlate810	8
215	ZeroKraken	8
220	Octatrack	7
220	CyrusIsTired	7
220	thescout7	7
220	KGTV	7
220	BronkerBrum	7
220	Hiryu27	7
220	Fuad_R	7
220	TheOuterCore	7
220	Nicserso	7
229	Houstonion	6
229	IWorkAtIkea	6
229	GingerNeutron	6
229	surfinggiraffejp	6
229	nitram49b	6
229	Arceus1975	6
229	Shogunite	6
229	TheTommyGun63	6
229	Ze_BaronKrigler	6
229	Hermanni__	6
229	Powowowow	6
240	KarlKaek	5
240	ExtraDumb	5
240	MOSS000	5
240	Euclidoris	5
240	2Stout	5
240	Touched_Bread	5
240	Winklepicker279	5
240	CruncyIsTaken	5
240	MyNameIsDakar	5
240	Typadopoulos	5
240	Jimb0nat0r	5
240	EcksDofficial	5
252	Flores991	4
252	ZaneABrain	4
252	Notta	4
252	SDMNAEK	4
252	SoftSix	4
252	Flapjacker687	4
252	egglapras	4
252	The11thDoctor	4
252	Truckoss	4
252	Mattesco	4
252	IAmTheWalrus910	4
252	stavgod	4
252	SpacesickPrism	4
252	alderban107	4
252	VentiHilton	4
252	little_dUki	4
268	Froste131	3
268	hm947	3
268	fr0stss	3
268	jushykins	3
268	ROY4LE	3
268	xambsam	3
268	p4lp	3
268	FishyBoy3811	3
268	masskedman	3
268	ProfessorDiaper	3
268	Jij0	3
268	Miko_Fullbuster	3
280	pZygh0st	2
280	jessemgaming	2
280	jimbo61101jr	2
280	NoHaHeHa	2
280	SpaceGrenadier	2
280	jessewegottacook	2
280	_Nuf	2
280	MyNameIsJobo	2
280	Zythose	2
280	ApophisNova	2
280	Lord_Jord	2
280	KSI	2
280	EfficientC52	2
280	KG1999	2
280	MyNamaSheff	2
280	FelixPSY375	2
280	calamariclam_I	2
280	sea_otter_h	2
298	littlesophiagirl	1
298	Sabby65	1
298	Incinere	1
