rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	1600
2	Legendosh	1006
3	Skylord_Luke	794
4	Spacewardharpy7	791
5	Eraxa	733
6	Frozil12	656
7	pintsizedrogue	422
8	TheSecondLord	385
9	MakeHistory157	384
10	PlasticOtari	335
11	Jovaphobic	330
12	beeperbeeper5	317
13	Smoke____	298
14	Fullut	279
15	Kakolbus	261
16	Historical_Sand	244
17	Segotep999	241
18	Dogcorn69420	239
19	Inbefour	234
20	MovingFish7	227
21	thewindmillman	226
22	Mahoose	201
23	BumbleBeever	193
24	Prodiginus	187
25	Snowflowe	186
26	500am	183
27	Hoid_the_Roamer	182
28	diggydog67	181
29	YungMaki	171
30	kekhon	168
31	Blaiku	167
32	joethahobo	165
33	Awyrlas	158
34	MattieHD	149
35	Fuhrer_Teemo	145
36	EveryonesUncle	144
37	m_be9	141
38	Sky_light_KING	139
39	Steelynan	130
40	Werbe	129
41	Njensen7	128
42	set67	127
43	jcool7	116
44	Bumpy419	115
45	claivin	113
46	HellsSponge	107
47	Akoot_	105
47	Enderslayerxz3	105
49	censorsheep	100
50	Soap_Bender	99
50	Spenduh	99
52	Ecplosive	97
53	lillips	96
53	MAns_44	96
55	jnp_gaming	93
56	12Magner05	92
57	_Virify_	88
57	Rebytre	88
57	LexMakesHistory	88
60	ImpavidArcher	87
61	WyngGoy	85
61	stellarjay	85
63	Myszoaz	83
64	lordpipe	81
65	Yahir091	80
65	pixelviolin	80
67	Ezekson	78
68	Nycteus_	75
69	anbbang	72
70	eitanzaki	71
70	NameGenerat0r	71
70	oxfordschool	71
73	Megarboh	70
73	Hisiste	70
75	Groovy_MoonBird	69
76	fluddd	68
77	burbankbuilder28	67
77	Dreamdbr14	67
79	SammiWolfGirl	65
80	stahouo	64
81	teslawolf38	62
81	mwrty	62
83	Blackberry1310	61
84	IdeallyGrey	58
85	Auseawesome	57
85	Zaridey	57
87	NomadicRobin_	56
87	_TCARREIRA_	56
89	SingedBread	55
90	Quotary	54
91	dabloons	53
92	Da_Boss_Rani	52
93	xxPipperDipperxx	51
93	MilleGrug	51
93	Sral7	51
96	titanlax	50
96	sp00ky_ghost977	50
98	Chromary	49
98	Voxin2K	49
98	MightyWertu	49
101	PhantomsGhost_	45
101	Iagoku	45
101	Russiancat1	45
101	Jiminie	45
105	ShedJr_	44
105	noam464	44
105	chipklip	44
105	Groundler	44
109	MSK__	43
110	Soplight	40
111	Kowcio_	39
112	Xalithia	38
112	XboxPanda	38
114	_Dri_	37
115	PigDab	36
115	Eczbek	36
115	RadarHz	36
118	Di_infiri	35
119	eiC_	33
119	KingMatthew506	33
121	Dedalus36	32
121	gcaisawesome	32
121	Deathkob	32
121	UCP_TheKingK	32
125	rarrq	31
125	Jackattack53	31
125	lcvezra	31
128	MixerDixer	30
128	1442	30
128	El_Jalapeno	30
131	CoffeeNoir	29
132	TooManyDuck	27
132	pappaberg	27
132	_Bguette_	27
132	SvenskaHugo	27
136	Donutt	26
137	Hpdinosaur	25
137	Razzgriz	25
137	fffMike	25
137	Kateesaur	25
141	Maenara	24
142	JEWISHBadenBeele	23
142	TheShyPig	23
144	awesomeoneme	22
144	Inchef	22
144	SellyZ	22
147	emrekn	21
148	gabriels543	20
148	SuperPooch06	20
148	ThatMan_Dave	20
148	AltnumberF4	20
152	Sheldor097	19
152	vandmanden	19
154	AuroraValkyrie	18
154	ProfessorBee	18
154	_Boipl_	18
154	KartivGal	18
154	Freak_Genius	18
154	_3Stump_	18
154	h2p_emrld	18
161	Rich_Kat	17
161	fred870d	17
163	ProbablyNick	16
163	Leyna3	16
163	Airem_Core	16
166	ImDisconnected_	15
166	MangoTheFish	15
166	Kouridragon	15
166	audiocracked	15
166	Steven1282598	15
166	__tomato	15
172	Lepthymo	14
172	Yatitay	14
172	2blox	14
175	Drlzyy	13
175	EMC_	13
175	r123moore	13
175	fw3xywashere	13
175	Warlord324	13
175	EcksD	13
175	Zoeyfortnite	13
175	JayToe	13
183	I_Am_Mushkin	12
183	TechnoNinja64	12
185	SaucyDark	11
185	BlossomOwO	11
185	wezzzi	11
185	Th6masss	11
185	Skippeh	11
190	DeGodz4life	10
191	diamondgolem35	9
191	Smashic	9
191	Blu3beast	9
194	Merv__	8
194	SteveCraftBlocks	8
194	SeverianTheLame	8
194	HyperCave	8
194	ese_wn_po	8
194	Xclax101	8
194	GlitchyPlate810	8
194	ZeroKraken	8
202	Octatrack	7
202	CyrusIsTired	7
202	thescout7	7
202	KGTV	7
202	BronkerBrum	7
202	Hiryu27	7
202	TheOuterCore	7
209	Houstonion	6
209	IWorkAtIkea	6
209	GingerNeutron	6
209	surfinggiraffejp	6
209	nitram49b	6
209	Shogunite	6
209	TheTommyGun63	6
209	Ze_BaronKrigler	6
209	Hermanni__	6
209	Powowowow	6
219	KarlKaek	5
219	ExtraDumb	5
219	MOSS000	5
219	Euclidoris	5
219	2Stout	5
219	Winklepicker279	5
219	CruncyIsTaken	5
219	MyNameIsDakar	5
219	Typadopoulos	5
219	EcksDofficial	5
229	Flores991	4
229	tuckerdoodle	4
229	Notta	4
229	SoftSix	4
229	Flapjacker687	4
229	egglapras	4
229	The11thDoctor	4
229	Truckoss	4
229	Mattesco	4
229	IAmTheWalrus910	4
229	stavgod	4
229	alderban107	4
229	VentiHilton	4
229	Nicserso	4
229	little_dUki	4
244	Froste131	3
244	hm947	3
244	fr0stss	3
244	SDMNAEK	3
244	jushykins	3
244	ROY4LE	3
244	xambsam	3
244	p4lp	3
244	FishyBoy3811	3
244	masskedman	3
244	Fuad_R	3
244	ProfessorDiaper	3
244	Jij0	3
