rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	3106
2	Legendosh	1049
3	Skylord_Luke	926
4	Spacewardharpy7	921
5	Eraxa	760
6	pintsizedrogue	725
7	Frozil20	656
8	Apollo_993	575
9	beeperbeeper5	462
10	TheSecondLord	418
11	MakeHistory157	384
12	PlasticOtari	369
13	AdmiralSmoke	357
14	Kakolbus	356
15	Snowflowe	331
16	Jovaphobic	330
16	MattieHD	330
18	Segotep999	324
19	Lez_	322
20	luseis	309
21	joethahobo	300
22	Fullut	286
23	MAns_44	261
24	Historical_Sand	253
25	thewindmillman	249
26	Jimb0nat0r	243
27	Dogcorn69420	239
28	Inbefour	234
29	MovingFish7	227
30	Mahoose	215
30	YungMaki	215
32	Huwulling	212
33	Marbz_	205
34	Rebytre	203
35	Jackattack53	197
36	BumbleBeever	193
37	Prodiginus	187
38	500am	185
39	Hoid_the_Roamer	182
40	diggydog67	181
41	kekhon	177
42	PazinGaming	172
43	Alteriity	167
43	Blaiku	167
45	Kowcio_	162
46	hanaryheatwave	159
47	Awyrlas	158
48	12Magner05	157
48	EveryonesUncle	157
50	Fuhrer_Teemo	145
50	Njensen7	145
52	Steelynan	143
53	m_be9	141
53	Enderxz3	141
55	IamCL4SSY	139
56	oscminus	135
57	Werbe	133
58	pixelviolin	130
59	set67	127
60	diamondgolem35	117
60	jcool7	117
62	Spenduh	116
63	Bumpy419	115
64	ImpavidArcher	113
64	claivin	113
66	HellsSponge	107
67	censorsheep	106
68	Akoot_	105
68	Ezekson	105
70	lillips	103
71	Soap_Bender	99
72	lordpipe	98
73	Ecplosive	97
74	LexMakesHistory	96
75	jnp_gaming	93
76	_Virify_	88
77	WyngGoy	85
77	stellarjay	85
79	Groovy_MoonBird	83
79	Myszoaz	83
81	Yahir091	80
82	ECstardust	78
83	xxPipperDipperxx	77
83	Mattesco	77
85	Smashic	76
86	Nycteus_	75
87	NameGenerat0r	73
87	sp00ky_ghost977	73
89	anbbang	72
90	eitanzaki	71
90	Hisiste	71
90	ConnorDanky_	71
93	Megarboh	70
94	fade_emerge78823	69
95	fluddd	68
95	SammiWolfGirl	68
95	EngagedGrub41	68
98	Da_Boss_Rani	67
98	burbankbuilder28	67
98	UCP_TheKingK	67
98	Dreamdbr14	67
102	xzvu	64
103	teslawolf38	62
103	mwrty	62
105	Blackberry1310	61
105	4774	61
107	IdeallyGrey	59
108	Quotary	58
109	Auseawesome	57
109	SteveCraftBlocks	57
109	Zaridey	57
112	NomadicRobin_	56
112	_TCARREIRA_	56
114	SingedBread	55
115	dabloons	53
116	ITDV	52
116	LeEricc	52
118	MilleGrug	51
118	Sral7	51
120	titanlax	50
120	Chromary	50
122	Voxin2K	49
122	MightyWertu	49
122	tonyth3tiger	49
125	prizm_	48
125	Soplight	48
127	noam464	47
128	PhantomsGhost_	45
128	Iagoku	45
128	AlexxO_o	45
128	Russiancat1	45
132	ShedJr_	44
132	Tyrannosplart	44
132	Groundler	44
135	Eczbek	42
136	Xalithia	38
136	XboxPanda	38
138	_Dri_	37
139	PigDab	36
139	RadarHz	36
141	Di_infiri	35
142	Deathkob	34
143	tuckerdoodle	33
143	eiC_	33
143	KingMatthew506	33
146	Ryan_GEMS	32
146	gcaisawesome	32
148	rarrq	31
148	Krowuss	31
148	lcvezra	31
151	MixerDixer	30
151	1442	30
151	El_Jalapeno	30
151	SvenskaHugo	30
151	fffMike	30
156	CoffeeNoir	29
157	Archsam	28
157	Manaateee	28
159	CLG_Kata	27
