rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Legendosh	962
2	Skylord_Luke	739
3	Eraxa	733
4	Spacewardharpy7	716
5	Frozil12	656
6	Hyp3rion_	497
7	MakeHistory157	384
8	TheSecondLord	380
9	Jovaphobic	330
10	pintsizedrogue	306
11	beeperbeeper5	301
12	Smoke____	296
13	Fullut	279
14	PlasticOtari	269
15	Kakolbus	261
16	Historical_Sand	244
17	Dogcorn69420	239
18	Inbefour	234
19	MovingFish7	227
20	Mahoose	200
21	BumbleBeever	193
22	thewindmillman	192
23	Prodiginus	187
24	Snowflowe	186
25	Hoid_the_Roamer	182
26	diggydog67	181
27	Marbz_	177
28	kekhon	168
29	Blaiku	167
30	YungMaki	161
31	joethahobo	160
32	Awyrlas	158
33	500am	154
34	MattieHD	149
35	Fuhrer_Teemo	145
36	EveryonesUncle	144
37	m_be9	141
38	Sky_light_KING	139
39	sebastiensaborio	130
40	Werbe	129
40	AssEatrAndLicker	129
42	set67	127
43	jcool7	116
43	Njensen7	116
45	Bumpy419	115
46	claivin	113
47	HellsSponge	107
48	Akoot_	105
49	Enderslayerxz3	102
50	censorsheep	100
51	Soap_Bender	99
51	Spenduh	99
53	Ecplosive	97
54	lillips	96
54	MAns_44	96
56	jnp_gaming	93
57	_Virify_	88
57	LexMakesHistory	88
59	ImpavidArcher	87
60	WyngGoy	85
60	stellarjay	85
62	12Magner05	84
63	Myszoaz	83
64	lordpipe	81
65	Yahir091	80
66	Ezekson	78
67	Nycteus_	75
68	anbbang	72
69	eitanzaki	71
69	NameGenerat0r	71
69	oxfordschool	71
72	Megarboh	70
72	Hisiste	70
74	Groovy_MoonBird	69
75	fluddd	68
76	burbankbuilder28	67
76	Dreamdbr14	67
78	SammiWolfGirl	65
79	stahouo	64
80	teslawolf38	62
80	mwrty	62
82	Blackberry1310	61
83	IdeallyGrey	58
84	Auseawesome	57
84	Zaridey	57
84	pixelviolin	57
87	NomadicRobin_	56
87	_TCARREIRA_	56
89	SingedBread	55
90	dabloons	53
91	MilleGrug	51
91	Quotary	51
91	Sral7	51
94	titanlax	50
94	xxPipperDipperxx	50
94	sp00ky_ghost977	50
97	Chromary	49
97	Voxin2K	49
97	MightyWertu	49
100	PhantomsGhost_	45
100	Iagoku	45
100	Russiancat1	45
103	ShedJr_	44
103	noam464	44
103	chipklip	44
103	Groundler	44
107	Soplight	40
108	Kowcio_	39
109	Xalithia	38
109	XboxPanda	38
111	_Dri_	37
112	PigDab	36
112	RadarHz	36
114	Di_infiri	35
115	eiC_	33
115	KingMatthew506	33
117	Dedalus36	32
117	gcaisawesome	32
117	Deathkob	32
120	rarrq	31
120	lcvezra	31
122	MixerDixer	30
122	1442	30
122	El_Jalapeno	30
125	CoffeeNoir	29
126	TooManyDuck	27
126	pappaberg	27
126	_Bguette_	27
129	Jackattack53	26
129	Donutt	26
131	Hpdinosaur	25
131	Razzgriz	25
131	Kateesaur	25
134	Maenara	24
135	JEWISHBadenBeele	23
135	TheShyPig	23
137	awesomeoneme	22
137	MSK__	22
137	Inchef	22
137	SellyZ	22
141	emrekn	21
142	gabriels543	20
142	SuperPooch06	20
142	ThatMan_Dave	20
142	AltnumberF4	20
146	Sheldor097	19
146	fffMike	19
146	vandmanden	19
149	AuroraValkyrie	18
149	ProfessorBee	18
149	KartivGal	18
149	Freak_Genius	18
149	_3Stump_	18
149	h2p_emrld	18
155	Rich_Kat	17
155	fred870d	17
157	ProbablyNick	16
157	Leyna3	16
157	Airem_Core	16
160	ImDisconnected_	15
160	MangoTheFish	15
160	Kouridragon	15
160	audiocracked	15
160	Steven1282598	15
160	SvenskaHugo	15
160	__tomato	15
167	Lepthymo	14
167	Yatitay	14
167	2blox	14
170	Drlzyy	13
170	r123moore	13
170	Warlord324	13
170	EcksD	13
170	Zoeyfortnite	13
170	JayToe	13
176	I_Am_Mushkin	12
176	TechnoNinja64	12
178	EMC_	11
178	SaucyDark	11
178	BlossomOwO	11
178	wezzzi	11
182	DeGodz4life	10
182	Eczbek	10
184	diamondgolem35	9
184	Blu3beast	9
186	Merv__	8
186	SeverianTheLame	8
186	_Boipl_	8
186	HyperCave	8
186	ese_wn_po	8
186	Xclax101	8
186	GlitchyPlate810	8
193	Octatrack	7
193	CyrusIsTired	7
193	thescout7	7
193	BronkerBrum	7
193	Hiryu27	7
193	ZeroKraken	7
193	TheOuterCore	7
200	Houstonion	6
200	IWorkAtIkea	6
200	GingerNeutron	6
200	surfinggiraffejp	6
200	nitram49b	6
200	Shogunite	6
200	TheTommyGun63	6
200	Ze_BaronKrigler	6
200	Hermanni__	6
200	Powowowow	6
210	KarlKaek	5
210	ExtraDumb	5
210	MOSS000	5
210	Euclidoris	5
210	2Stout	5
210	Winklepicker279	5
210	CruncyIsTaken	5
210	MyNameIsDakar	5
210	Typadopoulos	5
210	Skippeh	5
210	EcksDofficial	5
221	Flores991	4
221	Notta	4
221	SoftSix	4
221	Flapjacker687	4
221	egglapras	4
221	The11thDoctor	4
221	Truckoss	4
221	Mattesco	4
221	IAmTheWalrus910	4
221	stavgod	4
221	alderban107	4
221	VentiHilton	4
221	Nicserso	4
234	Froste131	3
234	hm947	3
234	fr0stss	3
234	SDMNAEK	3
234	jushykins	3
234	ROY4LE	3
234	xambsam	3
234	p4lp	3
234	FishyBoy3811	3
234	masskedman	3
234	ProfessorDiaper	3
234	Jij0	3
234	Miko_Fullbuster	3
247	pZygh0st	2
247	jimbo61101jr	2
247	SpaceGrenadier	2
247	_Nuf	2
247	SteveCraftBlocks	2
247	MyNameIsJobo	2
247	Zythose	2
247	ApophisNova	2
247	Lord_Jord	2
247	KSI	2
247	EfficientC52	2
247	KG1999	2
247	MyNamaSheff	2
247	sea_otter_h	2
261	littlesophiagirl	1
261	Sabby65	1
261	Incinere	1
261	Wooptey	1
261	livingdaydreams	1
261	jimintyy	1
261	PhantomBionic	1
261	H72l9w	1
261	irregularshed	1
261	YungJakobo	1
261	potato292	1
261	Diavri	1
261	fr_ser	1
261	drompje	1
261	k1ngGilgamesh	1
261	sxc_	1
261	RodSerlingCringe	1
261	alddd	1
261	ceAndy200	1
261	OG_Songsee	1
261	teakings	1
261	CSG_Haru	1
261	_Yonk_	1
261	obzii	1
261	FelixPSY375	1
