rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	2700
2	Legendosh	1049
3	Skylord_Luke	909
3	Spacewardharpy7	909
5	Eraxa	734
6	Frozil20	656
7	pintsizedrogue	597
8	TheSecondLord	416
9	beeperbeeper5	404
10	MakeHistory157	384
11	PlasticOtari	368
12	Snowflowe	331
13	Jovaphobic	330
14	RealGroot	324
15	Smoke____	309
16	Kakolbus	302
17	MattieHD	300
18	Fullut	279
19	joethahobo	264
19	luseis	264
21	thewindmillman	249
22	Historical_Sand	247
23	Dogcorn69420	239
24	Inbefour	234
25	MovingFish7	227
26	Lez_	223
27	Mahoose	213
28	Marbz_	205
29	BumbleBeever	193
30	YungMaki	188
31	Prodiginus	187
31	Rebytre	187
33	500am	185
34	Hoid_the_Roamer	182
35	diggydog67	181
36	kekhon	177
37	Blaiku	167
38	Huwulling	165
39	Awyrlas	158
40	12Magner05	152
41	Jimb0nat0r	147
42	EveryonesUncle	145
42	Fuhrer_Teemo	145
42	Njensen7	145
45	m_be9	141
46	Apollo_993	140
47	IamCL4SSY	139
48	Steelynan	136
48	Enderxz3	136
50	Werbe	129
51	set67	127
52	Kowcio_	125
53	jcool7	117
54	gusstationwerker	116
55	Bumpy419	115
56	MAns_44	114
57	ImpavidArcher	113
57	claivin	113
59	diamondgolem35	112
60	HellsSponge	107
61	censorsheep	106
62	Akoot_	105
62	Ezekson	105
64	pixelviolin	104
65	Alteriity	102
65	lillips	102
67	Soap_Bender	99
68	Ecplosive	97
68	Jackattack53	97
70	LexMakesHistory	96
71	jnp_gaming	93
72	lordpipe	89
73	_Virify_	88
74	WyngGoy	85
74	stellarjay	85
76	Myszoaz	83
77	Yahir091	80
78	xxPipperDipperxx	76
79	Smashic	75
79	Nycteus_	75
81	Mattesco	72
81	NameGenerat0r	72
81	anbbang	72
84	eitanzaki	71
84	Hisiste	71
84	ConnorDanky_	71
87	Megarboh	70
88	Groovy_MoonBird	69
88	fade_emerge78823	69
90	fluddd	68
90	EngagedGrub41	68
92	Da_Boss_Rani	67
92	burbankbuilder28	67
92	SammiWolfGirl	67
92	Dreamdbr14	67
96	xzvu	64
97	teslawolf38	62
97	mwrty	62
99	Blackberry1310	61
100	IdeallyGrey	59
100	UCP_TheKingK	59
102	Auseawesome	57
102	Zaridey	57
102	Quotary	57
105	NomadicRobin_	56
105	_TCARREIRA_	56
107	SingedBread	55
108	dabloons	53
109	LeEricc	52
110	hanaryheatwave	51
110	MilleGrug	51
110	Sral7	51
113	titanlax	50
113	sp00ky_ghost977	50
115	Chromary	49
115	Voxin2K	49
115	MightyWertu	49
115	tonyth3tiger	49
119	PazinGaming	48
119	prizm_	48
121	noam464	47
122	SteveCraftBlocks	46
123	PhantomsGhost_	45
123	Iagoku	45
123	Russiancat1	45
126	ShedJr_	44
126	ITDV	44
126	Tyrannosplart	44
126	Groundler	44
130	AlexxO_o	43
131	Soplight	40
132	Eczbek	39
133	Xalithia	38
133	XboxPanda	38
135	_Dri_	37
136	PigDab	36
136	RadarHz	36
138	Di_infiri	35
139	Deathkob	34
140	tuckerdoodle	33
140	eiC_	33
140	KingMatthew506	33
143	Esme_1	32
143	gcaisawesome	32
145	rarrq	31
145	lcvezra	31
147	MixerDixer	30
147	1442	30
147	El_Jalapeno	30
150	CoffeeNoir	29
150	4774	29
150	fffMike	29
153	SvenskaHugo	28
154	TooManyDuck	27
154	pappaberg	27
154	_Bguette_	27
157	Donutt	26
158	SmashingPump	25
158	Hpdinosaur	25
158	Razzgriz	25
158	Kateesaur	25
162	Maenara	24
163	CadenSteele	23
163	TheShyPig	23
163	iSammael	23
166	ThiccExotic	22
166	Inchef	22
166	SellyZ	22
166	groofles	22
170	emrekn	21
170	binman420	21
172	gabriels543	20
172	SuperPooch06	20
172	_Boipl_	20
172	ThatMan_Dave	20
172	CattSoup	20
172	AltnumberF4	20
178	EMC_	19
178	Sheldor097	19
178	vandmanden	19
178	FishisTTV	19
182	AuroraValkyrie	18
182	ProfessorBee	18
182	KartivGal	18
182	FreakGenius	18
182	ThisUserIsStump	18
182	h2p_emrld	18
188	Crowman1	17
188	Rich_Kat	17
188	F_Uhre	17
191	ProbablyNick	16
191	Leyna3	16
191	GoofySilly	16
191	Airem_Core	16
195	ImDisconnected_	15
195	MangoTheFish	15
195	Kouridragon	15
195	Luminad3	15
195	audiocracked	15
195	__tomato	15
201	Lepthymo	14
201	FazeObama69	14
201	Yatitay	14
201	fw3xywashere	14
201	RoofTyler	14
201	OffWithTheirHead	14
201	EcksD	14
201	2bolx_	14
201	00000000-0000-0000-0009-01ff0c3e5e4f	14
210	r123moore	13
210	Warlord324	13
210	GlitchyPlate810	13
210	Skippeh	13
210	Zoeyfortnite	13
210	JayToe	13
216	I_Am_Mushkin	12
216	MineMaster0012	12
216	TechnoNinja64	12
219	SaucyDark	11
219	TheDankPlatypus	11
219	Sheellky	11
219	wezzzi	11
223	Fuad_R	10
223	MS_Pryxx	10
223	88Hazza88	10
226	Merv__	9
226	KGTV	9
226	longappendage	9
226	Blu3beast	9
226	Xclax101	9
231	SeverianTheLame	8
231	HyperCave	8
231	ese_wn_po	8
231	SpacesickPrism	8
231	ZeroKraken	8
236	Octatrack	7
236	CyrusIsTired	7
236	thescout7	7
236	BronkerBrum	7
236	Hiryu27	7
236	bearlystraight	7
236	TheOuterCore	7
236	Nicserso	7
244	BPTY4618	6
244	Houstonion	6
244	IWorkAtIkea	6
244	GingerNeutron	6
244	surfinggiraffejp	6
244	nitram49b	6
244	Arceus1975	6
244	MyNameIsDakar	6
244	Shogunite	6
244	TheTommyGun63	6
244	Ze_BaronKrigler	6
244	Hermanni__	6
244	Powowowow	6
257	KarlKaek	5
257	ExtraDumb	5
257	MOSS000	5
257	jessewegottacook	5
257	Euclidoris	5
257	dawerty	5
257	2Stout	5
257	Touched_Bread	5
257	Winklepicker279	5
257	Smussa	5
257	Typadopoulos	5
257	xolstoi	5
269	MuffinManzz	4
269	shineh10	4
269	Creativebuilder2	4
269	Flores991	4
269	ZaneABrain	4
269	Notta	4
269	SDMNAEK	4
269	SoftSix	4
269	Flapjacker687	4
269	lorpus	4
269	The11thDoctor	4
269	Truckoss	4
269	IAmTheWalrus910	4
269	stavgod	4
269	alderban107	4
269	VentiHilton	4
269	little_dUki	4
286	Froste131	3
