rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Legendosh	931
2	Skylord_Luke	737
3	Eraxa	733
4	Spacewardharpy7	679
5	Frozil12	656
6	MakeHistory157	384
7	TheSecondLord	380
8	Jovaphobic	330
9	beeperbeeper5	298
10	Smoke____	296
11	pintsizedrogue	293
12	Fullut	279
13	OtariCharlie	267
14	Kakolbus	261
15	Historical_Sand	244
16	Dogcorn69420	239
17	Inbefour	234
18	MovingFish7	227
19	Mahoose	200
20	BumbleBeever	193
21	Prodiginus	187
22	Snowflowe	186
23	Hoid_the_Roamer	182
24	diggydog67	181
25	kekhon	168
26	Blaiku	167
27	thewindmillman	165
28	YungMaki	161
29	joethahobo	160
30	Hyp3rion_	159
31	Awyrlas	158
32	MattieHD	149
33	Fuhrer_Teemo	145
34	EveryonesUncle	144
35	m_be9	141
36	500am	140
37	Sky_light_KING	139
38	sebastiensaborio	130
39	Werbe	129
39	AssEatrAndLicker	129
41	set67	127
42	jcool7	116
42	Njensen7	116
44	Bumpy419	115
45	claivin	113
46	HellsSponge	107
47	Akoot_	105
48	censorsheep	100
49	Soap_Bender	99
49	Spenduh	99
49	Enderslayerxz3	99
52	Ecplosive	97
53	lillips	96
54	jnp_gaming	93
55	_Virify_	88
55	LexMakesHistory	88
57	ImpavidArcher	87
58	WyngGoy	85
58	stellarjay	85
60	12Magner05	82
61	lordpipe	81
62	Ezekson	78
63	Nycteus_	75
64	anbbang	72
65	eitanzaki	71
65	NameGenerat0r	71
65	oxfordschool	71
68	Myszoaz	70
68	Hisiste	70
70	Groovy_MoonBird	69
71	fluddd	68
72	burbankbuilder28	67
72	Dreamdbr14	67
74	SammiWolfGirl	65
75	stahouo	64
76	teslawolf38	62
76	mwrty	62
78	Blackberry1310	61
79	IdeallyGrey	58
80	Auseawesome	57
80	Zaridey	57
82	NomadicRobin_	56
82	_TCARREIRA_	56
84	MAns_44	55
84	SingedBread	55
86	dabloons	53
87	MilleGrug	51
87	Quotary	51
87	Sral7	51
90	titanlax	50
90	xxPipperDipperxx	50
90	sp00ky_ghost977	50
93	Chromary	49
93	Voxin2K	49
93	MightyWertu	49
96	PhantomsGhost_	45
96	Iagoku	45
96	Russiancat1	45
99	ShedJr_	44
99	noam464	44
99	chipklip	44
99	Groundler	44
103	Kowcio_	39
104	Xalithia	38
104	XboxPanda	38
104	Soplight	38
107	_Dri_	37
108	PigDab	36
108	RadarHz	36
110	Di_infiri	35
111	eiC_	33
111	KingMatthew506	33
113	Dedalus36	32
113	gcaisawesome	32
115	rarrq	31
115	lcvezra	31
117	MixerDixer	30
117	1442	30
117	El_Jalapeno	30
120	CoffeeNoir	29
121	TooManyDuck	27
121	pappaberg	27
121	_Bguette_	27
124	Jackattack53	26
124	Donutt	26
126	Hpdinosaur	25
126	Razzgriz	25
126	Kateesaur	25
129	Maenara	24
130	JEWISHBadenBeele	23
130	TheShyPig	23
130	Deathkob	23
133	awesomeoneme	22
133	MSK__	22
133	Inchef	22
133	SellyZ	22
137	emrekn	21
138	gabriels543	20
138	SuperPooch06	20
138	ThatMan_Dave	20
138	AltnumberF4	20
142	Sheldor097	19
142	fffMike	19
142	vandmanden	19
145	AuroraValkyrie	18
145	ProfessorBee	18
145	KartivGal	18
145	Freak_Genius	18
145	_3Stump_	18
145	h2p_emrld	18
151	Rich_Kat	17
151	fred870d	17
153	ProbablyNick	16
153	Leyna3	16
153	Yahir091	16
153	Airem_Core	16
157	ImDisconnected_	15
157	MangoTheFish	15
157	Kouridragon	15
157	audiocracked	15
157	Steven1282598	15
157	SvenskaHugo	15
157	__tomato	15
164	Lepthymo	14
164	Yatitay	14
164	2blox	14
167	Drlzyy	13
167	r123moore	13
167	Warlord324	13
167	EcksD	13
167	Zoeyfortnite	13
167	JayToe	13
173	I_Am_Mushkin	12
173	pixelviolin	12
173	TechnoNinja64	12
176	EMC_	11
176	SaucyDark	11
176	BlossomOwO	11
176	wezzzi	11
180	DeGodz4life	10
180	Eczbek	10
182	diamondgolem35	9
182	Blu3beast	9
184	Merv__	8
184	SeverianTheLame	8
184	ese_wn_po	8
184	Xclax101	8
184	GlitchyPlate810	8
189	Octatrack	7
189	CyrusIsTired	7
189	thescout7	7
189	Marbz_	7
189	BronkerBrum	7
189	Hiryu27	7
189	HyperCave	7
189	ZeroKraken	7
189	TheOuterCore	7
198	Houstonion	6
198	IWorkAtIkea	6
198	GingerNeutron	6
198	surfinggiraffejp	6
198	nitram49b	6
198	Shogunite	6
198	TheTommyGun63	6
198	Ze_BaronKrigler	6
198	Hermanni__	6
198	Powowowow	6
208	KarlKaek	5
208	ExtraDumb	5
208	MOSS000	5
208	Euclidoris	5
208	2Stout	5
208	Winklepicker279	5
208	_Boipl_	5
208	CruncyIsTaken	5
208	MyNameIsDakar	5
208	Typadopoulos	5
208	Skippeh	5
208	EcksDofficial	5
220	Flores991	4
220	Notta	4
220	SoftSix	4
220	Flapjacker687	4
220	egglapras	4
220	The11thDoctor	4
220	Truckoss	4
220	Mattesco	4
220	IAmTheWalrus910	4
220	stavgod	4
220	alderban107	4
220	VentiHilton	4
220	Nicserso	4
233	Froste131	3
233	fr0stss	3
233	SDMNAEK	3
233	jushykins	3
233	ROY4LE	3
233	xambsam	3
