rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	1957
2	Legendosh	1006
3	Skylord_Luke	898
4	Spacewardharpy7	830
5	Eraxa	733
6	Frozil12	656
7	pintsizedrogue	447
8	TheSecondLord	385
9	MakeHistory157	384
10	PlasticOtari	356
11	Jovaphobic	330
12	beeperbeeper5	329
13	Smoke____	299
14	Segotep999	286
15	Fullut	279
16	Kakolbus	261
17	thewindmillman	248
18	Historical_Sand	244
19	Dogcorn69420	239
20	Inbefour	234
21	MovingFish7	227
22	Marbz_	205
23	Mahoose	201
24	BumbleBeever	193
25	joethahobo	187
25	Prodiginus	187
27	Snowflowe	186
28	500am	183
29	Hoid_the_Roamer	182
30	diggydog67	181
31	kekhon	177
32	Rebytre	174
33	YungMaki	173
34	Blaiku	167
35	Awyrlas	158
36	MattieHD	149
37	Fuhrer_Teemo	145
37	Njensen7	145
39	EveryonesUncle	144
40	m_be9	141
41	Sky_light_KING	139
42	Steelynan	133
43	Werbe	129
44	set67	127
45	Spenduh	116
45	jcool7	116
47	Bumpy419	115
48	claivin	113
49	Enderslayerxz3	110
50	ImpavidArcher	109
51	HellsSponge	107
52	Akoot_	105
53	censorsheep	100
54	Soap_Bender	99
55	Ecplosive	97
56	lillips	96
56	MAns_44	96
58	jnp_gaming	93
59	12Magner05	92
60	_Virify_	88
60	LexMakesHistory	88
62	WyngGoy	85
62	stellarjay	85
64	Myszoaz	83
65	lordpipe	81
66	Yahir091	80
66	pixelviolin	80
68	Ezekson	78
69	Nycteus_	75
70	NameGenerat0r	72
70	anbbang	72
72	eitanzaki	71
72	oxfordschool	71
74	Megarboh	70
74	Hisiste	70
76	Groovy_MoonBird	69
76	fade_emerge78823	69
78	fluddd	68
79	burbankbuilder28	67
79	Dreamdbr14	67
81	SammiWolfGirl	65
82	stahouo	64
83	xxPipperDipperxx	63
83	Jiminie	63
85	teslawolf38	62
85	mwrty	62
87	Blackberry1310	61
88	Da_Boss_Rani	60
89	IdeallyGrey	58
90	Auseawesome	57
90	Zaridey	57
92	NomadicRobin_	56
92	_TCARREIRA_	56
94	SingedBread	55
95	Quotary	54
96	dabloons	53
97	microcrisp	52
98	MilleGrug	51
98	Sral7	51
100	titanlax	50
100	sp00ky_ghost977	50
102	Chromary	49
102	Voxin2K	49
102	MightyWertu	49
102	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
106	UCP_TheKingK	47
107	PhantomsGhost_	45
107	Iagoku	45
107	Russiancat1	45
110	ShedJr_	44
110	noam464	44
110	chipklip	44
110	Groundler	44
114	MSK__	43
115	Soplight	40
116	Smashic	39
116	Kowcio_	39
118	Xalithia	38
118	XboxPanda	38
120	_Dri_	37
121	prizm_	36
121	PigDab	36
121	Eczbek	36
121	RadarHz	36
125	Di_infiri	35
126	tuckerdoodle	33
126	eiC_	33
126	KingMatthew506	33
129	Dedalus36	32
129	gcaisawesome	32
129	Deathkob	32
132	rarrq	31
132	Jackattack53	31
132	lcvezra	31
135	MixerDixer	30
135	1442	30
135	El_Jalapeno	30
138	Alteriity	29
138	CoffeeNoir	29
140	SvenskaHugo	28
140	fffMike	28
142	TooManyDuck	27
142	pappaberg	27
142	_Bguette_	27
145	Donutt	26
146	Hpdinosaur	25
146	Razzgriz	25
146	Kateesaur	25
149	Maenara	24
150	JEWISHBadenBeele	23
150	TheShyPig	23
152	awesomeoneme	22
152	Inchef	22
152	SellyZ	22
152	AlexxO_o	22
156	emrekn	21
157	gabriels543	20
157	SuperPooch06	20
157	groofles	20
157	ThatMan_Dave	20
157	AltnumberF4	20
162	_Boipl_	19
162	Sheldor097	19
