rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	2507
2	Legendosh	1029
3	Skylord_Luke	909
4	Spacewardharpy7	885
5	Eraxa	733
6	Frozil20	656
7	pintsizedrogue	536
8	TheSecondLord	400
9	MakeHistory157	384
10	beeperbeeper5	373
11	PlasticOtari	368
12	Snowflowe	331
13	Jovaphobic	330
14	Smoke____	306
15	RealGroot	305
16	Kakolbus	292
17	Fullut	279
18	thewindmillman	249
19	Historical_Sand	247
20	Dogcorn69420	239
21	Inbefour	234
22	luseis	228
23	MovingFish7	227
24	Mahoose	208
24	MattieHD	208
26	Marbz_	205
27	joethahobo	194
28	BumbleBeever	193
29	Prodiginus	187
29	Rebytre	187
31	500am	183
32	Hoid_the_Roamer	182
32	YungMaki	182
34	diggydog67	181
35	kekhon	177
36	Blaiku	167
37	Awyrlas	158
38	Fuhrer_Teemo	145
38	Njensen7	145
40	12Magner05	144
40	EveryonesUncle	144
42	m_be9	141
43	IamCL4SSY	139
44	Steelynan	133
45	Werbe	129
45	Enderxz3	129
47	set67	127
48	jcool7	117
49	gusstationwerker	116
50	Bumpy419	115
51	ImpavidArcher	113
51	claivin	113
53	HellsSponge	107
54	Akoot_	105
55	lillips	102
55	Ezekson	102
57	censorsheep	100
58	Soap_Bender	99
58	MAns_44	99
60	Ecplosive	97
61	LexMakesHistory	96
62	jnp_gaming	93
63	Huwulling	90
63	Lez_	90
65	_Virify_	88
66	WyngGoy	85
66	stellarjay	85
68	Myszoaz	83
68	lordpipe	83
70	Alteriity	81
71	Yahir091	80
71	pixelviolin	80
73	Nycteus_	75
74	NameGenerat0r	72
74	anbbang	72
76	eitanzaki	71
76	Hisiste	71
76	ConnorDanky_	71
79	Megarboh	70
80	Groovy_MoonBird	69
80	fade_emerge78823	69
82	fluddd	68
82	EngagedGrub41	68
84	Da_Boss_Rani	67
84	burbankbuilder28	67
84	SammiWolfGirl	67
84	Dreamdbr14	67
88	Jackattack53	66
89	xzvu	64
90	xxPipperDipperxx	63
91	teslawolf38	62
91	mwrty	62
93	Blackberry1310	61
93	Mattesco	61
95	IdeallyGrey	58
96	Auseawesome	57
96	Zaridey	57
98	NomadicRobin_	56
98	_TCARREIRA_	56
100	SingedBread	55
100	Quotary	55
102	dabloons	53
103	Smashic	52
103	LeEricc	52
105	UCP_TheKingK	51
105	MilleGrug	51
105	Sral7	51
108	titanlax	50
108	sp00ky_ghost977	50
110	Chromary	49
110	Voxin2K	49
110	MightyWertu	49
110	tonyth3tiger	49
114	prizm_	48
114	Kowcio_	48
116	noam464	47
117	PhantomsGhost_	45
117	Iagoku	45
117	Russiancat1	45
120	ShedJr_	44
120	ITDV	44
120	Tyrannosplart	44
120	Groundler	44
124	Soplight	40
125	Xalithia	38
125	XboxPanda	38
127	_Dri_	37
128	PigDab	36
128	Eczbek	36
128	RadarHz	36
131	Di_infiri	35
132	Deathkob	34
133	tuckerdoodle	33
133	eiC_	33
133	AlexxO_o	33
133	KingMatthew506	33
137	Esme_1	32
137	gcaisawesome	32
139	rarrq	31
139	lcvezra	31
141	MixerDixer	30
141	1442	30
141	El_Jalapeno	30
144	CoffeeNoir	29
144	4774	29
