rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	2846
2	Legendosh	1049
3	Skylord_Luke	926
4	Spacewardharpy7	917
5	Eraxa	738
6	Frozil20	656
7	pintsizedrogue	632
8	beeperbeeper5	424
9	TheSecondLord	416
10	MakeHistory157	384
11	PlasticOtari	368
12	Snowflowe	331
13	Jovaphobic	330
14	Segotep999	324
15	AdmiralSmoke	317
16	MattieHD	316
17	Kakolbus	302
18	joethahobo	293
19	Fullut	279
20	luseis	276
21	thewindmillman	249
22	Historical_Sand	247
23	Dogcorn69420	239
24	Lez_	234
24	Inbefour	234
26	MovingFish7	227
27	Mahoose	213
28	Marbz_	205
29	YungMaki	204
30	BumbleBeever	193
31	Rebytre	191
32	Apollo_993	190
33	Prodiginus	187
34	500am	185
35	Hoid_the_Roamer	182
36	diggydog67	181
37	kekhon	177
38	Jimb0nat0r	173
39	Huwulling	171
40	Blaiku	167
41	Awyrlas	158
42	12Magner05	152
43	EveryonesUncle	145
43	Fuhrer_Teemo	145
43	Njensen7	145
46	m_be9	141
47	IamCL4SSY	139
48	Steelynan	136
48	Enderxz3	136
50	MAns_44	134
51	Alteriity	132
52	Jackattack53	131
53	Werbe	129
54	set67	127
55	Kowcio_	125
56	jcool7	117
57	Spenduh	116
58	Bumpy419	115
59	oscminus	114
60	ImpavidArcher	113
60	claivin	113
62	diamondgolem35	112
63	HellsSponge	107
64	censorsheep	106
65	Akoot_	105
65	pixelviolin	105
65	Ezekson	105
68	lillips	102
69	Soap_Bender	99
70	Ecplosive	97
71	LexMakesHistory	96
72	jnp_gaming	93
73	lordpipe	91
74	_Virify_	88
75	WyngGoy	85
75	stellarjay	85
77	Myszoaz	83
78	hanaryheatwave	82
79	Yahir091	80
80	xxPipperDipperxx	76
81	Smashic	75
81	Nycteus_	75
83	Mattesco	74
84	sp00ky_ghost977	73
85	NameGenerat0r	72
85	anbbang	72
87	eitanzaki	71
87	Hisiste	71
87	ConnorDanky_	71
90	Megarboh	70
91	Groovy_MoonBird	69
91	fade_emerge78823	69
93	fluddd	68
93	EngagedGrub41	68
95	Da_Boss_Rani	67
95	burbankbuilder28	67
95	SammiWolfGirl	67
95	Dreamdbr14	67
99	PazinGaming	64
99	UCP_TheKingK	64
99	xzvu	64
102	teslawolf38	62
102	mwrty	62
104	Blackberry1310	61
105	IdeallyGrey	59
106	Quotary	58
107	Auseawesome	57
107	Zaridey	57
109	NomadicRobin_	56
