rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	3074
2	Legendosh	1049
3	Skylord_Luke	926
4	Spacewardharpy7	917
5	Eraxa	744
6	pintsizedrogue	712
7	Frozil20	656
8	Apollo_993	440
9	beeperbeeper5	427
10	TheSecondLord	416
11	MakeHistory157	384
12	PlasticOtari	369
13	AdmiralSmoke	357
14	Kakolbus	350
15	Snowflowe	331
16	Jovaphobic	330
17	Segotep999	324
18	MattieHD	317
19	luseis	306
20	joethahobo	300
21	Lez_	298
22	Fullut	282
23	MAns_44	257
24	Historical_Sand	252
25	thewindmillman	249
26	Dogcorn69420	239
27	Inbefour	234
28	MovingFish7	227
29	Mahoose	215
29	YungMaki	215
31	Huwulling	209
31	Jimb0nat0r	209
33	Marbz_	205
34	Rebytre	203
35	BumbleBeever	193
36	Prodiginus	187
37	500am	185
38	Hoid_the_Roamer	182
39	diggydog67	181
40	kekhon	177
41	Jackattack53	176
42	Blaiku	167
43	Awyrlas	158
44	12Magner05	157
45	Alteriity	155
46	hanaryheatwave	147
47	EveryonesUncle	145
47	Fuhrer_Teemo	145
47	Njensen7	145
50	Kowcio_	144
51	PazinGaming	143
52	m_be9	141
52	Enderxz3	141
54	IamCL4SSY	139
55	Steelynan	137
56	Werbe	129
57	set67	127
58	pixelviolin	118
59	diamondgolem35	117
59	jcool7	117
61	Spenduh	116
62	Bumpy419	115
62	oscminus	115
64	ImpavidArcher	113
64	claivin	113
66	HellsSponge	107
67	censorsheep	106
68	Akoot_	105
68	Ezekson	105
70	lillips	102
71	Soap_Bender	99
72	lordpipe	98
73	Ecplosive	97
74	LexMakesHistory	96
75	jnp_gaming	93
76	_Virify_	88
77	WyngGoy	85
77	stellarjay	85
79	Myszoaz	83
80	Yahir091	80
81	Groovy_MoonBird	79
82	xxPipperDipperxx	77
83	Smashic	76
84	Mattesco	75
84	Nycteus_	75
86	NameGenerat0r	73
86	sp00ky_ghost977	73
88	anbbang	72
89	eitanzaki	71
89	Hisiste	71
89	ConnorDanky_	71
92	Megarboh	70
93	fade_emerge78823	69
94	fluddd	68
94	SammiWolfGirl	68
94	EngagedGrub41	68
97	Da_Boss_Rani	67
97	burbankbuilder28	67
97	UCP_TheKingK	67
97	Dreamdbr14	67
101	xzvu	64
102	teslawolf38	62
102	mwrty	62
104	Blackberry1310	61
104	4774	61
106	IdeallyGrey	59
107	Quotary	58
108	Auseawesome	57
108	Zaridey	57
110	NomadicRobin_	56
110	_TCARREIRA_	56
112	SingedBread	55
113	ECstardust	54
114	dabloons	53
115	LeEricc	52
116	ITDV	51
116	MilleGrug	51
116	Sral7	51
119	titanlax	50
119	Chromary	50
121	Voxin2K	49
121	MightyWertu	49
121	tonyth3tiger	49
124	prizm_	48
124	Soplight	48
126	SteveCraftBlocks	47
126	noam464	47
128	PhantomsGhost_	45
128	Iagoku	45
128	AlexxO_o	45
128	Russiancat1	45
132	ShedJr_	44
132	Tyrannosplart	44
132	Groundler	44
135	Eczbek	41
136	Xalithia	38
136	XboxPanda	38
138	_Dri_	37
139	PigDab	36
139	RadarHz	36
141	Di_infiri	35
142	Deathkob	34
143	tuckerdoodle	33
143	eiC_	33
143	KingMatthew506	33
146	Ryan_GEMS	32
146	gcaisawesome	32
148	rarrq	31
148	lcvezra	31
150	MixerDixer	30
150	Krowuss	30
150	1442	30
150	El_Jalapeno	30
150	fffMike	30
155	CoffeeNoir	29
156	SvenskaHugo	28
157	SmashingPump	27
157	TooManyDuck	27
157	pappaberg	27
157	_Bguette_	27
157	Manaateee	27
162	Donutt	26
163	CLG_Kata	25
163	Hpdinosaur	25
163	Razzgriz	25
163	Kateesaur	25
167	Maenara	24
168	Badenbeele	23
168	TheShyPig	23
168	iSammael	23
171	MoistMicrowave	22
171	Inchef	22
171	SellyZ	22
171	groofles	22
175	emrekn	21
175	LeonelSalamanca	21
177	EMC_	20
177	yheece	20
177	SuperPooch06	20
177	_Boipl_	20
177	ThatMan_Dave	20
177	CattSoup	20
177	AltnumberF4	20
184	Sheldor097	19
184	vandmanden	19
184	FishisTTV	19
187	AuroraValkyrie	18
187	ProfessorBee	18
187	KartivGal	18
187	FreakGenius	18
187	_3Stump_	18
187	h2p_emrld	18
193	Crowman1	17
193	Rich_Kat	17
193	F_Uhre	17
193	Steve897	17
197	ProbablyNick	16
197	Leyna3	16
197	Airem_Core	16
200	ImDisconnected_	15
200	Eczbox	15
200	Kouridragon	15
200	Luminad3	15
200	audiocracked	15
200	__tomato	15
200	_i_ERROR_i_	15
207	Lepthymo	14
207	Yatitay	14
207	fw3xy74	14
207	OffWithTheirHead	14
207	MineMaster0012	14
207	Skippeh	14
207	EcksD	14
207	2blox_	14
207	00000000-0000-0000-0009-01ff0c3e5e4f	14
216	r123moore	13
216	Warlord324	13
216	Zoeyfortnite	13
216	JayToe	13
220	I_Am_Mushkin	12
220	JETrotter	12
220	Nicserso	12
220	TechnoNinja64	12
224	SaucyDark	11
224	TheDankPlatypus	11
224	Sheellky	11
224	wezzzi	11
224	Sorry_Arey	11
224	Fuad_R	11
224	StinkyDiplomat	11
231	longappendage	10
231	MS_Pryxx	10
231	ZeroKraken	10
231	88Hazza88	10
235	Merv__	9
235	KGTV	9
235	Blu3beast	9
235	Xclax101	9
239	_Huge_Male_	8
239	BPTY4618	8
239	SeverianOfUrth	8
239	HyperCave	8
239	ese_wn_po	8
239	SpacesickPrism	8
239	TheBananaKat	8
246	Octatrack	7
246	jessewegottacook	7
246	_lildarki3	7
246	thescout7	7
246	BronkerBrum	7
246	Hiryu27	7
246	bearlystraight	7
246	Dakar_	7
246	TheOuterCore	7
255	Houstonion	6
255	IWorkAtIkea	6
255	GingerNeutron	6
255	surfinggiraffejp	6
255	nitram49b	6
255	Arceus1975	6
255	Shogunite	6
255	TheTommyGun63	6
255	Ze_BaronKrigler	6
255	Hermanni__	6
255	Powowowow	6
266	k_ce	5
266	Mr_Byzantine	5
266	KarlKaek	5
266	ExtraDumb	5
266	MOSS000	5
266	Euclidoris	5
266	dawerty	5
266	2Stout	5
266	Touched_Bread	5
266	Winklepicker279	5
266	The_Cruncy	5
266	Typadopoulos	5
266	xolstoi	5
279	MuffinManzz	4
279	shineh10	4
279	Creativebuilder2	4
279	Flores991	4
279	ZaneABrain	4
279	Notta	4
279	SDMNAEK	4
279	SoftSix	4
279	Flapjacker687	4
279	lorpus	4
279	The11thDoctor	4
279	Truckoss	4
279	TruestTurnip	4
279	IAmTheWalrus910	4
279	stavgod	4
