rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	1977
2	Legendosh	1006
3	Skylord_Luke	899
4	Spacewardharpy7	842
5	Eraxa	733
6	Frozil12	656
7	pintsizedrogue	453
8	TheSecondLord	385
9	MakeHistory157	384
10	PlasticOtari	356
11	Jovaphobic	330
11	beeperbeeper5	330
13	Smoke____	299
14	Segotep999	289
15	Fullut	279
16	Kakolbus	261
17	thewindmillman	248
18	Historical_Sand	244
19	Dogcorn69420	239
20	Inbefour	234
21	MovingFish7	227
22	Marbz_	205
23	Mahoose	201
24	BumbleBeever	193
25	joethahobo	187
25	Prodiginus	187
27	Snowflowe	186
27	Rebytre	186
29	500am	183
30	Hoid_the_Roamer	182
31	diggydog67	181
32	kekhon	177
33	YungMaki	173
34	Blaiku	167
35	Awyrlas	158
36	MattieHD	149
37	Fuhrer_Teemo	145
37	Njensen7	145
39	EveryonesUncle	144
40	m_be9	141
41	Sky_light_KING	139
42	Steelynan	133
43	Werbe	129
44	set67	127
45	Enderslayerxz3	119
46	Spenduh	116
46	jcool7	116
48	Bumpy419	115
49	claivin	113
50	ImpavidArcher	111
51	HellsSponge	107
52	Akoot_	105
53	censorsheep	100
54	Soap_Bender	99
55	Ecplosive	97
56	lillips	96
56	MAns_44	96
58	jnp_gaming	93
59	12Magner05	92
60	_Virify_	88
60	LexMakesHistory	88
62	WyngGoy	85
62	stellarjay	85
64	Myszoaz	83
65	lordpipe	81
66	Yahir091	80
66	pixelviolin	80
68	Ezekson	78
69	Nycteus_	75
70	NameGenerat0r	72
70	anbbang	72
72	eitanzaki	71
72	oxfordschool	71
74	Megarboh	70
74	Hisiste	70
76	Groovy_MoonBird	69
76	fade_emerge78823	69
78	fluddd	68
79	Da_Boss_Rani	67
79	burbankbuilder28	67
79	Dreamdbr14	67
82	Jiminie	65
82	SammiWolfGirl	65
84	stahouo	64
85	xxPipperDipperxx	63
86	teslawolf38	62
86	mwrty	62
88	Blackberry1310	61
89	IdeallyGrey	58
90	Auseawesome	57
90	Zaridey	57
92	NomadicRobin_	56
92	_TCARREIRA_	56
94	SingedBread	55
95	Quotary	54
96	dabloons	53
97	microcrisp	52
98	Smashic	51
98	MilleGrug	51
