rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	3291
2	Legendosh	1051
3	Spacewardharpy7	930
4	Skylord_Luke	926
5	pintsizedrogue	789
6	Eraxa	760
7	MattieHD	713
8	Frozil20	656
9	Apollo_993	577
10	MAns_44	545
11	beeperbeeper5	506
12	TheSecondLord	423
13	MakeHistory157	384
14	PlasticOtari	369
15	Lez_	364
16	Yamdalorian	363
17	Kakolbus	357
18	Snowflowe	331
19	Jovaphobic	330
20	Segotep999	324
21	luseis	311
22	joethahobo	300
23	Fullut	286
24	Historical_Sand	254
25	Jimb0nat0r	251
26	thewindmillman	249
27	oscminus	246
28	Kowcio_	245
29	Dogcorn69420	239
30	Jackattack53	237
31	Inbefour	234
32	MovingFish7	227
32	Enderxz3	227
34	hanaryheatwave	223
35	Hoid_the_Roamer	222
36	Huwulling	215
36	Mahoose	215
36	YungMaki	215
39	Alteriity	211
40	Marbz_	205
41	RebytreGT	204
42	BumbleBeever	193
43	Prodiginus	187
44	PazinGaming	186
45	500am	185
46	diggydog67	181
47	kekhon	177
48	12Magner05	176
49	Blaiku	174
50	Steelynan	159
51	Awyrlas	158
52	EveryonesUncle	157
53	pixelviolin	150
54	Njensen7	148
55	Fuhrer_Teemo	145
56	m_be9	141
57	IamCL4SSY	139
58	Werbe	133
59	set67	127
60	crashomon	126
61	Mattesco	123
62	diamondgolem35	117
62	jcool7	117
64	Spenduh	116
65	Bumpy419	115
66	ImpavidArcher	114
67	claivin	113
68	HellsSponge	107
68	Ezekson	107
70	censorsheep	106
71	Akoot_	105
71	emreknugrlu	105
73	lordpipe	101
74	Soap_Bender	99
75	ECstardust	98
76	Ecplosive	97
77	LexMakesHistory	96
78	jnp_gaming	93
79	_Virify_	88
80	WyngGoy	86
81	stellarjay	85
82	Groovy_MoonBird	83
82	Myszoaz	83
84	Smashic	81
85	Yahir091	80
86	xxPipperDipperxx	79
87	blackeemperor	75
88	NameGenerat0r	73
88	sp00ky_ghost977	73
90	taengoos	72
91	eitanzaki	71
91	Hisiste	71
91	ConnorDanky_	71
94	Megarboh	70
95	fade_emerge78823	69
96	fluddd	68
96	TheKingK_	68
96	SammiWolfGirl	68
96	EngagedGrub41	68
100	Da_Boss_Rani	67
100	burbankbuilder28	67
100	Dreamdbr14	67
103	xzvu	64
103	Quotary	64
105	teslawolf38	62
105	mwrty	62
107	Blackberry1310	61
107	SteveCraftBlocks	61
107	4774	61
110	pretty_pink_reno	60
111	shineh10	59
111	IdeallyGrey	59
113	Auseawesome	57
113	Zaridey	57
113	Krowuss	57
116	NomadicRobin_	56
116	_TCARREIRA_	56
118	SingedBread	55
119	dabloons	53
120	PhantomsGhost_	52
120	MSK__	52
120	Reneedium	52
120	LeEricc	52
124	Soplight	51
124	MilleGrug	51
124	Sral7	51
127	titanlax	50
127	Chromary	50
127	robonya_	50
130	Voxin2K	49
130	MightyWertu	49
130	tonyth3tiger	49
133	prizm_	48
133	Eczbek	48
135	noam464	47
136	Iagoku	45
136	AlexxO_o	45
136	Russiancat1	45
139	ShedJr_	44
139	Tyrannosplart	44
139	Groundler	44
142	Mr_Sun15	41
143	CLG_Kata	38
143	Xalithia	38
143	XboxPanda	38
146	Blasterboy54	37
146	_Dri_	37
148	Merv__	36
148	PigDab	36
148	Gus2005	36
148	RadarHz	36
152	Di_infiri	35
153	Deathkob	34
153	SvenskaHugo	34
155	tuckerdoodle	33
155	eiC_	33
155	Pumpkin_P_Patch	33
155	KingMatthew506	33
159	Ryan_GEMS	32
159	gcaisawesome	32
161	rarrq	31
161	bl1ss0	31
161	miramyu	31
164	MixerDixer	30
164	powercas_gamer	30
164	Manaateee	30
164	1442	30
164	El_Jalapeno	30
164	fffMike	30
170	CoffeeNoir	29
170	philandr	29
172	SmashingPump	28
172	Archsam	28
174	TooManyDuck	27
174	pappaberg	27
174	AspenLightVT	27
177	Donutt	26
178	Hpdinosaur	25
178	Razzgriz	25
178	Kateesaur	25
181	EMC_	24
181	Maenara	24
181	Myntsys	24
184	BadenStayFly	23
184	U_Mos_	23
184	TheShyPig	23
184	iSammael	23
188	MoistMicrowave	22
188	Inchef	22
188	SellyZ	22
188	groofles	22
192	emrekn	21
192	EdGalbraith	21
194	yheece	20
194	SuperPooch06	20
194	Boipl	20
194	ThatMan_Dave	20
194	CattSoup	20
194	AltnumberF4	20
200	Sheldor097	19
200	vandmanden	19
200	skitzxo	19
200	FishisTTV	19
204	AuroraValkyrie	18
204	ProfessorBee	18
204	KartivGal	18
204	FreakGenius	18
204	_3Stump_	18
204	h2p_emrld	18
210	Crowman1	17
210	Rich_Kat	17
210	F_Uhre	17
210	FiguraDei	17
214	ProbablyNick	16
214	Leyna3	16
214	Airem_Core	16
214	Skippeh	16
218	ImDisconnected_	15
218	Eczbox	15
218	Kouridragon	15
218	Luminad3	15
218	audiocracked	15
218	__tomato	15
218	_i_ERROR_i_	15
225	Lepthymo	14
225	Mr_Byzantine	14
225	Yatitay	14
225	fw3xy74	14
225	QuesoCrusaderIII	14
225	EcksD	14
225	2blox_	14
225	00000000-0000-0000-0009-01ff0c3e5e4f	14
233	Sleepy_Evelyn	13
233	r123moore	13
233	Fuad_R	13
233	Warlord324	13
233	Zoeyfortnite	13
233	JayToe	13
239	I_Am_Mushkin	12
239	myaccountwasgone	12
239	JETrotter	12
239	Nicserso	12
239	TechnoNinja64	12
244	BPTY4618	11
244	SaucyDark	11
244	TheDankPlatypus	11
244	Sheellky	11
244	Samificator	11
244	wezzzi	11
244	Sorry_Arey	11
244	StinkyDiplomat	11
252	_Huge_Male_	10
252	fragrantmonke444	10
252	MS_Pryxx	10
252	ZeroKraken	10
252	88Hazza88	10
257	QuiCreans	9
257	KGTV	9
257	WET_WET_WET	9
257	That_tech_head	9
257	Blu3beast	9
257	Xclax101	9
263	k_ce	8
263	skroobiez	8
263	nstuartwilliams1	8
263	SeverianOfUrth	8
263	HyperCave	8
263	ese_wn_po	8
263	SpacesickPrism	8
263	TheBananaKat	8
263	TheWickedBird	8
272	Octatrack	7
272	Crizma_	7
272	cyrusisntgay	7
272	thescout7	7
272	BronkerBrum	7
272	Hiryu27	7
272	Olib3ar	7
272	Dakar_	7
272	TheOuterCore	7
281	RoskobiOne	6
281	KarlKaek	6
281	Houstonion	6
281	IWorkAtIkea	6
281	GingerNeutron	6
281	surfinggiraffejp	6
281	nitram49b	6
281	Arceus1975	6
281	Hahaa_0	6
281	Shogunite	6
281	TheTommyGun63	6
281	Ze_BaronKrigler	6
281	MrShojo	6
281	hermmm_	6
281	Powowowow	6
296	ExtraDumb	5
296	MOSS000	5
296	Euclidoris	5
296	dawerty	5
296	Hetti301	5
