rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Legendosh	977
2	Spacewardharpy7	740
3	Skylord_Luke	739
4	Eraxa	733
5	Frozil12	656
6	Hyp3rion_	555
7	TheSecondLord	385
8	MakeHistory157	384
9	pintsizedrogue	362
10	Jovaphobic	330
11	beeperbeeper5	308
12	Smoke____	297
13	PlasticOtari	280
14	Fullut	279
15	Kakolbus	261
16	Historical_Sand	244
17	Dogcorn69420	239
18	Inbefour	234
19	MovingFish7	227
20	Mahoose	200
20	thewindmillman	200
22	BumbleBeever	193
23	Prodiginus	187
24	Snowflowe	186
25	Hoid_the_Roamer	182
26	diggydog67	181
27	500am	180
28	Marbz_	177
29	kekhon	168
29	YungMaki	168
31	Blaiku	167
32	joethahobo	160
33	Awyrlas	158
34	MattieHD	149
35	Fuhrer_Teemo	145
36	EveryonesUncle	144
37	m_be9	141
38	Sky_light_KING	139
39	sebastiensaborio	130
40	Werbe	129
41	set67	127
42	jcool7	116
42	Njensen7	116
44	Bumpy419	115
45	claivin	113
46	HellsSponge	107
47	Akoot_	105
47	Enderslayerxz3	105
49	censorsheep	100
50	Soap_Bender	99
50	Spenduh	99
52	Ecplosive	97
53	lillips	96
53	MAns_44	96
55	jnp_gaming	93
56	_Virify_	88
56	LexMakesHistory	88
58	ImpavidArcher	87
59	12Magner05	85
59	WyngGoy	85
59	stellarjay	85
62	Myszoaz	83
63	lordpipe	81
64	Yahir091	80
65	pixelviolin	78
65	Ezekson	78
67	Nycteus_	75
68	anbbang	72
69	eitanzaki	71
69	NameGenerat0r	71
69	oxfordschool	71
72	Megarboh	70
72	Hisiste	70
74	Groovy_MoonBird	69
75	fluddd	68
76	burbankbuilder28	67
76	Dreamdbr14	67
78	SammiWolfGirl	65
79	stahouo	64
80	teslawolf38	62
80	mwrty	62
82	Blackberry1310	61
83	IdeallyGrey	58
84	Auseawesome	57
84	Zaridey	57
86	NomadicRobin_	56
86	_TCARREIRA_	56
88	SingedBread	55
89	Quotary	54
90	dabloons	53
91	MilleGrug	51
91	Sral7	51
93	titanlax	50
93	xxPipperDipperxx	50
93	sp00ky_ghost977	50
96	Chromary	49
96	Voxin2K	49
96	MightyWertu	49
99	PhantomsGhost_	45
99	Iagoku	45
99	Russiancat1	45
102	ShedJr_	44
102	noam464	44
102	chipklip	44
102	Groundler	44
106	MSK__	43
107	Soplight	40
108	Kowcio_	39
109	Xalithia	38
109	XboxPanda	38
111	_Dri_	37
112	PigDab	36
112	RadarHz	36
114	Di_infiri	35
115	eiC_	33
115	KingMatthew506	33
117	Dedalus36	32
117	gcaisawesome	32
117	Deathkob	32
120	rarrq	31
120	lcvezra	31
122	MixerDixer	30
122	1442	30
122	El_Jalapeno	30
125	CoffeeNoir	29
126	TooManyDuck	27
126	Jackattack53	27
126	pappaberg	27
126	_Bguette_	27
130	Donutt	26
131	Hpdinosaur	25
131	Razzgriz	25
131	Kateesaur	25
134	Rebytre	24
134	Maenara	24
136	JEWISHBadenBeele	23
136	TheShyPig	23
138	awesomeoneme	22
138	Inchef	22
138	SellyZ	22
141	emrekn	21
142	gabriels543	20
142	SuperPooch06	20
142	ThatMan_Dave	20
142	AltnumberF4	20
146	Sheldor097	19
146	fffMike	19
146	vandmanden	19
149	AuroraValkyrie	18
149	ProfessorBee	18
149	KartivGal	18
149	Freak_Genius	18
149	_3Stump_	18
149	h2p_emrld	18
155	Rich_Kat	17
155	fred870d	17
157	ProbablyNick	16
157	Leyna3	16
157	Airem_Core	16
