rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	2854
2	Legendosh	1049
3	Skylord_Luke	926
4	Spacewardharpy7	917
5	Eraxa	738
6	Frozil20	656
7	pintsizedrogue	638
8	beeperbeeper5	424
9	TheSecondLord	416
10	MakeHistory157	384
11	PlasticOtari	368
12	Snowflowe	331
13	Jovaphobic	330
14	Segotep999	324
15	AdmiralSmoke	317
16	MattieHD	316
17	Kakolbus	302
18	joethahobo	293
19	luseis	281
20	Fullut	279
21	thewindmillman	249
22	Historical_Sand	247
23	Dogcorn69420	239
24	Lez_	234
24	Inbefour	234
26	MovingFish7	227
27	Mahoose	215
28	Marbz_	205
29	YungMaki	204
30	Apollo_993	195
31	BumbleBeever	193
32	Rebytre	191
33	Prodiginus	187
34	500am	185
35	Hoid_the_Roamer	182
36	diggydog67	181
37	kekhon	177
38	Jimb0nat0r	175
39	Huwulling	171
40	Blaiku	167
41	Awyrlas	158
42	12Magner05	152
43	EveryonesUncle	145
43	Fuhrer_Teemo	145
43	Njensen7	145
46	Alteriity	143
47	m_be9	141
48	IamCL4SSY	139
48	MAns_44	139
50	Steelynan	136
50	Enderxz3	136
52	Jackattack53	133
53	Werbe	129
54	set67	127
55	Kowcio_	125
56	jcool7	117
57	Spenduh	116
58	Bumpy419	115
59	oscminus	114
60	ImpavidArcher	113
60	claivin	113
62	diamondgolem35	112
63	HellsSponge	107
64	censorsheep	106
65	Akoot_	105
65	pixelviolin	105
65	Ezekson	105
68	lillips	102
69	Soap_Bender	99
70	Ecplosive	97
71	LexMakesHistory	96
72	jnp_gaming	93
73	lordpipe	91
74	_Virify_	88
75	WyngGoy	85
75	stellarjay	85
77	Myszoaz	83
77	hanaryheatwave	83
79	Yahir091	80
80	xxPipperDipperxx	76
81	Smashic	75
81	Nycteus_	75
83	Mattesco	74
84	sp00ky_ghost977	73
85	NameGenerat0r	72
85	anbbang	72
87	eitanzaki	71
87	Hisiste	71
87	ConnorDanky_	71
90	Megarboh	70
91	Groovy_MoonBird	69
91	fade_emerge78823	69
93	fluddd	68
93	EngagedGrub41	68
95	Da_Boss_Rani	67
95	burbankbuilder28	67
95	SammiWolfGirl	67
95	Dreamdbr14	67
99	PazinGaming	65
100	UCP_TheKingK	64
100	xzvu	64
102	teslawolf38	62
102	mwrty	62
104	Blackberry1310	61
105	4774	59
105	IdeallyGrey	59
107	Quotary	58
108	Auseawesome	57
108	Zaridey	57
110	NomadicRobin_	56
110	_TCARREIRA_	56
112	SingedBread	55
113	dabloons	53
114	LeEricc	52
115	MilleGrug	51
115	Sral7	51
117	titanlax	50
118	Chromary	49
118	Voxin2K	49
118	MightyWertu	49
118	tonyth3tiger	49
122	prizm_	48
123	noam464	47
124	SteveCraftBlocks	46
125	PhantomsGhost_	45
125	Iagoku	45
125	ITDV	45
125	AlexxO_o	45
125	Russiancat1	45
130	ShedJr_	44
130	Tyrannosplart	44
130	Groundler	44
133	Soplight	40
134	Eczbek	39
135	Xalithia	38
135	XboxPanda	38
137	_Dri_	37
138	PigDab	36
138	RadarHz	36
140	ECstardust	35
140	Di_infiri	35
142	Deathkob	34
143	tuckerdoodle	33
143	eiC_	33
143	KingMatthew506	33
146	Ryan_GEMS	32
146	gcaisawesome	32
148	rarrq	31
148	lcvezra	31
150	MixerDixer	30
150	1442	30
150	El_Jalapeno	30
153	CoffeeNoir	29
153	fffMike	29
155	SvenskaHugo	28
156	TooManyDuck	27
156	pappaberg	27
156	_Bguette_	27
156	Manaateee	27
160	SmashingPump	26
160	Donutt	26
162	Hpdinosaur	25
162	Razzgriz	25
162	Kateesaur	25
165	Krowuss	24
165	Maenara	24
167	Badenbeele	23
167	TheShyPig	23
167	iSammael	23
170	MoistMicrowave	22
170	Inchef	22
170	SellyZ	22
170	groofles	22
174	emrekn	21
174	LeonelSalamanca	21
176	EMC_	20
176	yheece	20
176	SuperPooch06	20
176	_Boipl_	20
176	ThatMan_Dave	20
176	CattSoup	20
176	AltnumberF4	20
183	Sheldor097	19
183	vandmanden	19
183	FishisTTV	19
186	AuroraValkyrie	18
186	ProfessorBee	18
186	KartivGal	18
186	FreakGenius	18
186	_3Stump_	18
186	h2p_emrld	18
192	Crowman1	17
192	Rich_Kat	17
192	F_Uhre	17
195	ProbablyNick	16
195	Leyna3	16
195	Steve897	16
195	Airem_Core	16
199	ImDisconnected_	15
199	Eczbox	15
199	Kouridragon	15
199	Luminad3	15
199	audiocracked	15
199	__tomato	15
205	Lepthymo	14
205	CLG_Kata	14
205	Yatitay	14
205	fw3xy74	14
205	OffWithTheirHead	14
205	MineMaster0012	14
205	EcksD	14
205	2blox_	14
205	00000000-0000-0000-0009-01ff0c3e5e4f	14
214	r123moore	13
214	Warlord324	13
214	_i_ERROR_i_	13
214	Skippeh	13
214	Zoeyfortnite	13
214	JayToe	13
220	I_Am_Mushkin	12
220	JETrotter	12
220	Nicserso	12
220	TechnoNinja64	12
224	SaucyDark	11
224	TheDankPlatypus	11
224	Sheellky	11
224	wezzzi	11
224	Fuad_R	11
224	StinkyDiplomat	11
230	longappendage	10
230	MS_Pryxx	10
230	ZeroKraken	10
230	88Hazza88	10
234	Merv__	9
234	KGTV	9
234	Blu3beast	9
234	Xclax101	9
238	SeverianOfUrth	8
238	HyperCave	8
238	ese_wn_po	8
238	SpacesickPrism	8
242	Octatrack	7
242	_lildarki3	7
242	thescout7	7
242	BronkerBrum	7
242	Hiryu27	7
242	bearlystraight	7
242	Dakar_	7
242	TheOuterCore	7
250	BPTY4618	6
250	Houstonion	6
250	IWorkAtIkea	6
250	GingerNeutron	6
250	surfinggiraffejp	6
250	nitram49b	6
250	Arceus1975	6
250	Shogunite	6
250	TheTommyGun63	6
250	Ze_BaronKrigler	6
250	Hermanni__	6
250	Powowowow	6
262	KarlKaek	5
262	ExtraDumb	5
262	MOSS000	5
262	jessewegottacook	5
262	Euclidoris	5
262	dawerty	5
262	2Stout	5
262	Touched_Bread	5
262	Winklepicker279	5
262	The_Cruncy	5
262	Typadopoulos	5
262	xolstoi	5
274	MuffinManzz	4
274	shineh10	4
274	Creativebuilder2	4
274	Flores991	4
274	ZaneABrain	4
274	Notta	4
274	SDMNAEK	4
274	SoftSix	4
274	Flapjacker687	4
274	lorpus	4
274	The11thDoctor	4
274	Truckoss	4
274	TruestTurnip	4
274	IAmTheWalrus910	4
274	stavgod	4
274	alderban107	4
274	VentiHilton	4
274	little_dUki	4
292	Froste131	3
292	hm947	3
292	fr0stss	3
292	jushykins	3
292	ROY4LE	3
292	xambsam	3
292	corpsecity	3
292	p4lp	3
292	FishyBoy3811	3
