rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Legendosh	926
2	Eraxa	733
3	Skylord_Luke	711
4	Spacewardharpy7	658
5	Frozil12	656
6	MakeHistory157	384
7	TheSecondLord	380
8	Jovaphobic	330
9	beeperbeeper5	298
10	Smoke____	296
11	pintsizedrogue	283
12	Fullut	279
13	OtariCharlie	262
14	Kakolbus	261
15	Historical_Sand	241
16	Dogcorn69420	239
17	Inbefour	234
18	MovingFish7	227
19	Mahoose	200
20	BumbleBeever	193
21	Prodiginus	187
22	Snowflowe	186
23	Hoid_the_Roamer	182
24	diggydog67	181
25	kekhon	167
25	Blaiku	167
27	thewindmillman	164
28	joethahobo	160
29	Awyrlas	156
30	YungMaki	150
31	MattieHD	149
32	Fuhrer_Teemo	145
33	EveryonesUncle	144
34	m_be9	141
35	Sky_light_KING	139
36	sebastiensaborio	130
37	Werbe	129
37	AssEatrAndLicker	129
39	500am	127
39	set67	127
41	jcool7	116
41	Njensen7	116
43	Bumpy419	115
44	claivin	113
45	HellsSponge	107
46	Akoot_	105
47	Hyp3rion_	103
48	censorsheep	100
49	Soap_Bender	99
49	Spenduh	99
49	Enderslayerxz3	99
52	Ecplosive	97
53	lillips	96
54	jnp_gaming	93
55	_Virify_	88
55	LexMakesHistory	88
57	ImpavidArcher	87
58	WyngGoy	85
58	stellarjay	85
60	lordpipe	81
61	Ezekson	78
62	12Magner05	75
62	Nycteus_	75
64	anbbang	72
65	eitanzaki	71
65	NameGenerat0r	71
65	oxfordschool	71
68	Hisiste	70
69	Groovy_MoonBird	69
69	Myszoaz	69
71	fluddd	68
72	burbankbuilder28	67
72	Dreamdbr14	67
74	SammiWolfGirl	65
75	stahouo	64
76	teslawolf38	62
76	mwrty	62
78	Blackberry1310	61
79	IdeallyGrey	58
80	Auseawesome	57
80	Zaridey	57
82	NomadicRobin_	56
82	_TCARREIRA_	56
84	SingedBread	55
85	dabloons	53
86	MilleGrug	51
86	Sral7	51
88	xxPipperDipperxx	50
88	Quotary	50
90	Chromary	49
