rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	3186
2	Legendosh	1051
3	Skylord_Luke	926
4	Spacewardharpy7	923
5	Eraxa	760
6	pintsizedrogue	745
7	Frozil20	656
8	Apollo_993	577
9	beeperbeeper5	474
10	MAns_44	437
11	TheSecondLord	418
12	MakeHistory157	384
13	PlasticOtari	369
14	MattieHD	365
15	Yamdalorian	357
16	Kakolbus	356
17	Snowflowe	331
18	Jovaphobic	330
19	Lez_	327
20	Segotep999	324
21	luseis	311
22	joethahobo	300
23	Fullut	286
24	Historical_Sand	254
25	thewindmillman	249
26	Jimb0nat0r	245
27	oscminus	240
28	Dogcorn69420	239
29	Inbefour	234
30	MovingFish7	227
31	Enderxz3	224
32	Jackattack53	221
33	Huwulling	215
33	Mahoose	215
33	YungMaki	215
36	Marbz_	205
37	RebytreGT	204
38	Kowcio_	199
39	BumbleBeever	193
40	Prodiginus	187
41	500am	185
42	PazinGaming	184
42	hanaryheatwave	184
44	Hoid_the_Roamer	182
45	diggydog67	181
46	kekhon	177
47	Blaiku	173
48	Alteriity	172
49	Awyrlas	158
49	Steelynan	158
51	12Magner05	157
51	EveryonesUncle	157
53	Njensen7	148
54	Fuhrer_Teemo	145
54	pixelviolin	145
56	m_be9	141
57	IamCL4SSY	139
58	Werbe	133
59	set67	127
60	diamondgolem35	117
60	jcool7	117
62	Spenduh	116
63	Bumpy419	115
64	ImpavidArcher	113
64	claivin	113
66	HellsSponge	107
67	censorsheep	106
68	Akoot_	105
68	emreknugrlu	105
68	Ezekson	105
71	lordpipe	101
72	Soap_Bender	99
73	Ecplosive	97
74	LexMakesHistory	96
75	jnp_gaming	93
76	ECstardust	91
77	Mattesco	90
78	_Virify_	88
79	WyngGoy	85
79	stellarjay	85
81	Groovy_MoonBird	83
81	Myszoaz	83
83	Yahir091	80
84	xxPipperDipperxx	77
85	Smashic	76
86	blackeemperor	75
87	NameGenerat0r	73
87	sp00ky_ghost977	73
89	taengoos	72
90	eitanzaki	71
90	Hisiste	71
90	ConnorDanky_	71
93	Megarboh	70
94	fade_emerge78823	69
95	fluddd	68
95	SammiWolfGirl	68
95	EngagedGrub41	68
98	Da_Boss_Rani	67
98	burbankbuilder28	67
98	TheKingK_	67
98	Dreamdbr14	67
102	xzvu	64
103	teslawolf38	62
103	mwrty	62
105	Blackberry1310	61
105	4774	61
107	SteveCraftBlocks	60
108	IdeallyGrey	59
109	Quotary	58
110	Auseawesome	57
110	Zaridey	57
112	NomadicRobin_	56
112	_TCARREIRA_	56
114	SingedBread	55
115	dabloons	53
116	MSK__	52
116	LeEricc	52
118	MilleGrug	51
118	Sral7	51
120	titanlax	50
120	Chromary	50
122	Voxin2K	49
122	MightyWertu	49
122	tonyth3tiger	49
122	Soplight	49
126	prizm_	48
127	noam464	47
128	Krowuss	46
129	PhantomsGhost_	45
129	Iagoku	45
129	Reneedium	45
129	AlexxO_o	45
129	Russiancat1	45
134	ShedJr_	44
134	Tyrannosplart	44
134	Groundler	44
134	Eczbek	44
138	CLG_Kata	38
138	Xalithia	38
138	XboxPanda	38
141	_Dri_	37
142	PigDab	36
142	RadarHz	36
144	Di_infiri	35
145	Deathkob	34
146	tuckerdoodle	33
146	eiC_	33
146	Gus2005	33
146	KingMatthew506	33
150	Ryan_GEMS	32
150	gcaisawesome	32
152	rarrq	31
152	miramyu	31
154	MixerDixer	30
154	1442	30
154	El_Jalapeno	30
154	SvenskaHugo	30
154	fffMike	30
159	CoffeeNoir	29
159	Manaateee	29
161	Archsam	28
162	SmashingPump	27
162	TooManyDuck	27
162	pappaberg	27
162	AspenLightVT	27
162	Pumpkin_P_Patch	27
167	Merv__	26
167	Donutt	26
169	Hpdinosaur	25
169	Razzgriz	25
169	Kateesaur	25
172	EMC_	24
172	Maenara	24
172	Myntsys	24
175	BadenStayFly	23
175	TheShyPig	23
175	iSammael	23
178	MoistMicrowave	22
178	Inchef	22
178	SellyZ	22
178	groofles	22
182	emrekn	21
182	EdGalbraith	21
184	yheece	20
184	SuperPooch06	20
184	Boipl	20
184	ThatMan_Dave	20
184	CattSoup	20
184	AltnumberF4	20
190	Sheldor097	19
190	vandmanden	19
190	FishisTTV	19
193	AuroraValkyrie	18
193	ProfessorBee	18
193	KartivGal	18
193	FreakGenius	18
193	_3Stump_	18
193	h2p_emrld	18
199	Crowman1	17
199	Rich_Kat	17
199	U_Mos_	17
199	F_Uhre	17
203	ProbablyNick	16
203	Leyna3	16
203	Airem_Core	16
206	ImDisconnected_	15
206	Eczbox	15
206	Kouridragon	15
206	Luminad3	15
206	audiocracked	15
206	__tomato	15
206	_i_ERROR_i_	15
213	Lepthymo	14
213	Yatitay	14
213	fw3xy74	14
213	pretty_pink_reno	14
213	QuesoCrusaderIII	14
213	Skippeh	14
213	EcksD	14
213	2blox_	14
213	00000000-0000-0000-0009-01ff0c3e5e4f	14
222	Sleepy_Evelyn	13
222	r123moore	13
222	Warlord324	13
222	Zoeyfortnite	13
222	JayToe	13
227	I_Am_Mushkin	12
227	bl1ss0	12
227	JETrotter	12
227	Nicserso	12
227	TechnoNinja64	12
232	SaucyDark	11
232	TheDankPlatypus	11
232	Sheellky	11
232	wezzzi	11
232	Sorry_Arey	11
232	Fuad_R	11
232	StinkyDiplomat	11
239	_Huge_Male_	10
239	fragrantmonke444	10
239	MS_Pryxx	10
239	ZeroKraken	10
239	88Hazza88	10
239	skitzxo	10
245	Mr_Byzantine	9
245	KGTV	9
245	Blu3beast	9
245	Xclax101	9
249	k_ce	8
249	BPTY4618	8
249	skroobiez	8
249	SeverianOfUrth	8
249	HyperCave	8
249	Samificator	8
249	ese_wn_po	8
249	SpacesickPrism	8
249	TheBananaKat	8
258	shineh10	7
258	Octatrack	7
258	cyrusisntgay	7
258	thescout7	7
258	BronkerBrum	7
258	Hiryu27	7
258	Olib3ar	7
258	Dakar_	7
258	TheOuterCore	7
267	powercas_gamer	6
267	Houstonion	6
267	IWorkAtIkea	6
267	GingerNeutron	6
267	surfinggiraffejp	6
267	crashomon	6
267	nitram49b	6
267	Arceus1975	6
267	Hahaa_0	6
267	Shogunite	6
267	TheTommyGun63	6
267	Ze_BaronKrigler	6
267	hermmm_	6
267	Powowowow	6
281	KarlKaek	5
281	ExtraDumb	5
281	MOSS000	5
281	Euclidoris	5
281	dawerty	5
281	2Stout	5
281	Touched_Bread	5
281	Winklepicker279	5
281	Cruncy_	5
281	Typadopoulos	5
291	MuffinManzz	4
291	Creativebuilder2	4
291	hm947	4
291	Flores991	4
291	ZaneABrain	4
291	Notta	4
291	SDMNAEK	4
291	SoftSix	4
291	Flapjacker687	4
291	lorpus	4
