rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	3291
2	Legendosh	1051
3	Spacewardharpy7	931
4	Skylord_Luke	926
5	pintsizedrogue	796
6	Eraxa	760
7	MattieHD	754
8	Frozil20	656
9	MAns_44	621
10	Apollo_993	577
11	beeperbeeper5	506
12	TheSecondLord	427
13	Yamdalorian	387
14	MakeHistory157	384
15	PlasticOtari	369
16	Lez_	365
17	Kakolbus	357
18	Snowflowe	331
19	Jovaphobic	330
20	Segotep999	324
21	luseis	317
22	joethahobo	300
23	Fullut	286
24	thewindmillman	257
24	oscminus	257
26	Historical_Sand	254
27	Jimb0nat0r	251
28	Kowcio_	249
29	Dogcorn69420	239
30	Jackattack53	237
31	Inbefour	234
32	Enderxz3	229
33	MovingFish7	227
34	hanaryheatwave	226
35	Hoid_the_Roamer	224
36	Huwulling	215
36	Mahoose	215
36	doublemaki	215
39	Alteriity	211
40	Marbz_	205
41	Rebytre	204
42	BumbleBeever	193
43	Prodiginus	187
44	PazinGaming	186
45	500am	185
46	diggydog67	181
47	kekhon	177
48	12Magner05	176
49	Blaiku	174
50	Steelynan	167
51	craaaash	163
52	pixelviolin	159
53	Awyrlas	158
54	EveryonesUncle	157
55	Njensen7	148
56	Fuhrer_Teemo	145
57	m_be9	141
58	IamCL4SSY	139
59	Werbe	133
60	set67	127
61	Mattesco	123
62	diamondgolem35	117
62	jcool7	117
64	Spenduh	116
65	Bumpy419	115
66	ImpavidArcher	114
67	claivin	113
68	HellsSponge	107
68	Ezekson	107
70	censorsheep	106
71	Akoot_	105
71	emreknugrlu	105
73	lordpipe	101
74	Soap_Bender	99
75	ECstardust	98
76	Ecplosive	97
77	LexMakesHistory	96
78	jnp_gaming	93
79	_Virify_	88
80	WyngGoy	86
81	stellarjay	85
82	Groovy_MoonBird	83
82	Myszoaz	83
84	knarian	81
85	Yahir091	80
86	xxPipperDipperxx	79
87	Soplight	77
88	blackeemperor	75
89	SteveCraftBlocks	73
89	NameGenerat0r	73
89	sp00ky_ghost977	73
92	taengoos	72
93	eitanzaki	71
93	Hisiste	71
93	ConnorDanky_	71
96	Megarboh	70
97	fade_emerge78823	69
98	_flud	68
98	TheKingK_	68
98	SammiWolfGirl	68
98	EngagedGrub41	68
102	Rani_R	67
102	burbankbuilder28	67
102	Dreamdbr14	67
105	Gus2005	65
106	xzvu	64
106	Quotary	64
108	cutelilreno	63
109	teslawolf38	62
109	mwrty	62
111	Blackberry1310	61
111	4774	61
113	shineh10	59
113	IdeallyGrey	59
115	Auseawesome	57
115	Zaridey	57
115	Krowuss	57
118	NomadicRobin_	56
118	_TCARREIRA_	56
120	SingedBread	55
121	robonya_	54
122	dabloons	53
123	PhantomsGhost_	52
123	Merv__	52
123	MSK__	52
123	Reneedium	52
123	LeEricc	52
128	MilleGrug	51
128	Sral7	51
130	titanlax	50
130	Chromary	50
132	CLG_Kata	49
132	Voxin2K	49
132	MightyWertu	49
132	tonyth3tiger	49
136	prizm_	48
136	_3Stump_	48
136	Eczbek	48
139	noam464	47
140	Iagoku	45
140	AlexxO_o	45
140	Russiancat1	45
143	ShedJr_	44
143	Tyrannosplart	44
143	Groundler	44
146	Mr_Sun15	42
147	Xalithia	38
147	XboxPanda	38
149	Vetomo8000	37
149	_Dri_	37
151	PigDab	36
151	RadarHz	36
153	Di_infiri	35
153	LeCavalier636	35
155	Deathkob	34
155	SvenskaHugo	34
157	tuckerdoodle	33
157	eiC_	33
157	Pumpkin_P_Patch	33
157	KingMatthew506	33
161	Ryan_GEMS	32
161	gcaisawesome	32
163	powercas_gamer	31
163	rarrq	31
163	bl1ss0	31
163	miramyu	31
167	MixerDixer	30
167	Manaateee	30
167	1442	30
167	El_Jalapeno	30
167	fffMike	30
172	robertsnose	29
172	CoffeeNoir	29
172	net_flex	29
172	philandr	29
172	Spaghettatron	29
177	Archsam	28
178	MyMawgDonaldsGon	27
178	TooManyDuck	27
178	U_Mos_	27
178	pappaberg	27
178	AspenLightVT	27
183	Mr_Byzantine	26
183	Donutt	26
185	Hpdinosaur	25
185	Razzgriz	25
185	Kateesaur	25
188	EMC_	24
188	Maenara	24
188	Myntsys	24
191	BadenOnGod	23
191	TheShyPig	23
191	iSammael	23
194	Literally_Rat	22
194	Inchef	22
194	SellyZ	22
194	groofles	22
198	Sleepy_Evelyn	21
198	emrekn	21
198	EdGalbraith	21
201	yheece	20
201	SuperPooch06	20
201	Boipl	20
201	GildedRemnant	20
201	ThatMan_Dave	20
201	CattSoup	20
201	AltnumberF4	20
208	Sheldor097	19
208	vandmanden	19
208	FishisTTV	19
211	AuroraValkyrie	18
211	Studio4x32	18
211	KartivGal	18
211	FreakGenius	18
211	FiguraDei	18
211	Skippeh	18
211	h2p_emrld	18
218	Crowman1	17
218	Rich_Kat	17
218	F_Uhre	17
221	ProbablyNick	16
221	Leyna3	16
221	Buuck_	16
221	Airem_Core	16
221	DairyNickel756	16
226	ImDisconnected_	15
226	wx4z	15
226	Kouridragon	15
226	Luminad3	15
226	audiocracked	15
226	DJzombiehunter	15
226	__tomato	15
226	_i_ERROR_i_	15
234	Lepthymo	14
234	Yatitay	14
234	fw3xy	14
234	QuesoCrusaderIII	14
234	EcksD	14
234	2blox_	14
234	00000000-0000-0000-0009-01ff0c3e5e4f	14
241	r123moore	13
241	Fuad_R	13
241	Warlord324	13
241	TwinTowerV2	13
241	JayToe	13
241	TheWickedBird	13
247	BPTY4618	12
247	I_Am_Mushkin	12
247	JETrotter	12
247	Samificator	12
247	Nicserso	12
247	TechnoNinja64	12
253	SaucyDark	11
253	TheDankPlatypus	11
253	Kattma	11
253	wezzzi	11
253	Sorry_Arey07	11
253	StinkyDiplomat	11
253	ZeroKraken	11
260	_Huge_Male_	10
260	milltesco	10
260	That_tech_head	10
260	MS_Pryxx	10
260	88Hazza88	10
265	QuiCreans	9
265	KGTV	9
265	WET_WET_WET	9
265	Blu3beast	9
265	Xclax101	9
270	k_ce	8
270	skroobiez	8
270	DisgruntledKoala	8
270	SeverianOfUrth	8
270	HyperCave	8
270	ese_wn_po	8
270	SpacesickPrism	8
270	TheBananaKat	8
278	Octatrack	7
278	Crizma_	7
278	cyrusisntgay	7
278	thescout7	7
278	BronkerBrum	7
278	Hiryu27	7
278	Olib3ar	7
278	Dakar_	7
278	TheOuterCore	7
287	RoskobiOne	6
287	Caribouse	6
287	Houstonion	6
287	IWorkAtIkea	6
287	GingerNeutron	6
287	surfinggiraffejp	6
287	nitram49b	6
287	Arceus1975	6
287	Hahaa_0	6
287	Shogunite	6
287	TheTommyGun63	6
287	ZeaBaron	6
287	ElectricDragon81	6
287	MrShojo	6
