rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	3173
2	Legendosh	1051
3	Skylord_Luke	926
4	Spacewardharpy7	922
5	Eraxa	760
6	pintsizedrogue	729
7	Frozil20	656
8	Apollo_993	577
9	beeperbeeper5	474
10	TheSecondLord	418
11	MakeHistory157	384
12	PlasticOtari	369
13	AdmiralSmoke	357
14	Kakolbus	356
15	MattieHD	353
16	Snowflowe	331
17	Jovaphobic	330
18	Segotep999	324
19	MAns_44	323
20	Lez_	322
21	luseis	310
22	joethahobo	300
23	Fullut	286
24	Historical_Sand	254
25	thewindmillman	249
26	Jimb0nat0r	245
27	Dogcorn69420	239
28	Inbefour	234
29	MovingFish7	227
30	Enderxz3	224
31	Jackattack53	219
32	Mahoose	215
32	YungMaki	215
34	Huwulling	213
35	Marbz_	205
36	Rebytre	204
37	oscminus	200
38	BumbleBeever	193
39	Prodiginus	187
40	500am	185
41	Hoid_the_Roamer	182
42	diggydog67	181
43	PazinGaming	179
44	kekhon	177
45	hanaryheatwave	173
46	Alteriity	170
47	Blaiku	169
48	Kowcio_	166
49	Awyrlas	158
50	12Magner05	157
50	EveryonesUncle	157
52	Steelynan	153
53	Njensen7	148
54	Fuhrer_Teemo	145
55	m_be9	141
55	pixelviolin	141
57	IamCL4SSY	139
58	Werbe	133
59	set67	127
60	diamondgolem35	117
60	jcool7	117
62	Spenduh	116
63	Bumpy419	115
64	ImpavidArcher	113
64	claivin	113
66	HellsSponge	107
67	censorsheep	106
68	Akoot_	105
68	lillips	105
68	Ezekson	105
71	lordpipe	101
72	Soap_Bender	99
73	Ecplosive	97
74	LexMakesHistory	96
75	jnp_gaming	93
76	ECstardust	91
77	Mattesco	90
78	_Virify_	88
79	WyngGoy	85
79	stellarjay	85
81	Groovy_MoonBird	83
81	Myszoaz	83
83	Yahir091	80
84	xxPipperDipperxx	77
85	Smashic	76
86	Nycteus_	75
87	NameGenerat0r	73
87	sp00ky_ghost977	73
89	anbbang	72
90	eitanzaki	71
90	Hisiste	71
90	ConnorDanky_	71
93	Megarboh	70
94	fade_emerge78823	69
95	fluddd	68
95	SammiWolfGirl	68
95	EngagedGrub41	68
98	Da_Boss_Rani	67
98	burbankbuilder28	67
98	UCP_TheKingK	67
98	Dreamdbr14	67
102	xzvu	64
103	teslawolf38	62
103	mwrty	62
105	Blackberry1310	61
105	4774	61
107	IdeallyGrey	59
108	Quotary	58
109	Auseawesome	57
109	SteveCraftBlocks	57
109	Zaridey	57
112	NomadicRobin_	56
112	_TCARREIRA_	56
114	SingedBread	55
115	dabloons	53
116	ITDV	52
116	LeEricc	52
118	MilleGrug	51
118	Sral7	51
120	titanlax	50
120	Chromary	50
122	Voxin2K	49
122	MightyWertu	49
