rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	1935
2	Legendosh	1006
3	Skylord_Luke	883
4	Spacewardharpy7	823
5	Eraxa	733
6	Frozil12	656
7	pintsizedrogue	441
8	TheSecondLord	385
9	MakeHistory157	384
10	PlasticOtari	348
11	Jovaphobic	330
12	beeperbeeper5	327
13	Smoke____	299
14	Segotep999	286
15	Fullut	279
16	Kakolbus	261
17	Historical_Sand	244
18	Dogcorn69420	239
19	Inbefour	234
20	thewindmillman	228
21	MovingFish7	227
22	Marbz_	205
23	Mahoose	201
24	BumbleBeever	193
25	Prodiginus	187
26	Snowflowe	186
27	joethahobo	184
28	500am	183
29	Hoid_the_Roamer	182
30	diggydog67	181
31	kekhon	177
32	YungMaki	173
33	Blaiku	167
34	Awyrlas	158
35	MattieHD	149
36	Fuhrer_Teemo	145
37	EveryonesUncle	144
38	m_be9	141
39	Sky_light_KING	139
40	Njensen7	137
41	Steelynan	133
42	Werbe	129
43	set67	127
44	Spenduh	116
44	jcool7	116
46	Bumpy419	115
47	claivin	113
48	ImpavidArcher	109
49	HellsSponge	107
50	Akoot_	105
50	Enderslayerxz3	105
52	censorsheep	100
53	Rebytre	99
53	Soap_Bender	99
55	Ecplosive	97
56	lillips	96
56	MAns_44	96
58	jnp_gaming	93
59	12Magner05	92
60	_Virify_	88
60	LexMakesHistory	88
62	WyngGoy	85
62	stellarjay	85
64	Myszoaz	83
65	lordpipe	81
66	Yahir091	80
66	pixelviolin	80
68	Ezekson	78
69	Nycteus_	75
70	NameGenerat0r	72
70	anbbang	72
72	eitanzaki	71
72	oxfordschool	71
74	Megarboh	70
74	Hisiste	70
76	Groovy_MoonBird	69
76	fade_emerge78823	69
78	fluddd	68
79	burbankbuilder28	67
79	Dreamdbr14	67
81	SammiWolfGirl	65
82	stahouo	64
83	teslawolf38	62
83	mwrty	62
83	xxPipperDipperxx	62
86	Blackberry1310	61
87	Da_Boss_Rani	60
88	IdeallyGrey	58
89	Auseawesome	57
89	Zaridey	57
91	NomadicRobin_	56
91	Jiminie	56
91	_TCARREIRA_	56
94	SingedBread	55
95	Quotary	54
96	dabloons	53
97	microcrisp	52
98	MilleGrug	51
98	Sral7	51
100	titanlax	50
100	sp00ky_ghost977	50
102	Chromary	49
102	Voxin2K	49
102	MightyWertu	49
102	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
106	UCP_TheKingK	47
107	PhantomsGhost_	45
107	Iagoku	45
107	Russiancat1	45
110	ShedJr_	44
110	noam464	44
110	chipklip	44
110	Groundler	44
114	MSK__	43
115	Soplight	40
116	Kowcio_	39
117	Xalithia	38
117	XboxPanda	38
119	Smashic	37
119	_Dri_	37
121	PigDab	36
121	Eczbek	36
121	RadarHz	36
124	Di_infiri	35
125	tuckerdoodle	33
125	eiC_	33
125	KingMatthew506	33
128	Dedalus36	32
128	gcaisawesome	32
128	Deathkob	32
131	rarrq	31
131	Jackattack53	31
131	lcvezra	31
134	MixerDixer	30
134	1442	30
134	El_Jalapeno	30
137	Alteriity	29
137	CoffeeNoir	29
139	SvenskaHugo	28
140	TooManyDuck	27
140	pappaberg	27
140	_Bguette_	27
140	fffMike	27
144	Donutt	26
145	Hpdinosaur	25
145	Razzgriz	25
145	Kateesaur	25
148	Maenara	24
149	JEWISHBadenBeele	23
149	TheShyPig	23
151	awesomeoneme	22
151	Inchef	22
151	SellyZ	22
154	emrekn	21
155	gabriels543	20
155	SuperPooch06	20
155	ThatMan_Dave	20
155	AltnumberF4	20
159	prizm_	19
159	_Boipl_	19
159	Sheldor097	19
159	vandmanden	19
163	AuroraValkyrie	18
163	ProfessorBee	18
163	KartivGal	18
163	Freak_Genius	18
163	_3Stump_	18
163	h2p_emrld	18
169	Rich_Kat	17
169	fred870d	17
171	ProbablyNick	16
171	Leyna3	16
171	Steven1282598	16
171	Airem_Core	16
175	ImDisconnected_	15
175	MangoTheFish	15
175	Kouridragon	15
175	audiocracked	15
175	__tomato	15
180	Lepthymo	14
180	Yatitay	14
180	AlexxO_o	14
180	2blox	14
184	Drlzyy	13
184	EMC_	13
184	r123moore	13
184	fw3xywashere	13
184	Warlord324	13
184	EcksD	13
184	Zoeyfortnite	13
184	JayToe	13
192	I_Am_Mushkin	12
192	TechnoNinja64	12
194	SaucyDark	11
194	SteveCraftBlocks	11
194	BlossomOwO	11
194	wezzzi	11
194	Th6masss	11
194	Skippeh	11
200	DeGodz4life	10
200	88Hazza88	10
202	diamondgolem35	9
202	TheDankPlatypus	9
202	Blu3beast	9
205	Merv__	8
205	SeverianTheLame	8
205	HyperCave	8
205	groofles	8
205	ese_wn_po	8
205	Xclax101	8
205	GlitchyPlate810	8
205	ZeroKraken	8
213	Octatrack	7
213	CyrusIsTired	7
213	thescout7	7
213	KGTV	7
213	BronkerBrum	7
213	Hiryu27	7
