rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Legendosh	1006
2	Spacewardharpy7	774
3	Skylord_Luke	763
4	Eraxa	733
5	Hyp3rion_	680
6	Frozil12	656
7	pintsizedrogue	410
8	TheSecondLord	385
9	MakeHistory157	384
10	Jovaphobic	330
11	beeperbeeper5	317
12	Smoke____	298
13	Fullut	279
14	Kakolbus	261
15	Historical_Sand	244
16	Dogcorn69420	239
17	Inbefour	234
18	MovingFish7	227
19	thewindmillman	226
20	Mahoose	201
21	BumbleBeever	193
22	Prodiginus	187
23	Snowflowe	186
24	500am	183
25	Hoid_the_Roamer	182
26	diggydog67	181
27	Marbz_	177
28	kekhon	168
28	YungMaki	168
30	Blaiku	167
31	joethahobo	164
32	Awyrlas	158
33	MattieHD	149
34	Fuhrer_Teemo	145
35	EveryonesUncle	144
36	m_be9	141
37	Sky_light_KING	139
38	Steelynan	130
39	Werbe	129
40	set67	127
41	jcool7	116
41	Njensen7	116
43	Bumpy419	115
44	claivin	113
45	HellsSponge	107
46	Akoot_	105
46	Enderslayerxz3	105
48	censorsheep	100
49	Soap_Bender	99
49	Spenduh	99
51	Ecplosive	97
52	lillips	96
52	MAns_44	96
54	jnp_gaming	93
55	12Magner05	92
56	_Virify_	88
56	LexMakesHistory	88
58	ImpavidArcher	87
59	WyngGoy	85
59	stellarjay	85
61	Myszoaz	83
62	lordpipe	81
63	Yahir091	80
63	pixelviolin	80
65	Ezekson	78
66	Nycteus_	75
67	anbbang	72
68	eitanzaki	71
68	NameGenerat0r	71
68	oxfordschool	71
71	Megarboh	70
71	Hisiste	70
73	Groovy_MoonBird	69
74	fluddd	68
75	burbankbuilder28	67
75	Dreamdbr14	67
77	SammiWolfGirl	65
78	stahouo	64
79	teslawolf38	62
79	mwrty	62
81	Blackberry1310	61
82	IdeallyGrey	58
83	Auseawesome	57
83	Zaridey	57
85	NomadicRobin_	56
85	_TCARREIRA_	56
87	SingedBread	55
88	Quotary	54
89	dabloons	53
90	MilleGrug	51
90	Sral7	51
92	titanlax	50
92	xxPipperDipperxx	50
92	sp00ky_ghost977	50
95	Chromary	49
95	Voxin2K	49
95	MightyWertu	49
98	PhantomsGhost_	45
98	Iagoku	45
98	Rebytre	45
98	Russiancat1	45
102	ShedJr_	44
102	Da_Boss_Rani	44
102	noam464	44
102	chipklip	44
102	Groundler	44
107	MSK__	43
108	Soplight	40
109	Kowcio_	39
110	Xalithia	38
110	XboxPanda	38
112	_Dri_	37
113	PigDab	36
113	Eczbek	36
113	RadarHz	36
116	Di_infiri	35
117	Segotep999	34
118	eiC_	33
118	KingMatthew506	33
120	Dedalus36	32
120	gcaisawesome	32
120	Jiminie	32
120	Deathkob	32
124	rarrq	31
124	Jackattack53	31
124	lcvezra	31
127	MixerDixer	30
127	1442	30
127	El_Jalapeno	30
130	CoffeeNoir	29
131	TooManyDuck	27
131	pappaberg	27
131	_Bguette_	27
131	SvenskaHugo	27
135	Donutt	26
136	Hpdinosaur	25
136	Razzgriz	25
136	fffMike	25
136	Kateesaur	25
140	Maenara	24
141	JEWISHBadenBeele	23
141	TheShyPig	23
143	awesomeoneme	22
143	Inchef	22
143	SellyZ	22
146	emrekn	21
147	gabriels543	20
147	SuperPooch06	20
147	ThatMan_Dave	20
147	AltnumberF4	20
151	Sheldor097	19
151	vandmanden	19
153	AuroraValkyrie	18
153	ProfessorBee	18
153	KartivGal	18
153	Freak_Genius	18
153	_3Stump_	18
153	h2p_emrld	18
159	Rich_Kat	17
159	_Boipl_	17
159	fred870d	17
162	ProbablyNick	16
162	Leyna3	16
162	Airem_Core	16
165	ImDisconnected_	15
165	MangoTheFish	15
165	Kouridragon	15
165	audiocracked	15
165	Steven1282598	15
165	__tomato	15
171	Lepthymo	14
171	Yatitay	14
171	2blox	14
174	Drlzyy	13
174	EMC_	13
174	r123moore	13
174	Warlord324	13
174	EcksD	13
174	Zoeyfortnite	13
174	JayToe	13
181	I_Am_Mushkin	12
181	fw3xywashere	12
181	TechnoNinja64	12
184	SaucyDark	11
184	BlossomOwO	11
184	wezzzi	11
184	Th6masss	11
184	Skippeh	11
189	DeGodz4life	10
190	diamondgolem35	9
190	Blu3beast	9
190	PlasticOtari	9
193	Merv__	8
193	SeverianTheLame	8
193	HyperCave	8
193	ese_wn_po	8
193	Xclax101	8
193	GlitchyPlate810	8
193	ZeroKraken	8
200	Octatrack	7
200	CyrusIsTired	7
200	thescout7	7
200	KGTV	7
200	BronkerBrum	7
200	Hiryu27	7
200	TheOuterCore	7
207	Houstonion	6
207	IWorkAtIkea	6
207	GingerNeutron	6
207	surfinggiraffejp	6
207	nitram49b	6
207	Shogunite	6
207	TheTommyGun63	6
207	Ze_BaronKrigler	6
207	Hermanni__	6
207	Powowowow	6
217	KarlKaek	5
217	ExtraDumb	5
217	MOSS000	5
217	Euclidoris	5
217	2Stout	5
217	Winklepicker279	5
217	CruncyIsTaken	5
217	MyNameIsDakar	5
217	Typadopoulos	5
217	UCP_TheKingK	5
217	EcksDofficial	5
228	Flores991	4
228	tuckerdoodle	4
228	Notta	4
228	SoftSix	4
228	Flapjacker687	4
228	egglapras	4
228	The11thDoctor	4
228	Truckoss	4
228	Mattesco	4
228	IAmTheWalrus910	4
228	stavgod	4
228	alderban107	4
228	VentiHilton	4
228	Nicserso	4
228	little_dUki	4
243	Froste131	3
243	hm947	3
243	fr0stss	3
243	SDMNAEK	3
243	jushykins	3
243	SteveCraftBlocks	3
243	Smashic	3
243	ROY4LE	3
243	xambsam	3
243	p4lp	3
243	FishyBoy3811	3
243	masskedman	3
243	ProfessorDiaper	3
243	Jij0	3
243	Miko_Fullbuster	3
258	pZygh0st	2
258	jimbo61101jr	2
258	SpaceGrenadier	2
258	_Nuf	2
258	MyNameIsJobo	2
258	Zythose	2
258	ApophisNova	2
258	Lord_Jord	2
258	KSI	2
258	EfficientC52	2
258	KG1999	2
258	MyNamaSheff	2
258	FelixPSY375	2
258	sea_otter_h	2
272	littlesophiagirl	1
272	Sabby65	1
272	Incinere	1
272	Wooptey	1
272	livingdaydreams	1
272	jimintyy	1
272	R0cketmanstan	1
272	PhantomBionic	1
272	H72l9w	1
272	irregularshed	1
272	YungJakobo	1
272	potato292	1
272	Diavri	1
272	fr_ser	1
272	Arceus1975	1
272	drompje	1
272	k1ngGilgamesh	1
272	sxc_	1
272	RodSerlingCringe	1
272	Lord_Zacler	1
272	RoBe__	1
272	alddd	1
272	ceAndy200	1
272	OG_Songsee	1
272	teakings	1
272	CSG_Haru	1
272	_Yonk_	1
272	obzii	1
