rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	3089
2	Legendosh	1049
3	Skylord_Luke	926
4	Spacewardharpy7	917
5	Eraxa	744
6	pintsizedrogue	716
7	Frozil20	656
8	Apollo_993	449
9	beeperbeeper5	428
10	TheSecondLord	416
11	MakeHistory157	384
12	PlasticOtari	369
13	AdmiralSmoke	357
14	Kakolbus	350
15	Snowflowe	331
16	Jovaphobic	330
17	Segotep999	324
18	MattieHD	317
19	Lez_	315
20	luseis	306
21	joethahobo	300
22	Fullut	284
23	MAns_44	257
24	Historical_Sand	252
25	thewindmillman	249
26	Dogcorn69420	239
27	Inbefour	234
28	MovingFish7	227
29	Mahoose	215
29	YungMaki	215
31	Huwulling	210
31	Jimb0nat0r	210
33	Marbz_	205
34	Rebytre	203
35	BumbleBeever	193
36	Prodiginus	187
37	500am	185
38	Hoid_the_Roamer	182
39	diggydog67	181
40	kekhon	177
40	Jackattack53	177
42	Blaiku	167
43	Awyrlas	158
44	Alteriity	157
44	12Magner05	157
44	Kowcio_	157
47	PazinGaming	154
48	hanaryheatwave	149
49	EveryonesUncle	145
49	Fuhrer_Teemo	145
49	Njensen7	145
52	m_be9	141
52	Enderxz3	141
54	IamCL4SSY	139
55	Steelynan	138
56	Werbe	129
57	set67	127
58	oscminus	118
58	pixelviolin	118
60	diamondgolem35	117
60	jcool7	117
62	Spenduh	116
63	Bumpy419	115
64	ImpavidArcher	113
64	claivin	113
66	HellsSponge	107
67	censorsheep	106
68	Akoot_	105
68	Ezekson	105
70	lillips	102
71	Soap_Bender	99
72	lordpipe	98
73	Ecplosive	97
74	LexMakesHistory	96
75	jnp_gaming	93
76	_Virify_	88
77	WyngGoy	85
77	stellarjay	85
79	Myszoaz	83
80	Groovy_MoonBird	80
80	Yahir091	80
82	xxPipperDipperxx	77
83	Smashic	76
84	Mattesco	75
84	Nycteus_	75
86	NameGenerat0r	73
86	sp00ky_ghost977	73
88	anbbang	72
89	eitanzaki	71
89	Hisiste	71
89	ConnorDanky_	71
92	Megarboh	70
93	fade_emerge78823	69
94	fluddd	68
94	SammiWolfGirl	68
94	EngagedGrub41	68
97	Da_Boss_Rani	67
97	burbankbuilder28	67
97	UCP_TheKingK	67
97	Dreamdbr14	67
101	ECstardust	66
102	xzvu	64
103	teslawolf38	62
103	mwrty	62
105	Blackberry1310	61
105	4774	61
107	IdeallyGrey	59
108	Quotary	58
109	Auseawesome	57
109	Zaridey	57
111	NomadicRobin_	56
111	_TCARREIRA_	56
113	SingedBread	55
114	dabloons	53
115	ITDV	52
115	LeEricc	52
117	MilleGrug	51
117	Sral7	51
119	titanlax	50
119	SteveCraftBlocks	50
119	Chromary	50
122	Voxin2K	49
122	MightyWertu	49
122	tonyth3tiger	49
