rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	3291
2	Legendosh	1051
3	Spacewardharpy7	930
4	Skylord_Luke	926
5	pintsizedrogue	795
6	Eraxa	760
7	MattieHD	714
8	Frozil20	656
9	MAns_44	580
10	Apollo_993	577
11	beeperbeeper5	506
12	TheSecondLord	427
13	MakeHistory157	384
14	PlasticOtari	369
15	Yamdalorian	368
16	Lez_	364
17	Kakolbus	357
18	Snowflowe	331
19	Jovaphobic	330
20	Segotep999	324
21	luseis	311
22	joethahobo	300
23	Fullut	286
24	Historical_Sand	254
25	Jimb0nat0r	251
26	thewindmillman	249
26	Kowcio_	249
28	oscminus	246
29	Dogcorn69420	239
30	Jackattack53	237
31	Inbefour	234
32	MovingFish7	227
32	Enderxz3	227
34	Hoid_the_Roamer	224
35	hanaryheatwave	223
36	Huwulling	215
36	Mahoose	215
36	doublemaki	215
39	Alteriity	211
40	Marbz_	205
41	Rebytre	204
42	BumbleBeever	193
43	Prodiginus	187
44	PazinGaming	186
45	500am	185
46	diggydog67	181
47	kekhon	177
48	12Magner05	176
49	Blaiku	174
50	Steelynan	159
51	Awyrlas	158
52	EveryonesUncle	157
53	pixelviolin	150
54	Njensen7	148
55	Fuhrer_Teemo	145
56	craaaash	143
57	m_be9	141
58	IamCL4SSY	139
59	Werbe	133
60	set67	127
61	Mattesco	123
62	diamondgolem35	117
62	jcool7	117
64	Spenduh	116
65	Bumpy419	115
66	ImpavidArcher	114
67	claivin	113
68	HellsSponge	107
68	Ezekson	107
70	censorsheep	106
71	Akoot_	105
71	emreknugrlu	105
73	lordpipe	101
74	Soap_Bender	99
75	ECstardust	98
76	Ecplosive	97
77	LexMakesHistory	96
78	jnp_gaming	93
79	_Virify_	88
80	WyngGoy	86
81	stellarjay	85
82	Groovy_MoonBird	83
82	Myszoaz	83
84	Smashic	81
85	Yahir091	80
86	xxPipperDipperxx	79
87	blackeemperor	75
88	NameGenerat0r	73
88	sp00ky_ghost977	73
90	taengoos	72
91	eitanzaki	71
91	Hisiste	71
91	ConnorDanky_	71
94	Megarboh	70
95	fade_emerge78823	69
96	SteveCraftBlocks	68
96	_flud	68
96	TheKingK_	68
96	SammiWolfGirl	68
96	EngagedGrub41	68
101	Rani_R	67
101	burbankbuilder28	67
101	Dreamdbr14	67
104	xzvu	64
104	Quotary	64
106	teslawolf38	62
106	mwrty	62
108	Blackberry1310	61
108	4774	61
110	cuddlyMonster	60
111	shineh10	59
111	IdeallyGrey	59
113	Auseawesome	57
113	Zaridey	57
113	Krowuss	57
116	NomadicRobin_	56
116	_TCARREIRA_	56
118	SingedBread	55
119	robonya_	54
120	dabloons	53
121	PhantomsGhost_	52
121	MSK__	52
121	Reneedium	52
121	Soplight	52
121	LeEricc	52
126	MilleGrug	51
126	Sral7	51
128	titanlax	50
128	Chromary	50
130	Voxin2K	49
130	MightyWertu	49
130	tonyth3tiger	49
133	prizm_	48
133	_3Stump_	48
133	Eczbek	48
136	noam464	47
137	Iagoku	45
137	AlexxO_o	45
137	Russiancat1	45
140	ShedJr_	44
140	Tyrannosplart	44
140	Groundler	44
143	Mr_Sun15	42
144	CLG_Kata	39
145	Xalithia	38
145	XboxPanda	38
147	Vetomo8000	37
147	_Dri_	37
149	Merv__	36
149	PigDab	36
149	Gus2005	36
149	RadarHz	36
153	Di_infiri	35
154	Deathkob	34
154	SvenskaHugo	34
156	tuckerdoodle	33
156	eiC_	33
156	Pumpkin_P_Patch	33
156	KingMatthew506	33
160	Ryan_GEMS	32
160	gcaisawesome	32
162	rarrq	31
162	bl1ss0	31
162	miramyu	31
165	MixerDixer	30
165	powercas_gamer	30
165	Manaateee	30
165	1442	30
165	El_Jalapeno	30
165	fffMike	30
171	CoffeeNoir	29
171	philandr	29
173	robertsnose	28
173	Archsam	28
175	TooManyDuck	27
175	pappaberg	27
175	AspenLightVT	27
178	Donutt	26
179	Hpdinosaur	25
179	U_Mos_	25
179	Razzgriz	25
179	Kateesaur	25
183	Mr_Byzantine	24
183	EMC_	24
183	Maenara	24
183	Myntsys	24
187	BadenStayFly	23
187	TheShyPig	23
187	iSammael	23
187	LuvLuvLove	23
191	Literally_Rat	22
191	Inchef	22
191	SellyZ	22
191	groofles	22
195	emrekn	21
195	EdGalbraith	21
197	yheece	20
197	SuperPooch06	20
197	Boipl	20
197	ThatMan_Dave	20
197	CattSoup	20
197	AltnumberF4	20
203	Sheldor097	19
203	vandmanden	19
203	FishisTTV	19
206	AuroraValkyrie	18
206	Studio4x32	18
206	KartivGal	18
206	FreakGenius	18
206	FiguraDei	18
206	h2p_emrld	18
212	Crowman1	17
212	Rich_Kat	17
212	F_Uhre	17
215	ProbablyNick	16
215	Leyna3	16
215	Airem_Core	16
215	Skippeh	16
219	mymayowasgone	15
219	ImDisconnected_	15
219	wx4z	15
219	Kouridragon	15
219	Luminad3	15
219	audiocracked	15
219	__tomato	15
219	_i_ERROR_i_	15
227	Lepthymo	14
227	Yatitay	14
227	fw3xy	14
227	QuesoCrusaderIII	14
227	EcksD	14
227	2blox_	14
227	00000000-0000-0000-0009-01ff0c3e5e4f	14
234	Sleepy_Evelyn	13
234	r123moore	13
234	Fuad_R	13
234	Warlord324	13
234	TwinTowerV2	13
234	JayToe	13
240	I_Am_Mushkin	12
240	JETrotter	12
240	Samificator	12
240	Nicserso	12
240	TechnoNinja64	12
245	BPTY4618	11
245	SaucyDark	11
245	TheDankPlatypus	11
245	Sheellky	11
245	wezzzi	11
245	Sorry_Arey07	11
245	StinkyDiplomat	11
252	_Huge_Male_	10
252	milltesco	10
252	That_tech_head	10
252	MS_Pryxx	10
252	ZeroKraken	10
252	88Hazza88	10
258	QuiCreans	9
258	KGTV	9
258	WET_WET_WET	9
258	Blu3beast	9
258	Xclax101	9
263	k_ce	8
263	skroobiez	8
263	Koalander	8
263	SeverianOfUrth	8
263	HyperCave	8
263	ese_wn_po	8
263	SpacesickPrism	8
263	TheBananaKat	8
263	TheWickedBird	8
272	Octatrack	7
272	Crizma_	7
272	cyrusisntgay	7
272	thescout7	7
272	BronkerBrum	7
272	Hiryu27	7
272	Olib3ar	7
272	Dakar_	7
272	TheOuterCore	7
281	RoskobiOne	6
281	KarlKaek	6
281	Houstonion	6
281	IWorkAtIkea	6
281	GingerNeutron	6
281	surfinggiraffejp	6
281	nitram49b	6
281	Arceus1975	6
281	Hahaa_0	6
281	Shogunite	6
281	TheTommyGun63	6
281	ZeaBaron	6
281	MrShojo	6
281	hermmm_	6
281	Powowowow	6
296	NotMyLucKMC	5
296	MOSS000	5
296	Euclidoris	5
296	dawerty	5
296	Hetti301	5
