rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	3054
2	Legendosh	1049
3	Skylord_Luke	926
4	Spacewardharpy7	917
5	Eraxa	744
6	pintsizedrogue	691
7	Frozil20	656
8	beeperbeeper5	427
9	Apollo_993	425
10	TheSecondLord	416
11	MakeHistory157	384
12	PlasticOtari	368
13	AdmiralSmoke	357
14	Kakolbus	350
15	Snowflowe	331
16	Jovaphobic	330
17	Segotep999	324
18	MattieHD	317
19	luseis	305
20	joethahobo	300
21	Lez_	298
22	Fullut	279
23	MAns_44	257
24	Historical_Sand	251
25	thewindmillman	249
26	Dogcorn69420	239
27	Inbefour	234
28	MovingFish7	227
29	Mahoose	215
29	YungMaki	215
31	Jimb0nat0r	207
32	Huwulling	205
32	Marbz_	205
34	Rebytre	203
35	BumbleBeever	193
36	Prodiginus	187
37	500am	185
38	Hoid_the_Roamer	182
39	diggydog67	181
40	kekhon	177
41	Jackattack53	172
42	Blaiku	167
43	Awyrlas	158
44	12Magner05	157
45	Alteriity	155
46	EveryonesUncle	145
46	Fuhrer_Teemo	145
46	Njensen7	145
49	PazinGaming	142
50	m_be9	141
50	Enderxz3	141
52	hanaryheatwave	140
53	IamCL4SSY	139
54	Steelynan	136
55	Kowcio_	134
56	Werbe	129
57	set67	127
58	diamondgolem35	117
58	jcool7	117
60	pixelviolin	116
60	Spenduh	116
62	Bumpy419	115
63	oscminus	114
64	ImpavidArcher	113
64	claivin	113
66	HellsSponge	107
67	censorsheep	106
68	Akoot_	105
68	Ezekson	105
70	lillips	102
71	Soap_Bender	99
72	lordpipe	98
73	Ecplosive	97
74	LexMakesHistory	96
75	jnp_gaming	93
76	_Virify_	88
77	WyngGoy	85
77	stellarjay	85
79	Myszoaz	83
80	Yahir091	80
81	xxPipperDipperxx	77
82	Smashic	76
83	Mattesco	75
83	Nycteus_	75
85	sp00ky_ghost977	73
86	NameGenerat0r	72
86	anbbang	72
88	eitanzaki	71
88	Hisiste	71
88	ConnorDanky_	71
91	Megarboh	70
92	Groovy_MoonBird	69
92	fade_emerge78823	69
94	fluddd	68
94	SammiWolfGirl	68
94	EngagedGrub41	68
97	Da_Boss_Rani	67
97	burbankbuilder28	67
97	UCP_TheKingK	67
97	Dreamdbr14	67
101	xzvu	64
102	teslawolf38	62
102	mwrty	62
104	Blackberry1310	61
104	4774	61
106	IdeallyGrey	59
107	Quotary	58
108	Auseawesome	57
108	Zaridey	57
110	NomadicRobin_	56
110	_TCARREIRA_	56
112	SingedBread	55
113	ECstardust	54
114	dabloons	53
115	LeEricc	52
116	MilleGrug	51
116	Sral7	51
118	ITDV	50
118	titanlax	50
118	Chromary	50
121	Voxin2K	49
121	MightyWertu	49
121	tonyth3tiger	49
124	prizm_	48
124	Soplight	48
126	SteveCraftBlocks	47
126	noam464	47
128	PhantomsGhost_	45
128	Iagoku	45
128	AlexxO_o	45
128	Russiancat1	45
132	ShedJr_	44
132	Tyrannosplart	44
132	Groundler	44
135	Eczbek	41
136	Xalithia	38
136	XboxPanda	38
138	_Dri_	37
139	PigDab	36
139	RadarHz	36
141	Di_infiri	35
142	Deathkob	34
143	tuckerdoodle	33
143	eiC_	33
143	KingMatthew506	33
146	Ryan_GEMS	32
146	gcaisawesome	32
148	rarrq	31
148	lcvezra	31
150	MixerDixer	30
150	Krowuss	30
150	1442	30
150	El_Jalapeno	30
150	fffMike	30
155	CoffeeNoir	29
156	SvenskaHugo	28
157	SmashingPump	27
157	TooManyDuck	27
157	pappaberg	27
157	_Bguette_	27
157	Manaateee	27
162	Donutt	26
163	CLG_Kata	25
163	Hpdinosaur	25
163	Razzgriz	25
163	Kateesaur	25
167	Maenara	24
168	Badenbeele	23
168	TheShyPig	23
168	iSammael	23
171	MoistMicrowave	22
171	Inchef	22
171	SellyZ	22
171	groofles	22
175	emrekn	21
175	LeonelSalamanca	21
177	EMC_	20
177	yheece	20
177	SuperPooch06	20
177	_Boipl_	20
177	ThatMan_Dave	20
177	CattSoup	20
177	AltnumberF4	20
184	Sheldor097	19
184	vandmanden	19
184	FishisTTV	19
187	AuroraValkyrie	18
187	ProfessorBee	18
187	KartivGal	18
187	FreakGenius	18
187	_3Stump_	18
187	h2p_emrld	18
193	Crowman1	17
193	Rich_Kat	17
193	F_Uhre	17
193	Steve897	17
197	ProbablyNick	16
197	Leyna3	16
197	Airem_Core	16
200	ImDisconnected_	15
200	Eczbox	15
200	Kouridragon	15
200	Luminad3	15
200	audiocracked	15
200	__tomato	15
200	_i_ERROR_i_	15
207	Lepthymo	14
207	Yatitay	14
207	fw3xy74	14
207	OffWithTheirHead	14
207	MineMaster0012	14
207	Skippeh	14
207	EcksD	14
207	2blox_	14
207	00000000-0000-0000-0009-01ff0c3e5e4f	14
216	r123moore	13
216	Warlord324	13
216	Zoeyfortnite	13
216	JayToe	13
220	I_Am_Mushkin	12
220	JETrotter	12
220	Nicserso	12
220	TechnoNinja64	12
224	SaucyDark	11
224	TheDankPlatypus	11
224	Sheellky	11
224	wezzzi	11
224	Fuad_R	11
224	StinkyDiplomat	11
230	longappendage	10
230	MS_Pryxx	10
230	ZeroKraken	10
230	88Hazza88	10
234	Merv__	9
234	KGTV	9
234	Sorry_Arey	9
234	Blu3beast	9
234	Xclax101	9
239	_Huge_Male_	8
239	BPTY4618	8
239	SeverianOfUrth	8
239	HyperCave	8
239	ese_wn_po	8
239	SpacesickPrism	8
239	TheBananaKat	8
246	Octatrack	7
246	jessewegottacook	7
246	_lildarki3	7
246	thescout7	7
246	BronkerBrum	7
246	Hiryu27	7
246	bearlystraight	7
246	Dakar_	7
246	TheOuterCore	7
