rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Legendosh	962
2	Skylord_Luke	739
3	Eraxa	733
4	Spacewardharpy7	696
5	Frozil12	656
6	Hyp3rion_	415
7	MakeHistory157	384
8	TheSecondLord	380
9	Jovaphobic	330
10	pintsizedrogue	301
11	beeperbeeper5	298
12	Smoke____	296
13	Fullut	279
14	PlasticOtari	267
15	Kakolbus	261
16	Historical_Sand	244
17	Dogcorn69420	239
18	Inbefour	234
19	MovingFish7	227
20	Mahoose	200
21	BumbleBeever	193
22	thewindmillman	192
23	Prodiginus	187
24	Snowflowe	186
25	Hoid_the_Roamer	182
26	diggydog67	181
27	kekhon	168
28	Blaiku	167
29	YungMaki	161
30	joethahobo	160
31	Awyrlas	158
32	500am	152
33	MattieHD	149
34	Fuhrer_Teemo	145
35	EveryonesUncle	144
36	m_be9	141
37	Sky_light_KING	139
38	sebastiensaborio	130
39	Werbe	129
39	AssEatrAndLicker	129
41	set67	127
42	Marbz_	126
43	jcool7	116
43	Njensen7	116
45	Bumpy419	115
46	claivin	113
47	HellsSponge	107
48	Akoot_	105
49	censorsheep	100
50	Soap_Bender	99
50	Spenduh	99
50	Enderslayerxz3	99
53	Ecplosive	97
54	lillips	96
55	jnp_gaming	93
56	MAns_44	90
57	_Virify_	88
57	LexMakesHistory	88
59	ImpavidArcher	87
60	WyngGoy	85
60	stellarjay	85
62	12Magner05	84
63	lordpipe	81
64	Ezekson	78
65	Nycteus_	75
66	Myszoaz	73
67	anbbang	72
68	eitanzaki	71
68	NameGenerat0r	71
68	oxfordschool	71
71	Hisiste	70
72	Groovy_MoonBird	69
73	fluddd	68
74	burbankbuilder28	67
74	Dreamdbr14	67
76	SammiWolfGirl	65
77	stahouo	64
78	teslawolf38	62
78	mwrty	62
78	RoyalDorrr	62
81	Blackberry1310	61
82	IdeallyGrey	58
83	Auseawesome	57
83	Zaridey	57
85	NomadicRobin_	56
85	Yahir091	56
85	_TCARREIRA_	56
88	SingedBread	55
89	dabloons	53
90	MilleGrug	51
90	Quotary	51
90	Sral7	51
93	titanlax	50
93	xxPipperDipperxx	50
93	sp00ky_ghost977	50
96	Chromary	49
96	Voxin2K	49
96	MightyWertu	49
99	PhantomsGhost_	45
99	Iagoku	45
99	Russiancat1	45
102	ShedJr_	44
102	noam464	44
102	chipklip	44
102	Groundler	44
106	Soplight	40
107	pixelviolin	39
107	Kowcio_	39
109	Xalithia	38
109	XboxPanda	38
111	_Dri_	37
112	PigDab	36
112	RadarHz	36
114	Di_infiri	35
115	eiC_	33
115	KingMatthew506	33
117	Dedalus36	32
117	gcaisawesome	32
117	Deathkob	32
120	rarrq	31
120	lcvezra	31
122	MixerDixer	30
122	1442	30
122	El_Jalapeno	30
125	CoffeeNoir	29
126	TooManyDuck	27
126	pappaberg	27
126	_Bguette_	27
129	Jackattack53	26
129	Donutt	26
131	Hpdinosaur	25
131	Razzgriz	25
131	Kateesaur	25
134	Maenara	24
135	JEWISHBadenBeele	23
135	TheShyPig	23
137	awesomeoneme	22
137	MSK__	22
137	Inchef	22
137	SellyZ	22
141	emrekn	21
142	gabriels543	20
142	SuperPooch06	20
142	ThatMan_Dave	20
142	AltnumberF4	20
146	Sheldor097	19
146	fffMike	19
146	vandmanden	19
149	AuroraValkyrie	18
149	ProfessorBee	18
149	KartivGal	18
149	Freak_Genius	18
149	_3Stump_	18
149	h2p_emrld	18
155	Rich_Kat	17
155	fred870d	17
157	ProbablyNick	16
157	Leyna3	16
157	Airem_Core	16
160	ImDisconnected_	15
160	MangoTheFish	15
160	Kouridragon	15
160	audiocracked	15
160	Steven1282598	15
160	SvenskaHugo	15
160	__tomato	15
167	Lepthymo	14
167	Yatitay	14
167	2blox	14
170	Drlzyy	13
170	r123moore	13
170	Warlord324	13
170	EcksD	13
170	Zoeyfortnite	13
170	JayToe	13
176	I_Am_Mushkin	12
176	TechnoNinja64	12
178	EMC_	11
178	SaucyDark	11
178	BlossomOwO	11
178	wezzzi	11
182	DeGodz4life	10
182	Eczbek	10
184	diamondgolem35	9
184	Blu3beast	9
186	Merv__	8
186	SeverianTheLame	8
186	_Boipl_	8
186	HyperCave	8
186	ese_wn_po	8
186	Xclax101	8
186	GlitchyPlate810	8
193	Octatrack	7
193	CyrusIsTired	7
193	thescout7	7
193	BronkerBrum	7
193	Hiryu27	7
193	ZeroKraken	7
193	TheOuterCore	7
200	Houstonion	6
200	IWorkAtIkea	6
200	GingerNeutron	6
200	surfinggiraffejp	6
200	nitram49b	6
200	Shogunite	6
200	TheTommyGun63	6
200	Ze_BaronKrigler	6
200	Hermanni__	6
200	Powowowow	6
210	KarlKaek	5
210	ExtraDumb	5
210	MOSS000	5
210	Euclidoris	5
210	2Stout	5
210	Winklepicker279	5
210	CruncyIsTaken	5
210	MyNameIsDakar	5
210	Typadopoulos	5
210	Skippeh	5
210	EcksDofficial	5
221	Flores991	4
221	Notta	4
221	SoftSix	4
221	Flapjacker687	4
221	egglapras	4
221	The11thDoctor	4
221	Truckoss	4
221	Mattesco	4
221	IAmTheWalrus910	4
221	stavgod	4
221	alderban107	4
221	VentiHilton	4
221	Nicserso	4
234	Froste131	3
234	hm947	3
234	fr0stss	3
234	SDMNAEK	3
234	jushykins	3
234	ROY4LE	3
234	xambsam	3
234	p4lp	3
234	FishyBoy3811	3
234	masskedman	3
234	ProfessorDiaper	3
234	Jij0	3
246	pZygh0st	2
246	jimbo61101jr	2
246	SpaceGrenadier	2
246	_Nuf	2
246	SteveCraftBlocks	2
246	MyNameIsJobo	2
246	Zythose	2
246	ApophisNova	2
246	Lord_Jord	2
246	KSI	2
246	EfficientC52	2
246	KG1999	2
246	MyNamaSheff	2
246	sea_otter_h	2
260	littlesophiagirl	1
260	Sabby65	1
260	Incinere	1
260	Wooptey	1
260	livingdaydreams	1
260	jimintyy	1
260	PhantomBionic	1
260	H72l9w	1
260	irregularshed	1
260	YungJakobo	1
260	potato292	1
260	Diavri	1
260	fr_ser	1
260	drompje	1
260	k1ngGilgamesh	1
260	sxc_	1
260	RodSerlingCringe	1
260	alddd	1
260	ceAndy200	1
260	OG_Songsee	1
260	teakings	1
260	CSG_Haru	1
260	_Yonk_	1
260	obzii	1
260	Miko_Fullbuster	1
260	FelixPSY375	1
