rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	3104
2	Legendosh	1049
3	Skylord_Luke	926
4	Spacewardharpy7	921
5	Eraxa	760
6	pintsizedrogue	721
7	Frozil20	656
8	Apollo_993	566
9	beeperbeeper5	461
10	TheSecondLord	417
11	MakeHistory157	384
12	PlasticOtari	369
13	AdmiralSmoke	357
14	Kakolbus	355
15	Snowflowe	331
16	Jovaphobic	330
17	Segotep999	324
18	Lez_	319
19	MattieHD	317
20	luseis	306
21	joethahobo	300
22	Fullut	286
23	MAns_44	257
24	Historical_Sand	253
25	thewindmillman	249
26	Dogcorn69420	239
27	Inbefour	234
27	Jimb0nat0r	234
29	MovingFish7	227
30	Mahoose	215
30	YungMaki	215
32	Huwulling	211
33	Marbz_	205
34	Rebytre	203
35	BumbleBeever	193
36	Prodiginus	187
37	500am	185
37	Jackattack53	185
39	Hoid_the_Roamer	182
40	diggydog67	181
41	kekhon	177
42	Blaiku	167
43	Alteriity	166
44	Kowcio_	161
45	Awyrlas	158
46	PazinGaming	157
46	12Magner05	157
48	EveryonesUncle	156
49	hanaryheatwave	149
50	Fuhrer_Teemo	145
50	Njensen7	145
52	m_be9	141
52	Enderxz3	141
54	IamCL4SSY	139
54	Steelynan	139
56	Werbe	129
57	set67	127
58	oscminus	125
59	pixelviolin	120
60	diamondgolem35	117
60	jcool7	117
62	Spenduh	116
63	Bumpy419	115
64	ImpavidArcher	113
64	claivin	113
66	HellsSponge	107
67	censorsheep	106
68	Akoot_	105
68	Ezekson	105
70	lillips	102
71	Soap_Bender	99
72	lordpipe	98
73	Ecplosive	97
74	LexMakesHistory	96
75	jnp_gaming	93
76	_Virify_	88
77	WyngGoy	85
77	stellarjay	85
79	Groovy_MoonBird	83
79	Myszoaz	83
81	Yahir091	80
82	ECstardust	78
83	xxPipperDipperxx	77
84	Smashic	76
85	Mattesco	75
85	Nycteus_	75
87	NameGenerat0r	73
87	sp00ky_ghost977	73
89	anbbang	72
90	eitanzaki	71
90	Hisiste	71
90	ConnorDanky_	71
93	Megarboh	70
94	fade_emerge78823	69
95	fluddd	68
95	SammiWolfGirl	68
95	EngagedGrub41	68
98	Da_Boss_Rani	67
98	burbankbuilder28	67
98	UCP_TheKingK	67
98	Dreamdbr14	67
102	xzvu	64
103	teslawolf38	62
103	mwrty	62
105	Blackberry1310	61
105	4774	61
107	IdeallyGrey	59
108	Quotary	58
109	Auseawesome	57
109	SteveCraftBlocks	57
109	Zaridey	57
112	NomadicRobin_	56
112	_TCARREIRA_	56
114	SingedBread	55
115	dabloons	53
116	ITDV	52
116	LeEricc	52
118	MilleGrug	51
118	Sral7	51
120	titanlax	50
120	Chromary	50
122	Voxin2K	49
122	MightyWertu	49
122	tonyth3tiger	49
125	prizm_	48
125	Soplight	48
127	noam464	47
128	PhantomsGhost_	45
128	Iagoku	45
128	AlexxO_o	45
128	Russiancat1	45
132	ShedJr_	44
132	Tyrannosplart	44
132	Groundler	44
135	Eczbek	41
136	Xalithia	38
136	XboxPanda	38
138	_Dri_	37
139	PigDab	36
139	RadarHz	36
141	Di_infiri	35
142	Deathkob	34
143	tuckerdoodle	33
143	eiC_	33
143	KingMatthew506	33
146	Ryan_GEMS	32
146	gcaisawesome	32
148	rarrq	31
148	Krowuss	31
148	lcvezra	31
151	MixerDixer	30
151	1442	30
151	El_Jalapeno	30
151	fffMike	30
155	CoffeeNoir	29
156	Manaateee	28
156	SvenskaHugo	28
158	SmashingPump	27
158	TooManyDuck	27
158	pappaberg	27
158	_Bguette_	27
162	Donutt	26
163	CLG_Kata	25
163	Hpdinosaur	25
163	Razzgriz	25
163	Kateesaur	25
167	Maenara	24
168	Badenbeele	23
168	TheShyPig	23
168	iSammael	23
171	MoistMicrowave	22
171	Inchef	22
171	SellyZ	22
171	groofles	22
175	emrekn	21
175	LeonelSalamanca	21
177	EMC_	20
177	yheece	20
177	SuperPooch06	20
177	_Boipl_	20
177	ThatMan_Dave	20
177	CattSoup	20
177	AltnumberF4	20
184	Sheldor097	19
184	vandmanden	19
184	FishisTTV	19
187	AuroraValkyrie	18
187	ProfessorBee	18
187	KartivGal	18
187	FreakGenius	18
187	Myntsys	18
187	_3Stump_	18
187	h2p_emrld	18
194	Crowman1	17
194	Rich_Kat	17
194	F_Uhre	17
194	Steve897	17
194	MineMaster0012	17
199	ProbablyNick	16
199	Reneedium	16
199	Leyna3	16
199	Airem_Core	16
203	Merv__	15
203	ImDisconnected_	15
203	Eczbox	15
203	Kouridragon	15
203	Luminad3	15
203	audiocracked	15
203	__tomato	15
203	_i_ERROR_i_	15
211	Lepthymo	14
211	Yatitay	14
211	fw3xy74	14
211	OffWithTheirHead	14
211	Skippeh	14
