rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	2325
2	Legendosh	1009
3	Skylord_Luke	906
4	Spacewardharpy7	866
5	Eraxa	733
6	Frozil20	656
7	pintsizedrogue	495
8	TheSecondLord	387
9	MakeHistory157	384
10	beeperbeeper5	371
11	PlasticOtari	368
12	Jovaphobic	330
13	Snowflowe	320
14	Smoke____	300
15	Segotep999	297
16	Kakolbus	292
17	Fullut	279
18	thewindmillman	249
19	Historical_Sand	247
20	Dogcorn69420	239
21	Inbefour	234
22	MovingFish7	227
23	MattieHD	208
24	Mahoose	205
24	Marbz_	205
26	BumbleBeever	193
27	joethahobo	190
28	Prodiginus	187
28	Rebytre	187
30	500am	183
31	Hoid_the_Roamer	182
32	diggydog67	181
33	kekhon	177
34	YungMaki	174
35	Blaiku	167
36	Awyrlas	158
37	Jiminie	155
38	Fuhrer_Teemo	145
38	Njensen7	145
40	EveryonesUncle	144
41	m_be9	141
42	Sky_light_KING	139
43	Steelynan	133
44	Werbe	129
45	set67	127
46	Enderslayerxz3	119
47	jcool7	117
48	Spenduh	116
49	Bumpy419	115
50	ImpavidArcher	113
50	claivin	113
52	HellsSponge	107
53	Akoot_	105
54	lillips	102
55	censorsheep	100
56	Soap_Bender	99
57	MAns_44	98
58	Ecplosive	97
59	LexMakesHistory	96
60	12Magner05	95
61	Ezekson	93
61	jnp_gaming	93
63	_Virify_	88
64	WyngGoy	85
64	stellarjay	85
66	Myszoaz	83
67	lordpipe	82
68	Yahir091	80
68	pixelviolin	80
70	Alteriity	78
71	Nycteus_	75
72	NameGenerat0r	72
72	anbbang	72
74	eitanzaki	71
74	Hisiste	71
74	oxfordschool	71
77	Megarboh	70
78	Groovy_MoonBird	69
78	fade_emerge78823	69
80	fluddd	68
81	Da_Boss_Rani	67
81	burbankbuilder28	67
81	Dreamdbr14	67
84	SammiWolfGirl	65
85	stahouo	64
86	xxPipperDipperxx	63
87	teslawolf38	62
87	mwrty	62
89	Blackberry1310	61
90	IdeallyGrey	58
91	Auseawesome	57
91	Zaridey	57
93	NomadicRobin_	56
93	_TCARREIRA_	56
95	SingedBread	55
95	Quotary	55
97	Jackattack53	54
98	dabloons	53
99	Smashic	52
99	microcrisp	52
101	MilleGrug	51
101	Sral7	51
103	titanlax	50
103	sp00ky_ghost977	50
105	Chromary	49
105	Voxin2K	49
105	MightyWertu	49
105	2c19c699-1659-42a9-8736-134c5a6d6d2a	49
109	prizm_	48
109	UCP_TheKingK	48
111	noam464	46
112	PhantomsGhost_	45
112	Iagoku	45
112	Russiancat1	45
115	ShedJr_	44
115	MSK__	44
115	chipklip	44
115	Groundler	44
119	Soplight	40
120	Kowcio_	39
121	Xalithia	38
121	XboxPanda	38
123	_Dri_	37
124	PigDab	36
124	Eczbek	36
124	RadarHz	36
127	Di_infiri	35
128	tuckerdoodle	33
128	eiC_	33
128	KingMatthew506	33
131	Dedalus36	32
131	gcaisawesome	32
131	AlexxO_o	32
131	Deathkob	32
135	rarrq	31
135	lcvezra	31
137	MixerDixer	30
137	1442	30
137	El_Jalapeno	30
140	CoffeeNoir	29
140	4774	29
142	SvenskaHugo	28
142	fffMike	28
144	TooManyDuck	27
144	pappaberg	27
144	_Bguette_	27
147	SteveCraftBlocks	26
147	Donutt	26
149	Hpdinosaur	25
149	Razzgriz	25
149	Kateesaur	25
152	Maenara	24
153	JEWISHBadenBeele	23
153	TheShyPig	23
153	iSammael	23
156	awesomeoneme	22
156	Inchef	22
156	SellyZ	22
156	groofles	22
160	emrekn	21
161	gabriels543	20
161	SuperPooch06	20
161	ThatMan_Dave	20
161	AltnumberF4	20
165	_Boipl_	19
165	Sheldor097	19
165	vandmanden	19
168	AuroraValkyrie	18
168	ProfessorBee	18
168	KartivGal	18
168	Freak_Genius	18
168	_3Stump_	18
168	h2p_emrld	18
174	EMC_	17
174	diamondgolem35	17
174	Rich_Kat	17
174	fred870d	17
178	ProbablyNick	16
178	Leyna3	16
178	Steven1282598	16
178	Airem_Core	16
182	ImDisconnected_	15
182	MangoTheFish	15
182	Kouridragon	15
182	Luminad3	15
182	audiocracked	15
182	__tomato	15
188	Lepthymo	14
188	Drlzyy	14
188	Yatitay	14
188	2blox	14
192	r123moore	13
192	fw3xywashere	13
192	Warlord324	13
192	EcksD	13
192	Zoeyfortnite	13
192	JayToe	13
198	I_Am_Mushkin	12
198	Huwulling	12
198	TechnoNinja64	12
201	SaucyDark	11
201	BlossomOwO	11
201	wezzzi	11
201	Th6masss	11
201	Skippeh	11
206	TheDankPlatypus	10
206	DeGodz4life	10
206	88Hazza88	10
209	Blu3beast	9
209	Xclax101	9
211	Merv__	8
211	SeverianTheLame	8
211	HyperCave	8
211	ese_wn_po	8
211	GlitchyPlate810	8
211	ZeroKraken	8
217	Octatrack	7
217	CyrusIsTired	7
217	thescout7	7
217	KGTV	7
217	BronkerBrum	7
217	Hiryu27	7
217	binman420	7
217	Fuad_R	7
217	TheOuterCore	7
217	Nicserso	7
227	Houstonion	6
227	Lez_	6
227	IWorkAtIkea	6
227	GingerNeutron	6
227	surfinggiraffejp	6
227	nitram49b	6
227	Arceus1975	6
227	Shogunite	6
227	TheTommyGun63	6
227	Ze_BaronKrigler	6
227	Hermanni__	6
227	Powowowow	6
239	KarlKaek	5
239	ExtraDumb	5
239	MOSS000	5
239	Euclidoris	5
239	2Stout	5
239	Touched_Bread	5
239	Winklepicker279	5
239	CruncyIsTaken	5
239	MyNameIsDakar	5
239	Typadopoulos	5
239	EcksDofficial	5
250	Flores991	4
250	ZaneABrain	4
250	Notta	4
250	SDMNAEK	4
250	SoftSix	4
250	Flapjacker687	4
250	egglapras	4
250	The11thDoctor	4
250	Truckoss	4
250	Mattesco	4
250	IAmTheWalrus910	4
250	stavgod	4
250	SpacesickPrism	4
250	alderban107	4
250	VentiHilton	4
250	little_dUki	4
266	Froste131	3
266	hm947	3
266	fr0stss	3
266	jushykins	3
266	ROY4LE	3
266	xambsam	3
266	p4lp	3
266	FishyBoy3811	3
266	masskedman	3
266	ProfessorDiaper	3
266	Jij0	3
266	Miko_Fullbuster	3
278	pZygh0st	2
278	jessemgaming	2
278	jimbo61101jr	2
278	NoHaHeHa	2
278	SpaceGrenadier	2
278	_Nuf	2
278	MyNameIsJobo	2
278	Zythose	2
278	ApophisNova	2
278	Lord_Jord	2
278	KSI	2
278	EfficientC52	2
278	KG1999	2
278	MyNamaSheff	2
278	FelixPSY375	2
278	calamariclam_I	2
278	sea_otter_h	2
295	littlesophiagirl	1
295	Sabby65	1
295	Incinere	1
295	Wooptey	1
295	livingdaydreams	1
295	jimintyy	1
