rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	3189
2	Legendosh	1051
3	Skylord_Luke	926
4	Spacewardharpy7	923
5	Eraxa	760
6	pintsizedrogue	746
7	Frozil20	656
8	Apollo_993	577
9	beeperbeeper5	478
10	MAns_44	440
11	TheSecondLord	418
12	MattieHD	393
13	MakeHistory157	384
14	PlasticOtari	369
15	Yamdalorian	357
16	Kakolbus	356
17	Lez_	331
17	Snowflowe	331
19	Jovaphobic	330
20	Segotep999	324
21	luseis	311
22	joethahobo	300
23	Fullut	286
24	Historical_Sand	254
25	thewindmillman	249
26	Jimb0nat0r	245
27	oscminus	242
28	Dogcorn69420	239
29	Inbefour	234
30	MovingFish7	227
31	Enderxz3	224
32	Jackattack53	222
33	Huwulling	215
33	Mahoose	215
33	YungMaki	215
36	Kowcio_	207
37	Marbz_	205
38	RebytreGT	204
39	BumbleBeever	193
40	hanaryheatwave	188
41	Prodiginus	187
42	500am	185
43	PazinGaming	184
44	Hoid_the_Roamer	182
45	diggydog67	181
46	kekhon	177
47	Alteriity	176
48	Blaiku	174
49	Steelynan	159
50	Awyrlas	158
51	12Magner05	157
51	EveryonesUncle	157
53	Njensen7	148
54	pixelviolin	146
55	Fuhrer_Teemo	145
56	m_be9	141
57	IamCL4SSY	139
58	Werbe	133
59	set67	127
60	diamondgolem35	117
60	jcool7	117
62	Spenduh	116
63	Bumpy419	115
64	ImpavidArcher	114
65	claivin	113
66	HellsSponge	107
67	censorsheep	106
68	Akoot_	105
68	emreknugrlu	105
68	Ezekson	105
71	lordpipe	101
72	Soap_Bender	99
73	Ecplosive	97
74	LexMakesHistory	96
75	jnp_gaming	93
76	ECstardust	91
77	Mattesco	90
78	_Virify_	88
79	WyngGoy	85
79	stellarjay	85
81	Groovy_MoonBird	83
81	Myszoaz	83
83	Yahir091	80
84	xxPipperDipperxx	77
85	Smashic	76
86	blackeemperor	75
87	NameGenerat0r	73
87	sp00ky_ghost977	73
89	taengoos	72
90	eitanzaki	71
90	Hisiste	71
90	ConnorDanky_	71
93	Megarboh	70
94	fade_emerge78823	69
95	fluddd	68
95	SammiWolfGirl	68
95	EngagedGrub41	68
98	Da_Boss_Rani	67
98	burbankbuilder28	67
98	TheKingK_	67
98	Dreamdbr14	67
102	xzvu	64
103	teslawolf38	62
