rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Legendosh	1006
2	Hyp3rion_	847
3	Skylord_Luke	783
4	Spacewardharpy7	781
5	Eraxa	733
6	Frozil12	656
7	pintsizedrogue	413
8	TheSecondLord	385
9	MakeHistory157	384
10	PlasticOtari	335
11	Jovaphobic	330
12	beeperbeeper5	317
13	Smoke____	298
14	Fullut	279
15	Kakolbus	261
16	Historical_Sand	244
17	Dogcorn69420	239
18	Inbefour	234
19	Segotep999	232
20	MovingFish7	227
21	thewindmillman	226
22	Mahoose	201
23	BumbleBeever	193
24	Prodiginus	187
25	Snowflowe	186
26	500am	183
27	Hoid_the_Roamer	182
28	diggydog67	181
29	YungMaki	171
30	kekhon	168
31	Blaiku	167
32	joethahobo	164
33	Awyrlas	158
34	MattieHD	149
35	Fuhrer_Teemo	145
36	EveryonesUncle	144
37	m_be9	141
38	Sky_light_KING	139
39	Steelynan	130
40	Werbe	129
41	set67	127
42	Njensen7	120
43	jcool7	116
44	Bumpy419	115
45	claivin	113
46	HellsSponge	107
47	Akoot_	105
47	Enderslayerxz3	105
49	censorsheep	100
50	Soap_Bender	99
50	Spenduh	99
52	Ecplosive	97
53	lillips	96
53	MAns_44	96
55	jnp_gaming	93
56	12Magner05	92
57	_Virify_	88
57	LexMakesHistory	88
59	ImpavidArcher	87
60	WyngGoy	85
60	stellarjay	85
62	Myszoaz	83
63	Rebytre	82
64	lordpipe	81
65	Yahir091	80
65	pixelviolin	80
67	Ezekson	78
68	Nycteus_	75
69	anbbang	72
70	eitanzaki	71
70	NameGenerat0r	71
70	oxfordschool	71
73	Megarboh	70
73	Hisiste	70
75	Groovy_MoonBird	69
76	fluddd	68
77	burbankbuilder28	67
77	Dreamdbr14	67
79	SammiWolfGirl	65
80	stahouo	64
81	teslawolf38	62
81	mwrty	62
83	Blackberry1310	61
84	IdeallyGrey	58
85	Auseawesome	57
85	Zaridey	57
87	NomadicRobin_	56
87	_TCARREIRA_	56
89	SingedBread	55
90	Quotary	54
91	dabloons	53
92	MilleGrug	51
92	Sral7	51
94	titanlax	50
94	xxPipperDipperxx	50
94	sp00ky_ghost977	50
97	Chromary	49
97	Voxin2K	49
97	MightyWertu	49
100	Da_Boss_Rani	48
101	PhantomsGhost_	45
101	Iagoku	45
101	Russiancat1	45
104	ShedJr_	44
104	noam464	44
104	chipklip	44
104	Groundler	44
108	MSK__	43
109	Jiminie	40
109	Soplight	40
111	Kowcio_	39
112	Xalithia	38
112	XboxPanda	38
114	_Dri_	37
115	PigDab	36
115	Eczbek	36
115	RadarHz	36
118	Di_infiri	35
119	eiC_	33
119	KingMatthew506	33
121	Dedalus36	32
121	gcaisawesome	32
121	Deathkob	32
124	rarrq	31
124	Jackattack53	31
124	lcvezra	31
127	MixerDixer	30
127	1442	30
127	El_Jalapeno	30
130	CoffeeNoir	29
131	TooManyDuck	27
131	pappaberg	27
131	_Bguette_	27
131	SvenskaHugo	27
135	Donutt	26
136	Hpdinosaur	25
136	Razzgriz	25
136	fffMike	25
136	Kateesaur	25
140	Maenara	24
141	JEWISHBadenBeele	23
141	TheShyPig	23
143	awesomeoneme	22
143	Inchef	22
143	SellyZ	22
146	emrekn	21
147	gabriels543	20
147	SuperPooch06	20
147	ThatMan_Dave	20
147	AltnumberF4	20
151	UCP_TheKingK	19
151	Sheldor097	19
151	vandmanden	19
154	AuroraValkyrie	18
154	ProfessorBee	18
154	_Boipl_	18
154	KartivGal	18
154	Freak_Genius	18
154	_3Stump_	18
154	h2p_emrld	18
161	Rich_Kat	17
161	fred870d	17
163	ProbablyNick	16
163	Leyna3	16
163	Airem_Core	16
166	ImDisconnected_	15
166	MangoTheFish	15
166	Kouridragon	15
166	audiocracked	15
166	Steven1282598	15
166	__tomato	15
172	Lepthymo	14
172	Yatitay	14
172	2blox	14
175	Drlzyy	13
175	EMC_	13
175	r123moore	13
175	Warlord324	13
175	EcksD	13
175	Zoeyfortnite	13
175	JayToe	13
182	I_Am_Mushkin	12
182	fw3xywashere	12
182	TechnoNinja64	12
185	SaucyDark	11
185	BlossomOwO	11
185	wezzzi	11
185	Th6masss	11
185	Skippeh	11
190	DeGodz4life	10
191	diamondgolem35	9
191	Blu3beast	9
193	Merv__	8
193	SeverianTheLame	8
193	HyperCave	8
193	ese_wn_po	8
193	Xclax101	8
193	GlitchyPlate810	8
193	ZeroKraken	8
200	Octatrack	7
200	CyrusIsTired	7
200	thescout7	7
200	KGTV	7
200	BronkerBrum	7
200	Hiryu27	7
200	TheOuterCore	7
207	Houstonion	6
207	IWorkAtIkea	6
207	GingerNeutron	6
207	Smashic	6
207	surfinggiraffejp	6
207	nitram49b	6
207	Shogunite	6
207	TheTommyGun63	6
207	Ze_BaronKrigler	6
207	Hermanni__	6
207	Powowowow	6
218	KarlKaek	5
218	ExtraDumb	5
218	MOSS000	5
218	Euclidoris	5
218	SteveCraftBlocks	5
218	2Stout	5
218	Winklepicker279	5
218	CruncyIsTaken	5
218	MyNameIsDakar	5
218	Typadopoulos	5
218	EcksDofficial	5
229	Flores991	4
229	tuckerdoodle	4
229	Notta	4
229	SoftSix	4
229	Flapjacker687	4
229	egglapras	4
229	The11thDoctor	4
229	Truckoss	4
229	Mattesco	4
229	IAmTheWalrus910	4
229	stavgod	4
229	alderban107	4
229	VentiHilton	4
229	Nicserso	4
229	little_dUki	4
244	Froste131	3
244	hm947	3
244	fr0stss	3
244	SDMNAEK	3
244	jushykins	3
244	ROY4LE	3
244	xambsam	3
244	p4lp	3
244	FishyBoy3811	3
244	masskedman	3
244	Fuad_R	3
244	ProfessorDiaper	3
244	Jij0	3
244	Miko_Fullbuster	3
258	pZygh0st	2
258	jimbo61101jr	2
258	SpaceGrenadier	2
258	_Nuf	2
258	MyNameIsJobo	2
258	Zythose	2
258	ApophisNova	2
258	Lord_Jord	2
258	KSI	2
258	EfficientC52	2
258	KG1999	2
258	MyNamaSheff	2
258	FelixPSY375	2
258	sea_otter_h	2
272	littlesophiagirl	1
272	Sabby65	1
272	Incinere	1
272	Wooptey	1
272	livingdaydreams	1
272	jimintyy	1
272	R0cketmanstan	1
272	PhantomBionic	1
272	H72l9w	1
272	irregularshed	1
272	YungJakobo	1
272	potato292	1
272	Diavri	1
272	fr_ser	1
272	Arceus1975	1
272	drompje	1
272	k1ngGilgamesh	1
272	sxc_	1
272	RodSerlingCringe	1
272	Lord_Zacler	1
272	RoBe__	1
272	alddd	1
272	vadar12	1
272	ceAndy200	1
272	OG_Songsee	1
272	teakings	1
272	CSG_Haru	1
272	_Yonk_	1
272	obzii	1
