rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Legendosh	919
2	Eraxa	733
3	Skylord_Luke	683
4	Frozil12	656
5	Spacewardharpy7	649
6	MakeHistory157	384
7	TheSecondLord	380
8	Jovaphobic	330
9	beeperbeeper5	298
10	Smoke____	295
11	Fullut	279
12	pintsizedrogue	274
13	OtariCharlie	262
14	Kakolbus	261
15	Historical_Sand	241
16	Dogcorn69420	239
17	Inbefour	234
18	MovingFish7	227
19	Mahoose	200
20	BumbleBeever	193
21	Prodiginus	187
22	Snowflowe	186
23	Hoid_the_Roamer	182
24	diggydog67	181
25	kekhon	167
25	Blaiku	167
27	thewindmillman	164
28	joethahobo	160
29	Awyrlas	156
30	YungMaki	150
31	MattieHD	149
32	Fuhrer_Teemo	145
33	EveryonesUncle	144
34	m_be9	141
35	Sky_light_KING	139
36	sebastiensaborio	130
37	Werbe	129
37	AssEatrAndLicker	129
39	set67	127
40	500am	122
41	jcool7	116
42	Bumpy419	115
42	Njensen7	115
44	claivin	113
45	HellsSponge	107
46	Akoot_	103
47	Hyp3rion_	100
47	censorsheep	100
49	Soap_Bender	99
49	Spenduh	99
49	Enderslayerxz3	99
52	Ecplosive	97
53	lillips	96
54	jnp_gaming	93
55	_Virify_	88
55	LexMakesHistory	88
57	ImpavidArcher	87
58	WyngGoy	85
58	stellarjay	85
60	lordpipe	81
61	Ezekson	78
62	Nycteus_	75
63	12Magner05	72
63	anbbang	72
65	eitanzaki	71
65	NameGenerat0r	71
65	oxfordschool	71
68	Hisiste	70
69	Groovy_MoonBird	69
69	Myszoaz	69
71	fluddd	68
72	burbankbuilder28	67
72	Dreamdbr14	67
74	SammiWolfGirl	65
75	stahouo	64
76	teslawolf38	62
76	mwrty	62
78	Blackberry1310	61
79	Auseawesome	57
79	Zaridey	57
79	IdeallyGrey	57
82	NomadicRobin_	56
82	_TCARREIRA_	56
84	SingedBread	55
85	dabloons	53
86	MilleGrug	51
86	Sral7	51
88	xxPipperDipperxx	50
88	Quotary	50
90	Chromary	49
90	Voxin2K	49
90	MightyWertu	49
93	sp00ky_ghost977	48
94	PhantomsGhost_	45
94	Iagoku	45
94	Russiancat1	45
97	ShedJr_	44
97	noam464	44
97	chipklip	44
97	Groundler	44
101	titanlax	41
102	Kowcio_	39
103	Xalithia	38
103	XboxPanda	38
103	Soplight	38
106	PigDab	36
106	RadarHz	36
108	Di_infiri	35
109	eiC_	33
109	KingMatthew506	33
111	Dedalus36	32
111	gcaisawesome	32
113	rarrq	31
113	lcvezra	31
115	MixerDixer	30
115	1442	30
115	El_Jalapeno	30
118	CoffeeNoir	29
119	TooManyDuck	27
119	pappaberg	27
119	_Bguette_	27
122	Jackattack53	26
122	Donutt	26
124	Hpdinosaur	25
124	Razzgriz	25
124	Kateesaur	25
127	Maenara	24
128	JEWISHBadenBeele	23
128	TheShyPig	23
128	Deathkob	23
131	awesomeoneme	22
131	MSK__	22
131	Inchef	22
131	SellyZ	22
135	emrekn	21
136	gabriels543	20
136	SuperPooch06	20
136	ThatMan_Dave	20
136	AltnumberF4	20
140	Sheldor097	19
140	fffMike	19
140	vandmanden	19
143	AuroraValkyrie	18
143	ProfessorBee	18
143	KartivGal	18
143	Freak_Genius	18
143	_3Stump_	18
143	h2p_emrld	18
149	Rich_Kat	17
149	fred870d	17
151	ProbablyNick	16
151	Leyna3	16
151	Airem_Core	16
154	ImDisconnected_	15
154	MangoTheFish	15
154	Kouridragon	15
154	audiocracked	15
154	Steven1282598	15
154	SvenskaHugo	15
154	__tomato	15
161	Lepthymo	14
161	Yatitay	14
161	2blox	14
164	Drlzyy	13
164	r123moore	13
164	Warlord324	13
164	EcksD	13
164	Zoeyfortnite	13
164	JayToe	13
170	I_Am_Mushkin	12
170	TechnoNinja64	12
172	EMC_	11
172	SaucyDark	11
172	BlossomOwO	11
172	wezzzi	11
176	DeGodz4life	10
176	Eczbek	10
178	diamondgolem35	9
178	Blu3beast	9
180	Merv__	8
180	SeverianTheLame	8
180	ese_wn_po	8
180	Xclax101	8
180	GlitchyPlate810	8
185	Octatrack	7
185	CyrusIsTired	7
185	thescout7	7
185	BronkerBrum	7
185	Hiryu27	7
185	ZeroKraken	7
185	TheOuterCore	7
192	Houstonion	6
192	IWorkAtIkea	6
192	GingerNeutron	6
192	surfinggiraffejp	6
192	nitram49b	6
192	Shogunite	6
192	TheTommyGun63	6
192	Ze_BaronKrigler	6
192	pixelviolin	6
192	Hermanni__	6
192	Powowowow	6
203	KarlKaek	5
203	ExtraDumb	5
203	MOSS000	5
203	Euclidoris	5
203	2Stout	5
203	Winklepicker279	5
203	CruncyIsTaken	5
203	HyperCave	5
203	MyNameIsDakar	5
203	Typadopoulos	5
203	Skippeh	5
203	EcksDofficial	5
215	Flores991	4
215	Notta	4
215	SoftSix	4
215	Flapjacker687	4
215	egglapras	4
215	The11thDoctor	4
215	Truckoss	4
215	Mattesco	4
215	IAmTheWalrus910	4
215	stavgod	4
215	alderban107	4
215	VentiHilton	4
215	Nicserso	4
228	Froste131	3
228	fr0stss	3
228	SDMNAEK	3
228	jushykins	3
228	ROY4LE	3
228	Marbz_	3
228	xambsam	3
228	_Boipl_	3
228	p4lp	3
228	FishyBoy3811	3
228	masskedman	3
228	ProfessorDiaper	3
228	Jij0	3
241	pZygh0st	2
241	jimbo61101jr	2
241	SpaceGrenadier	2
241	_Nuf	2
241	MyNameIsJobo	2
241	Zythose	2
241	ApophisNova	2
241	Lord_Jord	2
241	KSI	2
241	EfficientC52	2
241	KG1999	2
241	MyNamaSheff	2
241	sea_otter_h	2
254	littlesophiagirl	1
254	Sabby65	1
254	Incinere	1
254	Wooptey	1
254	livingdaydreams	1
254	jimintyy	1
254	PhantomBionic	1
254	H72l9w	1
254	irregularshed	1
254	YungJakobo	1
254	SteveCraftBlocks	1
254	potato292	1
254	Diavri	1
254	fr_ser	1
254	drompje	1
254	k1ngGilgamesh	1
254	sxc_	1
254	RodSerlingCringe	1
254	alddd	1
254	MAns_44	1
254	ceAndy200	1
254	OG_Songsee	1
254	teakings	1
254	CSG_Haru	1
254	_Yonk_	1
254	obzii	1
254	FelixPSY375	1
