rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	2884
2	Legendosh	1049
3	Skylord_Luke	926
4	Spacewardharpy7	917
5	Eraxa	738
6	pintsizedrogue	661
7	Frozil20	656
8	beeperbeeper5	424
9	TheSecondLord	416
10	MakeHistory157	384
11	PlasticOtari	368
12	Apollo_993	338
13	Snowflowe	331
14	Jovaphobic	330
15	AdmiralSmoke	325
16	Segotep999	324
17	MattieHD	317
18	Kakolbus	302
19	joethahobo	297
20	Lez_	291
21	luseis	288
22	Fullut	279
23	thewindmillman	249
24	Historical_Sand	248
25	Dogcorn69420	239
26	MAns_44	236
27	Inbefour	234
28	MovingFish7	227
29	Mahoose	215
30	YungMaki	210
31	Marbz_	205
32	Rebytre	202
33	BumbleBeever	193
34	Prodiginus	187
35	500am	185
36	Hoid_the_Roamer	182
37	diggydog67	181
38	kekhon	177
38	Jimb0nat0r	177
40	Huwulling	174
41	Blaiku	167
42	Awyrlas	158
43	12Magner05	153
44	Alteriity	148
45	Jackattack53	145
45	EveryonesUncle	145
45	Fuhrer_Teemo	145
45	Njensen7	145
49	m_be9	141
50	IamCL4SSY	139
51	Steelynan	136
51	Enderxz3	136
53	Werbe	129
54	set67	127
55	Kowcio_	125
56	jcool7	117
57	Spenduh	116
58	Bumpy419	115
59	oscminus	114
60	ImpavidArcher	113
60	claivin	113
62	diamondgolem35	112
63	pixelviolin	111
64	HellsSponge	107
65	censorsheep	106
66	Akoot_	105
66	Ezekson	105
68	lillips	102
69	Soap_Bender	99
70	Ecplosive	97
71	hanaryheatwave	96
71	LexMakesHistory	96
73	jnp_gaming	93
74	lordpipe	91
75	_Virify_	88
76	WyngGoy	85
76	stellarjay	85
78	Myszoaz	83
79	Yahir091	80
80	xxPipperDipperxx	77
81	Smashic	76
82	Nycteus_	75
83	Mattesco	74
84	sp00ky_ghost977	73
85	NameGenerat0r	72
85	anbbang	72
87	eitanzaki	71
87	Hisiste	71
87	ConnorDanky_	71
90	Megarboh	70
91	Groovy_MoonBird	69
91	fade_emerge78823	69
93	PazinGaming	68
93	fluddd	68
93	EngagedGrub41	68
96	Da_Boss_Rani	67
96	burbankbuilder28	67
96	SammiWolfGirl	67
96	Dreamdbr14	67
100	UCP_TheKingK	64
100	xzvu	64
102	teslawolf38	62
102	mwrty	62
104	Blackberry1310	61
104	4774	61
106	IdeallyGrey	59
107	Quotary	58
108	Auseawesome	57
108	Zaridey	57
110	NomadicRobin_	56
110	_TCARREIRA_	56
112	SingedBread	55
113	dabloons	53
114	LeEricc	52
115	MilleGrug	51
115	Sral7	51
117	titanlax	50
118	Chromary	49
118	Voxin2K	49
118	MightyWertu	49
118	tonyth3tiger	49
122	prizm_	48
123	noam464	47
124	SteveCraftBlocks	46
124	Soplight	46
126	PhantomsGhost_	45
126	Iagoku	45
126	ITDV	45
126	AlexxO_o	45
126	Russiancat1	45
131	ShedJr_	44
131	Tyrannosplart	44
131	Groundler	44
134	ECstardust	41
135	Eczbek	39
136	Xalithia	38
136	XboxPanda	38
138	_Dri_	37
139	PigDab	36
139	RadarHz	36
141	Di_infiri	35
142	Deathkob	34
143	tuckerdoodle	33
143	eiC_	33
143	KingMatthew506	33
146	Ryan_GEMS	32
146	gcaisawesome	32
148	rarrq	31
148	lcvezra	31
150	MixerDixer	30
150	1442	30
150	El_Jalapeno	30
153	CoffeeNoir	29
153	fffMike	29
155	Krowuss	28
155	SvenskaHugo	28
157	TooManyDuck	27
157	pappaberg	27
157	_Bguette_	27
157	Manaateee	27
161	SmashingPump	26
161	Donutt	26
163	Hpdinosaur	25
163	Razzgriz	25
163	Kateesaur	25
166	Maenara	24
167	Badenbeele	23
167	TheShyPig	23
167	iSammael	23
170	MoistMicrowave	22
170	Inchef	22
170	SellyZ	22
170	groofles	22
174	emrekn	21
174	LeonelSalamanca	21
176	EMC_	20
176	yheece	20
176	SuperPooch06	20
176	_Boipl_	20
176	ThatMan_Dave	20
176	CattSoup	20
176	AltnumberF4	20
183	Sheldor097	19
183	vandmanden	19
183	FishisTTV	19
186	AuroraValkyrie	18
186	ProfessorBee	18
186	KartivGal	18
186	FreakGenius	18
186	_3Stump_	18
186	h2p_emrld	18
192	Crowman1	17
192	Rich_Kat	17
192	F_Uhre	17
195	ProbablyNick	16
195	Leyna3	16
195	Steve897	16
195	Airem_Core	16
199	ImDisconnected_	15
199	Eczbox	15
199	Kouridragon	15
199	Luminad3	15
199	audiocracked	15
199	__tomato	15
205	Lepthymo	14
205	CLG_Kata	14
205	Yatitay	14
205	fw3xy74	14
205	OffWithTheirHead	14
205	MineMaster0012	14
205	EcksD	14
205	2blox_	14
205	00000000-0000-0000-0009-01ff0c3e5e4f	14
214	r123moore	13
214	Warlord324	13
214	_i_ERROR_i_	13
214	Skippeh	13
214	Zoeyfortnite	13
214	JayToe	13
220	I_Am_Mushkin	12
220	JETrotter	12
220	Nicserso	12
220	TechnoNinja64	12
224	SaucyDark	11
224	TheDankPlatypus	11
224	Sheellky	11
224	wezzzi	11
224	Fuad_R	11
224	StinkyDiplomat	11
230	longappendage	10
230	MS_Pryxx	10
230	ZeroKraken	10
230	88Hazza88	10
234	Merv__	9
234	KGTV	9
234	Blu3beast	9
234	Xclax101	9
238	BPTY4618	8
238	SeverianOfUrth	8
238	HyperCave	8
238	ese_wn_po	8
238	SpacesickPrism	8
243	Octatrack	7
243	_lildarki3	7
243	thescout7	7
243	BronkerBrum	7
243	Hiryu27	7
243	bearlystraight	7
243	Dakar_	7
243	TheOuterCore	7
251	Houstonion	6
251	jessewegottacook	6
251	IWorkAtIkea	6
251	GingerNeutron	6
251	surfinggiraffejp	6
251	nitram49b	6
251	Arceus1975	6
251	Shogunite	6
251	TheTommyGun63	6
251	Ze_BaronKrigler	6
251	Hermanni__	6
251	Powowowow	6
263	KarlKaek	5
263	ExtraDumb	5
263	MOSS000	5
263	Euclidoris	5
263	dawerty	5
263	2Stout	5
263	Touched_Bread	5
263	Winklepicker279	5
263	The_Cruncy	5
263	Typadopoulos	5
263	xolstoi	5
274	MuffinManzz	4
274	shineh10	4
274	Creativebuilder2	4
274	Flores991	4
274	ZaneABrain	4
274	Notta	4
274	SDMNAEK	4
274	SoftSix	4
274	Flapjacker687	4
274	lorpus	4
274	The11thDoctor	4
274	Truckoss	4
274	TruestTurnip	4
274	IAmTheWalrus910	4
274	stavgod	4
274	alderban107	4
274	VentiHilton	4
274	little_dUki	4
292	Froste131	3
292	hm947	3
292	fr0stss	3
292	Ssor69	3
292	jushykins	3
292	ROY4LE	3
292	xambsam	3
292	corpsecity	3
292	p4lp	3
