rank	username	minecraft:used/minecraft:yellow_shulker_box
1	Hyp3rion_	2493
2	Legendosh	1009
3	Skylord_Luke	909
4	Spacewardharpy7	885
5	Eraxa	733
6	Frozil20	656
7	pintsizedrogue	533
8	TheSecondLord	400
9	MakeHistory157	384
10	beeperbeeper5	373
11	PlasticOtari	368
12	Snowflowe	331
13	Jovaphobic	330
14	Smoke____	306
15	RealGroot	303
16	Kakolbus	292
17	Fullut	279
18	thewindmillman	249
19	Historical_Sand	247
20	Dogcorn69420	239
21	Inbefour	234
22	MovingFish7	227
23	luseis	218
24	Mahoose	208
24	MattieHD	208
26	Marbz_	205
27	joethahobo	193
27	BumbleBeever	193
29	Prodiginus	187
29	Rebytre	187
31	500am	183
32	Hoid_the_Roamer	182
32	YungMaki	182
34	diggydog67	181
35	kekhon	177
36	Blaiku	167
37	Awyrlas	158
38	Fuhrer_Teemo	145
38	Njensen7	145
40	EveryonesUncle	144
41	m_be9	141
41	12Magner05	141
43	IamCL4SSY	139
44	Steelynan	133
45	Werbe	129
46	set67	127
47	Enderxz3	126
48	jcool7	117
49	gusstationwerker	116
50	Bumpy419	115
51	ImpavidArcher	113
51	claivin	113
53	HellsSponge	107
54	Akoot_	105
55	lillips	102
56	censorsheep	100
57	Soap_Bender	99
57	Ezekson	99
59	MAns_44	98
60	Ecplosive	97
61	LexMakesHistory	96
62	jnp_gaming	93
63	_Virify_	88
64	Huwulling	85
64	WyngGoy	85
64	stellarjay	85
67	Myszoaz	83
67	lordpipe	83
69	Alteriity	81
70	Lez_	80
70	Yahir091	80
70	pixelviolin	80
73	Nycteus_	75
74	NameGenerat0r	72
74	anbbang	72
76	eitanzaki	71
76	Hisiste	71
76	ConnorDanky_	71
79	Megarboh	70
80	Groovy_MoonBird	69
80	fade_emerge78823	69
82	fluddd	68
82	EngagedGrub41	68
84	Da_Boss_Rani	67
84	burbankbuilder28	67
84	SammiWolfGirl	67
84	Dreamdbr14	67
88	Jackattack53	66
89	xzvu	64
90	xxPipperDipperxx	63
91	teslawolf38	62
91	mwrty	62
93	Blackberry1310	61
94	IdeallyGrey	58
95	Auseawesome	57
95	Zaridey	57
97	NomadicRobin_	56
97	_TCARREIRA_	56
99	Mattesco	55
99	SingedBread	55
99	Quotary	55
102	dabloons	53
103	Smashic	52
103	LeEricc	52
105	UCP_TheKingK	51
105	MilleGrug	51
105	Sral7	51
108	titanlax	50
108	sp00ky_ghost977	50
110	Chromary	49
110	Voxin2K	49
110	MightyWertu	49
110	tonyth3tiger	49
114	prizm_	48
115	noam464	47
116	PhantomsGhost_	45
116	Iagoku	45
116	Russiancat1	45
116	Kowcio_	45
120	ShedJr_	44
120	ITDV	44
120	Tyrannosplart	44
120	Groundler	44
124	Soplight	40
125	Xalithia	38
125	XboxPanda	38
127	_Dri_	37
128	PigDab	36
128	Eczbek	36
128	RadarHz	36
131	Di_infiri	35
132	Deathkob	34
133	tuckerdoodle	33
133	eiC_	33
133	AlexxO_o	33
133	KingMatthew506	33
137	Esme_1	32
137	gcaisawesome	32
139	rarrq	31
139	lcvezra	31
141	MixerDixer	30
141	1442	30
141	El_Jalapeno	30
144	CoffeeNoir	29
144	4774	29
144	fffMike	29
147	SvenskaHugo	28
148	TooManyDuck	27
148	pappaberg	27
148	_Bguette_	27
